Vermont, Minimum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,52.8,3.9
189606,47.6,-1.3
189706,46.2,-2.7
189806,50.2,1.3
189906,50,1.1
190006,49.1,0.2
190106,50.4,1.5
190206,46,-2.9
190306,45.9,-3.0
190406,48,-0.9
190506,47.1,-1.8
190606,48.7,-0.2
190706,47.2,-1.7
190806,47.3,-1.6
190906,48,-0.9
191006,47.6,-1.3
191106,47.5,-1.4
191206,44.2,-4.7
191306,44.9,-4.0
191406,45.8,-3.1
191506,45.6,-3.3
191606,47.7,-1.2
191706,49.5,0.6
191806,45.1,-3.8
191906,51.3,2.4
192006,48.8,-0.1
192106,47.1,-1.8
192206,52.5,3.6
192306,48.3,-0.6
192406,45.4,-3.5
192506,51.3,2.4
192606,44.4,-4.5
192706,43.7,-5.2
192806,47.8,-1.1
192906,49.7,0.8
193006,53.4,4.5
193106,48.6,-0.3
193206,47.4,-1.5
193306,49.9,1.0
193406,49.9,1.0
193506,50.2,1.3
193606,49,0.1
193706,49.7,0.8
193806,49.3,0.4
193906,48.4,-0.5
194006,48.9,0.0
194106,49.5,0.6
194206,50.6,1.7
194306,51.8,2.9
194406,49.6,0.7
194506,49,0.1
194606,47.4,-1.5
194706,48,-0.9
194806,47.5,-1.4
194906,53.2,4.3
195006,49.2,0.3
195106,48.8,-0.1
195206,50,1.1
195306,48.4,-0.5
195406,51.2,2.3
195506,49.9,1.0
195606,49,0.1
195706,52,3.1
195806,44.2,-4.7
195906,51.3,2.4
196006,48.8,-0.1
196106,48.6,-0.3
196206,48.7,-0.2
196306,49.1,0.2
196406,46.9,-2.0
196506,46,-2.9
196606,48.5,-0.4
196706,51.7,2.8
196806,50,1.1
196906,49.6,0.7
197006,48.8,-0.1
197106,47.2,-1.7
197206,50.8,1.9
197306,51.9,3.0
197406,49.4,0.5
197506,50.3,1.4
197606,53,4.1
197706,49.2,0.3
197806,49.2,0.3
197906,48.5,-0.4
198006,46.4,-2.5
198106,49.8,0.9
198206,48.3,-0.6
198306,49.1,0.2
198406,49.3,0.4
198506,47.6,-1.3
198606,46.4,-2.5
198706,50.9,2.0
198806,45.4,-3.5
198906,51.7,2.8
199006,50.3,1.4
199106,49.3,0.4
199206,47.9,-1.0
199306,48.2,-0.7
199406,52.4,3.5
199506,49.5,0.6
199606,52.3,3.4
199706,49.5,0.6
199806,52.7,3.8
199906,52.3,3.4
200006,49.8,0.9
200106,51.2,2.3
200206,49,0.1
200306,50,1.1
200406,47.1,-1.8
200506,55.1,6.2
200606,53.3,4.4
200706,50.9,2.0
200806,53.3,4.4
200906,50.2,1.3
201006,51.2,2.3
201106,51.1,2.2
201206,50.9,2.0
201306,51.1,2.2
201406,50.7,1.8
201506,49.4,0.5
