Virginia, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,61.6,-2.2
189607,65.5,1.7
189707,64.9,1.1
189807,66,2.2
189907,63.2,-0.6
190007,65.2,1.4
190107,67.4,3.6
190207,64.3,0.5
190307,63.6,-0.2
190407,62.6,-1.2
190507,65.5,1.7
190607,64,0.2
190707,64.2,0.4
190807,64.9,1.1
190907,60.7,-3.1
191007,64.7,0.9
191107,62.8,-1.0
191207,63.8,0.0
191307,64.7,0.9
191407,62.6,-1.2
191507,62.6,-1.2
191607,65.5,1.7
191707,64.1,0.3
191807,60,-3.8
191907,64.6,0.8
192007,61.5,-2.3
192107,66,2.2
192207,64.7,0.9
192307,62.4,-1.4
192407,61.3,-2.5
192507,63.6,-0.2
192607,63.3,-0.5
192707,62.4,-1.4
192807,64.2,0.4
192907,62.2,-1.6
193007,64.3,0.5
193107,66.5,2.7
193207,63.6,-0.2
193307,62.6,-1.2
193407,67.4,3.6
193507,65.6,1.8
193607,65,1.2
193707,63.3,-0.5
193807,64.7,0.9
193907,63,-0.8
194007,62.4,-1.4
194107,66,2.2
194207,65.3,1.5
194307,64.6,0.8
194407,62.6,-1.2
194507,63.7,-0.1
194607,62.1,-1.7
194707,60.5,-3.3
194807,64.4,0.6
194907,67.4,3.6
195007,62.8,-1.0
195107,63.2,-0.6
195207,64.6,0.8
195307,63.4,-0.4
195407,62,-1.8
195507,66.8,3.0
195607,63.7,-0.1
195707,61.9,-1.9
195807,66.1,2.3
195907,64.6,0.8
196007,62.1,-1.7
196107,63.1,-0.7
196207,61,-2.8
196307,61,-2.8
196407,63.2,-0.6
196507,62.8,-1.0
196607,62.8,-1.0
196707,62.3,-1.5
196807,63.7,-0.1
196907,65.1,1.3
197007,63.3,-0.5
197107,62.6,-1.2
197207,63.5,-0.3
197307,63.6,-0.2
197407,62,-1.8
197507,63.1,-0.7
197607,61.2,-2.6
197707,64.4,0.6
197807,62.5,-1.3
197907,62.8,-1.0
198007,64.5,0.7
198107,64.6,0.8
198207,64.4,0.6
198307,62.7,-1.1
198407,62.5,-1.3
198507,63.3,-0.5
198607,66,2.2
198707,65.7,1.9
198807,64,0.2
198907,65.1,1.3
199007,64.7,0.9
199107,66.8,3.0
199207,65.4,1.6
199307,66.7,2.9
199407,66.2,2.4
199507,65.3,1.5
199607,63,-0.8
199707,64,0.2
199807,64.2,0.4
199907,66.7,2.9
200007,62.6,-1.2
200107,61,-2.8
200207,65.7,1.9
200307,64.8,1.0
200407,65,1.2
200507,67.4,3.6
200607,65.3,1.5
200707,62.3,-1.5
200807,63.1,-0.7
200907,61.4,-2.4
201007,65.9,2.1
201107,66.7,2.9
201207,67.9,4.1
201307,66.7,2.9
201407,62.9,-0.9
201507,65.8,2.0
