Pennsylvania, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,46.3,0.9
189605,52.1,6.7
189705,44.8,-0.6
189805,48.3,2.9
189905,47.8,2.4
190005,45.5,0.1
190105,47,1.6
190205,46,0.6
190305,46.6,1.2
190405,47.5,2.1
190505,47.1,1.7
190605,45.7,0.3
190705,41.2,-4.2
190805,49.2,3.8
190905,45.8,0.4
191005,43.5,-1.9
191105,49.3,3.9
191205,47.5,2.1
191305,44.3,-1.1
191405,46,0.6
191505,43.3,-2.1
191605,48.1,2.7
191705,41.1,-4.3
191805,51.4,6.0
191905,46.2,0.8
192005,42.4,-3.0
192105,46.1,0.7
192205,47.7,2.3
192305,41.6,-3.8
192405,42.6,-2.8
192505,40,-5.4
192605,41.6,-3.8
192705,45.9,0.5
192805,42.4,-3.0
192905,43.8,-1.6
193005,46.3,0.9
193105,45.3,-0.1
193205,44.9,-0.5
193305,49.2,3.8
193405,45.7,0.3
193505,41.6,-3.8
193605,46.2,0.8
193705,45.3,-0.1
193805,45.1,-0.3
193905,46.9,1.5
194005,45.5,0.1
194105,44.4,-1.0
194205,48.9,3.5
194305,47.6,2.2
194405,51.3,5.9
194505,42.9,-2.5
194605,45.7,0.3
194705,44.7,-0.7
194805,45.3,-0.1
194905,45.3,-0.1
195005,45.9,0.5
195105,45.6,0.2
195205,43.5,-1.9
195305,49.3,3.9
195405,42.5,-2.9
195505,46.6,1.2
195605,42.3,-3.1
195705,45.1,-0.3
195805,42.8,-2.6
195905,48.3,2.9
196005,45.6,0.2
196105,42.4,-3.0
196205,48.5,3.1
196305,42,-3.4
196405,45.9,0.5
196505,48.2,2.8
196605,41.6,-3.8
196705,39,-6.4
196805,42.8,-2.6
196905,44.9,-0.5
197005,48.3,2.9
197105,42,-3.4
197205,46.2,0.8
197305,44.3,-1.1
197405,43.9,-1.5
197505,49,3.6
197605,42.6,-2.8
197705,46.5,1.1
197805,45.8,0.4
197905,45.6,0.2
198005,46.2,0.8
198105,44.3,-1.1
198205,47.8,2.4
198305,43,-2.4
198405,43.8,-1.6
198505,46.4,1.0
198605,47.8,2.4
198705,46.8,1.4
198805,46.3,0.9
198905,45.4,0.0
199005,44.5,-0.9
199105,51.5,6.1
199205,43.6,-1.8
199305,45.6,0.2
199405,41.5,-3.9
199505,44.9,-0.5
199605,44.6,-0.8
199705,40.5,-4.9
199805,51,5.6
199905,46.1,0.7
200005,48,2.6
200105,46.2,0.8
200205,42.4,-3.0
200305,46.3,0.9
200405,51.4,6.0
200505,41.1,-4.3
200605,44.9,-0.5
200705,45.5,0.1
200805,41.4,-4.0
200905,46.5,1.1
201005,48.7,3.3
201105,50.4,5.0
201205,51.9,6.5
201305,46.5,1.1
201405,47.2,1.8
201505,50.6,5.2
