Tennessee, Minimum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,19.1,-10.4
189602,30.6,1.1
189702,33.9,4.4
189802,28.9,-0.6
189902,19.9,-9.6
190002,26.1,-3.4
190102,25.4,-4.1
190202,23,-6.5
190302,29.3,-0.2
190402,29.1,-0.4
190502,20.8,-8.7
190602,25,-4.5
190702,28.8,-0.7
190802,28.4,-1.1
190902,33.1,3.6
191002,24.8,-4.7
191102,35,5.5
191202,23.4,-6.1
191302,28.1,-1.4
191402,26.3,-3.2
191502,32.4,2.9
191602,27,-2.5
191702,26.4,-3.1
191802,31.6,2.1
191902,29.8,0.3
192002,29.3,-0.2
192102,33.7,4.2
192202,35.3,5.8
192302,27.5,-2.0
192402,28.6,-0.9
192502,34.4,4.9
192602,32.3,2.8
192702,39,9.5
192802,29.4,-0.1
192902,26,-3.5
193002,35,5.5
193102,31.5,2.0
193202,37.6,8.1
193302,28.7,-0.8
193402,23.7,-5.8
193502,31.2,1.7
193602,24,-5.5
193702,29.5,0.0
193802,38.1,8.6
193902,32,2.5
194002,28.9,-0.6
194102,24.5,-5.0
194202,26,-3.5
194302,29.3,-0.2
194402,34.6,5.1
194502,31.1,1.6
194602,30.3,0.8
194702,19.5,-10.0
194802,32,2.5
194902,33.7,4.2
195002,32.7,3.2
195102,30.2,0.7
195202,33.7,4.2
195302,31.9,2.4
195402,33.5,4.0
195502,30.5,1.0
195602,36.1,6.6
195702,37.4,7.9
195802,18.9,-10.6
195902,30.3,0.8
196002,26.5,-3.0
196102,33.9,4.4
196202,33.2,3.7
196302,20.6,-8.9
196402,25.5,-4.0
196502,26.4,-3.1
196602,29.6,0.1
196702,25.1,-4.4
196802,20.9,-8.6
196902,29.7,0.2
197002,26.2,-3.3
197102,26.2,-3.3
197202,27.8,-1.7
197302,27.4,-2.1
197402,30,0.5
197502,32.6,3.1
197602,34.3,4.8
197702,24.6,-4.9
197802,19.3,-10.2
197902,23.9,-5.6
198002,23.6,-5.9
198102,27.6,-1.9
198202,29.7,0.2
198302,30.8,1.3
198402,30.2,0.7
198502,26.8,-2.7
198602,33.9,4.4
198702,33,3.5
198802,25.9,-3.6
198902,29.4,-0.1
199002,37,7.5
199102,31.8,2.3
199202,33.7,4.2
199302,27.3,-2.2
199402,30.5,1.0
199502,28.4,-1.1
199602,28.1,-1.4
199702,35.6,6.1
199802,36.2,6.7
199902,33.9,4.4
200002,33.4,3.9
200102,34.1,4.6
200202,29.1,-0.4
200302,30.4,0.9
200402,29.7,0.2
200502,34.8,5.3
200602,28.4,-1.1
200702,25.5,-4.0
200802,31.8,2.3
200902,30.5,1.0
201002,25.7,-3.8
201102,32.3,2.8
201202,34.2,4.7
201302,30.8,1.3
201402,28.2,-1.3
201502,21.3,-8.2
201602,33.6,4.1
