Idaho, Minimum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,40.1,-2.8
189606,44.7,1.8
189706,42.1,-0.8
189806,42.9,0.0
189906,40.4,-2.5
190006,45.4,2.5
190106,39.1,-3.8
190206,41.1,-1.8
190306,46.2,3.3
190406,40.8,-2.1
190506,41.6,-1.3
190606,40.5,-2.4
190706,41.1,-1.8
190806,40.7,-2.2
190906,43.3,0.4
191006,41.6,-1.3
191106,45.5,2.6
191206,44,1.1
191306,44.8,1.9
191406,42.1,-0.8
191506,39.5,-3.4
191606,39.3,-3.6
191706,39.2,-3.7
191806,47.6,4.7
191906,41.7,-1.2
192006,40.8,-2.1
192106,45.7,2.8
192206,44.7,1.8
192306,42.3,-0.6
192406,41,-1.9
192506,43.7,0.8
192606,44.4,1.5
192706,44.1,1.2
192806,41.4,-1.5
192906,41.5,-1.4
193006,40.4,-2.5
193106,44.7,1.8
193206,44,1.1
193306,45.5,2.6
193406,42.9,0.0
193506,42.2,-0.7
193606,46.6,3.7
193706,42.1,-0.8
193806,44.1,1.2
193906,40.6,-2.3
194006,45,2.1
194106,44.1,1.2
194206,40.4,-2.5
194306,40.4,-2.5
194406,41.7,-1.2
194506,41,-1.9
194606,42.6,-0.3
194706,41.9,-1.0
194806,46.2,3.3
194906,42,-0.9
195006,41.2,-1.7
195106,39.5,-3.4
195206,43,0.1
195306,40.5,-2.4
195406,40.9,-2.0
195506,42.3,-0.6
195606,42.1,-0.8
195706,43.9,1.0
195806,45.6,2.7
195906,44.7,1.8
196006,43.1,0.2
196106,46.7,3.8
196206,42.3,-0.6
196306,43.4,0.5
196406,43.3,0.4
196506,42.4,-0.5
196606,41.9,-1.0
196706,44.2,1.3
196806,43.4,0.5
196906,44,1.1
197006,45.1,2.2
197106,42.3,-0.6
197206,45,2.1
197306,43,0.1
197406,44.9,2.0
197506,41.5,-1.4
197606,40.8,-2.1
197706,47.4,4.5
197806,41.7,-1.2
197906,42.3,-0.6
198006,42,-0.9
198106,42.9,0.0
198206,43.9,1.0
198306,42.6,-0.3
198406,41.9,-1.0
198506,43.8,0.9
198606,46.9,4.0
198706,45.2,2.3
198806,47.3,4.4
198906,44,1.1
199006,43.3,0.4
199106,41.5,-1.4
199206,46.5,3.6
199306,41.6,-1.3
199406,43.2,0.3
199506,42.3,-0.6
199606,43.1,0.2
199706,44.6,1.7
199806,41.6,-1.3
199906,42.6,-0.3
200006,43.5,0.6
200106,43,0.1
200206,44.7,1.8
200306,44.1,1.2
200406,44.2,1.3
200506,41.5,-1.4
200606,46.1,3.2
200706,44.4,1.5
200806,42.2,-0.7
200906,44.1,1.2
201006,43.4,0.5
201106,41.1,-1.8
201206,42.1,-0.8
201306,44.6,1.7
201406,42.9,0.0
201506,49.5,6.6
