Virginia, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,37.2,-6.8
189610,41.8,-2.2
189710,46.5,2.5
189810,47.3,3.3
189910,46,2.0
190010,51.2,7.2
190110,41.9,-2.1
190210,45.8,1.8
190310,44,0.0
190410,41.2,-2.8
190510,44.1,0.1
190610,45.4,1.4
190710,38.7,-5.3
190810,43.5,-0.5
190910,38.4,-5.6
191010,47.2,3.2
191110,47.5,3.5
191210,44.9,0.9
191310,46.1,2.1
191410,47.8,3.8
191510,47,3.0
191610,42.9,-1.1
191710,37.9,-6.1
191810,47.1,3.1
191910,53.6,9.6
192010,44.7,0.7
192110,41.7,-2.3
192210,44.7,0.7
192310,41.4,-2.6
192410,41.1,-2.9
192510,43,-1.0
192610,45.9,1.9
192710,45.8,1.8
192810,46.3,2.3
192910,42.1,-1.9
193010,40.4,-3.6
193110,45,1.0
193210,45.3,1.3
193310,42.2,-1.8
193410,42.5,-1.5
193510,42.6,-1.4
193610,47.6,3.6
193710,42.4,-1.6
193810,42,-2.0
193910,45,1.0
194010,42.2,-1.8
194110,49.3,5.3
194210,46.8,2.8
194310,41.7,-2.3
194410,42.8,-1.2
194510,42.7,-1.3
194610,45.2,1.2
194710,49.3,5.3
194810,41.1,-2.9
194910,49.3,5.3
195010,47.4,3.4
195110,47.1,3.1
195210,38.8,-5.2
195310,44,0.0
195410,45.7,1.7
195510,43.8,-0.2
195610,48.4,4.4
195710,41.3,-2.7
195810,43.1,-0.9
195910,48.2,4.2
196010,45.7,1.7
196110,42.5,-1.5
196210,45.5,1.5
196310,42.2,-1.8
196410,39.1,-4.9
196510,41.1,-2.9
196610,40.3,-3.7
196710,41.3,-2.7
196810,45.4,1.4
196910,43,-1.0
197010,47.5,3.5
197110,53,9.0
197210,42.3,-1.7
197310,45.7,1.7
197410,38.8,-5.2
197510,46.7,2.7
197610,40.7,-3.3
197710,42.5,-1.5
197810,40.8,-3.2
197910,42.7,-1.3
198010,42.3,-1.7
198110,40.6,-3.4
198210,44.9,0.9
198310,45.3,1.3
198410,52.4,8.4
198510,48.4,4.4
198610,46.4,2.4
198710,36.6,-7.4
198810,37.2,-6.8
198910,44.1,0.1
199010,46.3,2.3
199110,42.9,-1.1
199210,40.8,-3.2
199310,42.6,-1.4
199410,41.5,-2.5
199510,45.3,1.3
199610,44.7,0.7
199710,43.6,-0.4
199810,44.7,0.7
199910,42.6,-1.4
200010,43.2,-0.8
200110,40.8,-3.2
200210,49.1,5.1
200310,43.4,-0.6
200410,47.8,3.8
200510,48,4.0
200610,42.9,-1.1
200710,50.3,6.3
200810,42.5,-1.5
200910,44.6,0.6
201010,45.6,1.6
201110,44.5,0.5
201210,45.6,1.6
201310,47.3,3.3
201410,46.9,2.9
201510,45.5,1.5
