Alabama, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,69.3,1.3
189608,70.4,2.4
189708,68.1,0.1
189808,69.2,1.2
189908,69.9,1.9
190008,68.9,0.9
190108,67.8,-0.2
190208,70,2.0
190308,69.4,1.4
190408,67.6,-0.4
190508,69,1.0
190608,69.2,1.2
190708,68.4,0.4
190808,67.9,-0.1
190908,69.2,1.2
191008,67.9,-0.1
191108,68.1,0.1
191208,68,0.0
191308,67.7,-0.3
191408,68.7,0.7
191508,68.1,0.1
191608,68.3,0.3
191708,67.3,-0.7
191808,68.1,0.1
191908,68.7,0.7
192008,67.8,-0.2
192108,68.9,0.9
192208,67.1,-0.9
192308,68.9,0.9
192408,68.7,0.7
192508,67.4,-0.6
192608,70.2,2.2
192708,66.3,-1.7
192808,69.6,1.6
192908,66.8,-1.2
193008,66.5,-1.5
193108,65.9,-2.1
193208,69.4,1.4
193308,68.4,0.4
193408,69.8,1.8
193508,69.9,1.9
193608,68.8,0.8
193708,69.2,1.2
193808,68.9,0.9
193908,67.2,-0.8
194008,68.5,0.5
194108,69.3,1.3
194208,67.1,-0.9
194308,69,1.0
194408,68.5,0.5
194508,67.9,-0.1
194608,66.2,-1.8
194708,69.2,1.2
194808,67.1,-0.9
194908,68.1,0.1
195008,65.3,-2.7
195108,69.3,1.3
195208,68.3,0.3
195308,66.6,-1.4
195408,69.4,1.4
195508,68.8,0.8
195608,67.1,-0.9
195708,66.6,-1.4
195808,67.3,-0.7
195908,68.2,0.2
196008,68.7,0.7
196108,66.7,-1.3
196208,67.9,-0.1
196308,67.4,-0.6
196408,67.5,-0.5
196508,67.4,-0.6
196608,66.9,-1.1
196708,65.2,-2.8
196808,67.5,-0.5
196908,65.5,-2.5
197008,69.1,1.1
197108,67.4,-0.6
197208,67.3,-0.7
197308,66.4,-1.6
197408,67.1,-0.9
197508,68.5,0.5
197608,65.2,-2.8
197708,68.8,0.8
197808,68.4,0.4
197908,67.3,-0.7
198008,69.1,1.1
198108,67.6,-0.4
198208,68.4,0.4
198308,69.2,1.2
198408,67.2,-0.8
198508,68.1,0.1
198608,67.1,-0.9
198708,70,2.0
198808,69.5,1.5
198908,67.6,-0.4
199008,67.9,-0.1
199108,68.4,0.4
199208,66,-2.0
199308,69.3,1.3
199408,66.8,-1.2
199508,71.6,3.6
199608,67.7,-0.3
199708,67,-1.0
199808,68.7,0.7
199908,69.5,1.5
200008,68.2,0.2
200108,68.8,0.8
200208,68.6,0.6
200308,69.9,1.9
200408,65.6,-2.4
200508,71,3.0
200608,71,3.0
200708,71.9,3.9
200808,68.4,0.4
200908,68.1,0.1
201008,72.6,4.6
201108,69.4,1.4
201208,68.3,0.3
201308,68.7,0.7
201408,67.9,-0.1
201508,68.1,0.1
