New Hampshire, Minimum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,13.3,0.8
189612,9.3,-3.2
189712,13.6,1.1
189812,10,-2.5
189912,16.4,3.9
190012,9.8,-2.7
190112,11.7,-0.8
190212,7.6,-4.9
190312,7.2,-5.3
190412,2.6,-9.9
190512,13.4,0.9
190612,5.4,-7.1
190712,16.3,3.8
190812,9.9,-2.6
190912,12.3,-0.2
191012,5.3,-7.2
191112,20.1,7.6
191212,17.4,4.9
191312,16.3,3.8
191412,8.4,-4.1
191512,15.3,2.8
191612,12.5,0.0
191712,-1.3,-13.8
191812,15.2,2.7
191912,5.7,-6.8
192012,16.7,4.2
192112,8.4,-4.1
192212,8.2,-4.3
192312,20.9,8.4
192412,8.1,-4.4
192512,13.6,1.1
192612,5.9,-6.6
192712,15.3,2.8
192812,18,5.5
192912,12,-0.5
193012,14,1.5
193112,15.1,2.6
193212,16,3.5
193312,5.7,-6.8
193412,9.4,-3.1
193512,10.3,-2.2
193612,14.5,2.0
193712,11.2,-1.3
193812,15.5,3.0
193912,13.4,0.9
194012,12,-0.5
194112,14.4,1.9
194212,8.7,-3.8
194312,4.7,-7.8
194412,8.4,-4.1
194512,8,-4.5
194612,12.9,0.4
194712,8.2,-4.3
194812,16.4,3.9
194912,15,2.5
195012,16.6,4.1
195112,11.6,-0.9
195212,17.2,4.7
195312,20.1,7.6
195412,14.8,2.3
195512,5.6,-6.9
195612,16.1,3.6
195712,19.4,6.9
195812,2,-10.5
195912,17.8,5.3
196012,5.5,-7.0
196112,15.6,3.1
196212,8.8,-3.7
196312,5,-7.5
196412,13.5,1.0
196512,16.1,3.6
196612,14.2,1.7
196712,15,2.5
196812,10.9,-1.6
196912,14.1,1.6
197012,8.7,-3.8
197112,13.1,0.6
197212,14.4,1.9
197312,18.2,5.7
197412,18,5.5
197512,10.8,-1.7
197612,4.1,-8.4
197712,12.1,-0.4
197812,12,-0.5
197912,17.2,4.7
198012,4,-8.5
198112,16.6,4.1
198212,19.2,6.7
198312,11.9,-0.6
198412,18.4,5.9
198512,9.3,-3.2
198612,17.1,4.6
198712,18.8,6.3
198812,9.9,-2.6
198912,-3.4,-15.9
199012,18.7,6.2
199112,13,0.5
199212,16.1,3.6
199312,15.6,3.1
199412,17.9,5.4
199512,11.7,-0.8
199612,23.2,10.7
199712,15.7,3.2
199812,20,7.5
199912,19,6.5
200012,9.7,-2.8
200112,22,9.5
200212,13.5,1.0
200312,14.8,2.3
200412,13.9,1.4
200512,14,1.5
200612,23.4,10.9
200712,13.4,0.9
200812,14.7,2.2
200912,15,2.5
201012,15.6,3.1
201112,20.1,7.6
201212,21.4,8.9
201312,14,1.5
201412,22.1,9.6
201512,28.3,15.8
