New Jersey, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,25.5,-3.9
189603,22.6,-6.8
189703,29.9,0.5
189803,34.1,4.7
189903,28.5,-0.9
190003,23.9,-5.5
190103,28.5,-0.9
190203,32.5,3.1
190303,36.2,6.8
190403,27.1,-2.3
190503,28.2,-1.2
190603,25.3,-4.1
190703,29.3,-0.1
190803,31.1,1.7
190903,27.6,-1.8
191003,31.5,2.1
191103,25.5,-3.9
191203,26.6,-2.8
191303,33.2,3.8
191403,24.6,-4.8
191503,24.8,-4.6
191603,21.7,-7.7
191703,28.2,-1.2
191803,28.7,-0.7
191903,32,2.6
192003,27.4,-2.0
192103,36.4,7.0
192203,30.5,1.1
192303,26,-3.4
192403,28.5,-0.9
192503,30.5,1.1
192603,23.9,-5.5
192703,30.6,1.2
192803,28,-1.4
192903,33,3.6
193003,27.8,-1.6
193103,30.2,0.8
193203,26.1,-3.3
193303,29,-0.4
193403,24.4,-5.0
193503,31.1,1.7
193603,34.1,4.7
193703,26.1,-3.3
193803,31.1,1.7
193903,28.4,-1.0
194003,25.3,-4.1
194103,23.5,-5.9
194203,31.6,2.2
194303,27.6,-1.8
194403,26.7,-2.7
194503,36.2,6.8
194603,34.9,5.5
194703,25.8,-3.6
194803,29.7,0.3
194903,30.7,1.3
195003,25.3,-4.1
195103,31,1.6
195203,29.5,0.1
195303,32.6,3.2
195403,29.6,0.2
195503,30.5,1.1
195603,26.9,-2.5
195703,30.5,1.1
195803,30.4,1.0
195903,28,-1.4
196003,21.6,-7.8
196103,30.6,1.2
196203,28.7,-0.7
196303,31.3,1.9
196403,30,0.6
196503,27.9,-1.5
196603,30.3,0.9
196703,26.8,-2.6
196803,31.4,2.0
196903,27.2,-2.2
197003,27.6,-1.8
197103,28.8,-0.6
197203,28.5,-0.9
197303,35.4,6.0
197403,31,1.6
197503,29.1,-0.3
197603,32.2,2.8
197703,34.5,5.1
197803,27.2,-2.2
197903,32.5,3.1
198003,28.7,-0.7
198103,28.4,-1.0
198203,28.8,-0.6
198303,34,4.6
198403,25.8,-3.6
198503,31.1,1.7
198603,30,0.6
198703,31,1.6
198803,30.3,0.9
198903,29.7,0.3
199003,32.3,2.9
199103,33.3,3.9
199203,28.9,-0.5
199303,28.2,-1.2
199403,29.6,0.2
199503,32.6,3.2
199603,26.4,-3.0
199703,31.4,2.0
199803,34.1,4.7
199903,30,0.6
200003,34.4,5.0
200103,29.6,0.2
200203,32.5,3.1
200303,30.2,0.8
200403,33.6,4.2
200503,28.1,-1.3
200603,31.7,2.3
200703,29.2,-0.2
200803,31.4,2.0
200903,30.5,1.1
201003,36.2,6.8
201103,31.5,2.1
201203,39.2,9.8
201303,30.2,0.8
201403,25.3,-4.1
201503,26,-3.4
