West Virginia, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,59.5,0.4
189608,59.9,0.8
189708,58.4,-0.7
189808,62.1,3.0
189908,60.1,1.0
190008,62.4,3.3
190108,61.2,2.1
190208,56.3,-2.8
190308,58.8,-0.3
190408,56.7,-2.4
190508,59.1,0.0
190608,64.6,5.5
190708,57.8,-1.3
190808,58,-1.1
190908,57.8,-1.3
191008,56.8,-2.3
191108,60.7,1.6
191208,58.1,-1.0
191308,59.5,0.4
191408,58.3,-0.8
191508,58.2,-0.9
191608,60.5,1.4
191708,58.1,-1.0
191808,62.1,3.0
191908,57.4,-1.7
192008,59.9,0.8
192108,56.9,-2.2
192208,56.1,-3.0
192308,59.3,0.2
192408,59.1,0.0
192508,55.6,-3.5
192608,62.4,3.3
192708,55,-4.1
192808,62.5,3.4
192908,55.1,-4.0
193008,55.2,-3.9
193108,59.5,0.4
193208,57.5,-1.6
193308,59.5,0.4
193408,59.8,0.7
193508,61.1,2.0
193608,61.5,2.4
193708,61.7,2.6
193808,60.4,1.3
193908,59.5,0.4
194008,59.7,0.6
194108,57.7,-1.4
194208,60,0.9
194308,58.8,-0.3
194408,58.1,-1.0
194508,57.5,-1.6
194608,54.4,-4.7
194708,63.7,4.6
194808,58.3,-0.8
194908,60.7,1.6
195008,57.9,-1.2
195108,57.2,-1.9
195208,58.9,-0.2
195308,57.1,-2.0
195408,60.4,1.3
195508,63,3.9
195608,58.5,-0.6
195708,55.5,-3.6
195808,58.8,-0.3
195908,62,2.9
196008,61.8,2.7
196108,60.2,1.1
196208,56.7,-2.4
196308,56.6,-2.5
196408,56.4,-2.7
196508,57.2,-1.9
196608,58,-1.1
196708,57.3,-1.8
196808,61.3,2.2
196908,58.2,-0.9
197008,59.4,0.3
197108,57.9,-1.2
197208,59.2,0.1
197308,61.3,2.2
197408,60,0.9
197508,62.2,3.1
197608,55.4,-3.7
197708,60.5,1.4
197808,62.2,3.1
197908,60,0.9
198008,62.3,3.2
198108,56.6,-2.5
198208,56.6,-2.5
198308,61.1,2.0
198408,60.3,1.2
198508,58.8,-0.3
198608,57.5,-1.6
198708,59.8,0.7
198808,61.8,2.7
198908,60,0.9
199008,60.2,1.1
199108,59.4,0.3
199208,57.4,-1.7
199308,60.4,1.3
199408,58.6,-0.5
199508,63.7,4.6
199608,59.6,0.5
199708,57.5,-1.6
199808,59.7,0.6
199908,57.9,-1.2
200008,59.8,0.7
200108,62.2,3.1
200208,60.9,1.8
200308,62.7,3.6
200408,58.2,-0.9
200508,63.5,4.4
200608,61.7,2.6
200708,63.3,4.2
200808,57.3,-1.8
200908,61.3,2.2
201008,62.6,3.5
201108,60.4,1.3
201208,59,-0.1
201308,59.4,0.3
201408,58.8,-0.3
201508,58.4,-0.7
