Illinois, Minimum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,41.8,1.5
189604,46.8,6.5
189704,40.1,-0.2
189804,38.1,-2.2
189904,41.3,1.0
190004,40.5,0.2
190104,37.4,-2.9
190204,37,-3.3
190304,40.1,-0.2
190404,34.5,-5.8
190504,39.3,-1.0
190604,42,1.7
190704,32.6,-7.7
190804,40.3,0.0
190904,37.9,-2.4
191004,39.8,-0.5
191104,38.8,-1.5
191204,41.3,1.0
191304,39.8,-0.5
191404,41,0.7
191504,45.2,4.9
191604,39,-1.3
191704,38.3,-2.0
191804,36.6,-3.7
191904,41,0.7
192004,35.9,-4.4
192104,43.1,2.8
192204,41.7,1.4
192304,37.8,-2.5
192404,41,0.7
192504,44.4,4.1
192604,34,-6.3
192704,42.4,2.1
192804,36,-4.3
192904,43.4,3.1
193004,42.1,1.8
193104,40.1,-0.2
193204,40.1,-0.2
193304,40.2,-0.1
193404,39.7,-0.6
193504,39,-1.3
193604,36,-4.3
193704,40.1,-0.2
193804,42.4,2.1
193904,37.8,-2.5
194004,38.5,-1.8
194104,44.7,4.4
194204,43.1,2.8
194304,38.2,-2.1
194404,38.7,-1.6
194504,42.2,1.9
194604,42.5,2.2
194704,40.3,0.0
194804,44.6,4.3
194904,38.3,-2.0
195004,35.4,-4.9
195104,38,-2.3
195204,39.9,-0.4
195304,37.5,-2.8
195404,44.3,4.0
195504,46.1,5.8
195604,37,-3.3
195704,42.9,2.6
195804,40.7,0.4
195904,40.4,0.1
196004,42.8,2.5
196104,36.3,-4.0
196204,38.8,-1.5
196304,42.4,2.1
196404,43.1,2.8
196504,42,1.7
196604,39.1,-1.2
196704,43.2,2.9
196804,41,0.7
196904,41.7,1.4
197004,42.4,2.1
197104,38.7,-1.6
197204,39.5,-0.8
197304,41.7,1.4
197404,42.9,2.6
197504,37.7,-2.6
197604,41.8,1.5
197704,45.3,5.0
197804,41.7,1.4
197904,39.7,-0.6
198004,39.4,-0.9
198104,45.9,5.6
198204,36,-4.3
198304,37.9,-2.4
198404,41.2,0.9
198504,45.6,5.3
198604,43.1,2.8
198704,40.5,0.2
198804,39,-1.3
198904,40.1,-0.2
199004,39.8,-0.5
199104,45.2,4.9
199204,40.1,-0.2
199304,39.2,-1.1
199404,41.3,1.0
199504,38.7,-1.6
199604,36.6,-3.7
199704,36.2,-4.1
199804,42.5,2.2
199904,44.5,4.2
200004,39.3,-1.0
200104,45.5,5.2
200204,42.7,2.4
200304,41.6,1.3
200404,42.2,1.9
200504,43.4,3.1
200604,44.4,4.1
200704,38.8,-1.5
200804,40.9,0.6
200904,40.7,0.4
201004,46.1,5.8
201104,42.5,2.2
201204,42.4,2.1
201304,39.3,-1.0
201404,40.8,0.5
201504,42.3,2.0
