Nevada, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,41,0.2
189605,38.2,-2.6
189705,45.3,4.5
189805,41.1,0.3
189905,36.5,-4.3
190005,43.3,2.5
190105,43.9,3.1
190205,40.7,-0.1
190305,40.6,-0.2
190405,41.4,0.6
190505,37.7,-3.1
190605,39.6,-1.2
190705,38.6,-2.2
190805,35.2,-5.6
190905,37.5,-3.3
191005,42.3,1.5
191105,37,-3.8
191205,38.8,-2.0
191305,40.3,-0.5
191405,43.1,2.3
191505,39.7,-1.1
191605,37,-3.8
191705,37.7,-3.1
191805,37.2,-3.6
191905,43.5,2.7
192005,39.9,-0.9
192105,40.7,-0.1
192205,39.6,-1.2
192305,41.6,0.8
192405,43.4,2.6
192505,44,3.2
192605,42.3,1.5
192705,39.9,-0.9
192805,44.6,3.8
192905,40,-0.8
193005,38.6,-2.2
193105,42.7,1.9
193205,41.4,0.6
193305,36.3,-4.5
193405,44.5,3.7
193505,39.1,-1.7
193605,41.7,0.9
193705,41.7,0.9
193805,40,-0.8
193905,42.3,1.5
194005,44.5,3.7
194105,42.4,1.6
194205,37.6,-3.2
194305,40.5,-0.3
194405,40.2,-0.6
194505,40.6,-0.2
194605,39.8,-1.0
194705,44.2,3.4
194805,38.6,-2.2
194905,41.8,1.0
195005,38.3,-2.5
195105,41.1,0.3
195205,41.7,0.9
195305,35.3,-5.5
195405,43,2.2
195505,38.1,-2.7
195605,42.4,1.6
195705,40.1,-0.7
195805,43.2,2.4
195905,38.3,-2.5
196005,39.4,-1.4
196105,39.9,-0.9
196205,39.9,-0.9
196305,43.9,3.1
196405,39,-1.8
196505,37.7,-3.1
196605,43.5,2.7
196705,40.1,-0.7
196805,39.9,-0.9
196905,43.8,3.0
197005,40.5,-0.3
197105,39.3,-1.5
197205,41,0.2
197305,43.3,2.5
197405,41.4,0.6
197505,38.1,-2.7
197605,43.1,2.3
197705,37.3,-3.5
197805,38.6,-2.2
197905,41.9,1.1
198005,40.2,-0.6
198105,42,1.2
198205,40.2,-0.6
198305,39.4,-1.4
198405,43.6,2.8
198505,41.6,0.8
198605,41.4,0.6
198705,44.4,3.6
198805,40.1,-0.7
198905,41.5,0.7
199005,40.3,-0.5
199105,38,-2.8
199205,46.7,5.9
199305,44.2,3.4
199405,43.6,2.8
199505,40.1,-0.7
199605,42.2,1.4
199705,45.3,4.5
199805,37.9,-2.9
199905,39.7,-1.1
200005,43.8,3.0
200105,45.5,4.7
200205,40.2,-0.6
200305,42.6,1.8
200405,41.8,1.0
200505,43.2,2.4
200605,44,3.2
200705,43,2.2
200805,40.3,-0.5
200905,45.6,4.8
201005,35.8,-5.0
201105,37.4,-3.4
201205,42.2,1.4
201305,41.7,0.9
201405,42.5,1.7
201505,43.1,2.3
