Nevada, Minimum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,32.8,-0.3
189604,28.9,-4.2
189704,34.1,1.0
189804,37.1,4.0
189904,33.8,0.7
190004,33.4,0.3
190104,31.8,-1.3
190204,34.1,1.0
190304,32.1,-1.0
190404,33,-0.1
190504,33.5,0.4
190604,34.1,1.0
190704,35.7,2.6
190804,32.9,-0.2
190904,32.3,-0.8
191004,35.4,2.3
191104,30.6,-2.5
191204,31.2,-1.9
191304,30.8,-2.3
191404,35.5,2.4
191504,36.6,3.5
191604,34.4,1.3
191704,30.5,-2.6
191804,30.6,-2.5
191904,34.9,1.8
192004,30.9,-2.2
192104,31.8,-1.3
192204,28.6,-4.5
192304,32.2,-0.9
192404,32.1,-1.0
192504,35,1.9
192604,38.7,5.6
192704,32.6,-0.5
192804,31.9,-1.2
192904,30,-3.1
193004,36.9,3.8
193104,34.2,1.1
193204,33.1,0.0
193304,30.4,-2.7
193404,37.3,4.2
193504,33.9,0.8
193604,35.1,2.0
193704,30.9,-2.2
193804,34,0.9
193904,35.7,2.6
194004,34.9,1.8
194104,30.7,-2.4
194204,33.3,0.2
194304,38,4.9
194404,31,-2.1
194504,29.7,-3.4
194604,35.1,2.0
194704,33.3,0.2
194804,32.2,-0.9
194904,35.1,2.0
195004,32.8,-0.3
195104,34.8,1.7
195204,34.9,1.8
195304,31.2,-1.9
195404,35.6,2.5
195504,29,-4.1
195604,33.1,0.0
195704,32,-1.1
195804,30.9,-2.2
195904,34,0.9
196004,33.1,0.0
196104,32.1,-1.0
196204,35.7,2.6
196304,29.3,-3.8
196404,31,-2.1
196504,34.9,1.8
196604,31.6,-1.5
196704,28,-5.1
196804,30.2,-2.9
196904,33.2,0.1
197004,27.6,-5.5
197104,32,-1.1
197204,31.8,-1.3
197304,31.8,-1.3
197404,31.3,-1.8
197504,28,-5.1
197604,30.9,-2.2
197704,33.8,0.7
197804,33.8,0.7
197904,32.9,-0.2
198004,33.9,0.8
198104,36.1,3.0
198204,30.3,-2.8
198304,30.7,-2.4
198404,31.6,-1.5
198504,35.6,2.5
198604,34.4,1.3
198704,36.6,3.5
198804,35.2,2.1
198904,38,4.9
199004,38.5,5.4
199104,31.1,-2.0
199204,38.2,5.1
199304,34.3,1.2
199404,35.7,2.6
199504,32.5,-0.6
199604,34.2,1.1
199704,32.6,-0.5
199804,31.6,-1.5
199904,30.7,-2.4
200004,36.8,3.7
200104,32.7,-0.4
200204,35.3,2.2
200304,32.4,-0.7
200404,36.1,3.0
200504,32.7,-0.4
200604,35.3,2.2
200704,35.5,2.4
200804,30.5,-2.6
200904,32.3,-0.8
201004,30.9,-2.2
201104,31.5,-1.6
201204,35.7,2.6
201304,34.3,1.2
201404,34.8,1.7
201504,33.1,0.0
