California, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,47.2,1.0
189610,47.1,0.9
189710,45.6,-0.6
189810,45.6,-0.6
189910,44.3,-1.9
190010,46,-0.2
190110,47.9,1.7
190210,45.2,-1.0
190310,46,-0.2
190410,46,-0.2
190510,42.9,-3.3
190610,45.6,-0.6
190710,48.9,2.7
190810,42.6,-3.6
190910,45.2,-1.0
191010,46.5,0.3
191110,42.9,-3.3
191210,43,-3.2
191310,44.5,-1.7
191410,46.9,0.7
191510,43.7,-2.5
191610,41.9,-4.3
191710,47,0.8
191810,48.5,2.3
191910,40.6,-5.6
192010,42.5,-3.7
192110,47.3,1.1
192210,45,-1.2
192310,44.2,-2.0
192410,43,-3.2
192510,43.7,-2.5
192610,46.5,0.3
192710,45.5,-0.7
192810,44.5,-1.7
192910,46.6,0.4
193010,43.7,-2.5
193110,45.5,-0.7
193210,45.2,-1.0
193310,49.5,3.3
193410,47.3,1.1
193510,44.6,-1.6
193610,46.7,0.5
193710,47.3,1.1
193810,45.7,-0.5
193910,45.2,-1.0
194010,47.3,1.1
194110,44.1,-2.1
194210,46.5,0.3
194310,46.5,0.3
194410,47.1,0.9
194510,48.9,2.7
194610,42.5,-3.7
194710,47.6,1.4
194810,46.1,-0.1
194910,43.2,-3.0
195010,48.2,2.0
195110,45.5,-0.7
195210,48.8,2.6
195310,44.9,-1.3
195410,44.6,-1.6
195510,46.6,0.4
195610,45.2,-1.0
195710,46.5,0.3
195810,49.3,3.1
195910,48.2,2.0
196010,45.9,-0.3
196110,45.9,-0.3
196210,47.5,1.3
196310,49.7,3.5
196410,49.6,3.4
196510,47.5,1.3
196610,46.1,-0.1
196710,47.1,0.9
196810,46.4,0.2
196910,43.9,-2.3
197010,44.8,-1.4
197110,42.5,-3.7
197210,46.8,0.6
197310,45.5,-0.7
197410,47.4,1.2
197510,45.2,-1.0
197610,46.9,0.7
197710,47.8,1.6
197810,49,2.8
197910,49.1,2.9
198010,47.1,0.9
198110,44.8,-1.4
198210,46.1,-0.1
198310,49.3,3.1
198410,45,-1.2
198510,45.8,-0.4
198610,46.1,-0.1
198710,51,4.8
198810,50.1,3.9
198910,46,-0.2
199010,47.4,1.2
199110,50.5,4.3
199210,49.7,3.5
199310,48.7,2.5
199410,45.3,-0.9
199510,47.4,1.2
199610,46.1,-0.1
199710,45.9,-0.3
199810,44.6,-1.6
199910,48.4,2.2
200010,46.5,0.3
200110,49.8,3.6
200210,45.5,-0.7
200310,50.6,4.4
200410,46.4,0.2
200510,46.8,0.6
200610,45.3,-0.9
200710,46,-0.2
200810,47.6,1.4
200910,45.5,-0.7
201010,49.1,2.9
201110,48.4,2.2
201210,48.9,2.7
201310,44.5,-1.7
201410,50.8,4.6
201510,52.7,6.5
