North Carolina, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,41.6,-5.7
189610,45.5,-1.8
189710,50.3,3.0
189810,49.7,2.4
189910,49.7,2.4
190010,53.8,6.5
190110,45.3,-2.0
190210,48.5,1.2
190310,45.8,-1.5
190410,43.4,-3.9
190510,47.2,-0.1
190610,48.3,1.0
190710,43,-4.3
190810,46.3,-1.0
190910,41.6,-5.7
191010,50.2,2.9
191110,51.9,4.6
191210,48.1,0.8
191310,47.8,0.5
191410,50.9,3.6
191510,50.9,3.6
191610,48,0.7
191710,41.3,-6.0
191810,51.1,3.8
191910,58.6,11.3
192010,46.9,-0.4
192110,45.5,-1.8
192210,48.4,1.1
192310,45.1,-2.2
192410,44.5,-2.8
192510,47.7,0.4
192610,49.1,1.8
192710,49,1.7
192810,50.6,3.3
192910,45.9,-1.4
193010,43.7,-3.6
193110,46.5,-0.8
193210,48.5,1.2
193310,47.2,-0.1
193410,46,-1.3
193510,45.9,-1.4
193610,51.4,4.1
193710,45.8,-1.5
193810,45.1,-2.2
193910,49,1.7
194010,44.8,-2.5
194110,52.5,5.2
194210,48.9,1.6
194310,44.1,-3.2
194410,46.1,-1.2
194510,45.9,-1.4
194610,48,0.7
194710,53.1,5.8
194810,43.3,-4.0
194910,52.9,5.6
195010,51.2,3.9
195110,51,3.7
195210,41.8,-5.5
195310,47.9,0.6
195410,47.4,0.1
195510,46.3,-1.0
195610,52.4,5.1
195710,44.7,-2.6
195810,45.9,-1.4
195910,52.4,5.1
196010,49.4,2.1
196110,44,-3.3
196210,48.7,1.4
196310,45.4,-1.9
196410,43.2,-4.1
196510,45,-2.3
196610,44.8,-2.5
196710,44.6,-2.7
196810,48.4,1.1
196910,48.1,0.8
197010,50.5,3.2
197110,55.7,8.4
197210,46.3,-1.0
197310,48.6,1.3
197410,41.6,-5.7
197510,50.2,2.9
197610,42.8,-4.5
197710,45.2,-2.1
197810,44,-3.3
197910,45.3,-2.0
198010,45.4,-1.9
198110,43.7,-3.6
198210,47.3,0.0
198310,48.9,1.6
198410,54.9,7.6
198510,53.7,6.4
198610,50.6,3.3
198710,39.6,-7.7
198810,41.3,-6.0
198910,47.5,0.2
199010,49.9,2.6
199110,46.7,-0.6
199210,44.3,-3.0
199310,47,-0.3
199410,46.4,-0.9
199510,49.7,2.4
199610,47.6,0.3
199710,47.4,0.1
199810,47.9,0.6
199910,47.2,-0.1
200010,45.3,-2.0
200110,43.5,-3.8
200210,53.7,6.4
200310,47.7,0.4
200410,52,4.7
200510,51.3,4.0
200610,46,-1.3
200710,53.6,6.3
200810,45.6,-1.7
200910,48.5,1.2
201010,48,0.7
201110,46.1,-1.2
201210,48.8,1.5
201310,50.5,3.2
201410,49.2,1.9
201510,49.3,2.0
