Vermont, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,44.8,0.2
189609,44.2,-0.4
189709,42.2,-2.4
189809,46.9,2.3
189909,43.4,-1.2
190009,46.3,1.7
190109,45.2,0.6
190209,46.3,1.7
190309,43.6,-1.0
190409,41.7,-2.9
190509,44.7,0.1
190609,44.2,-0.4
190709,47.3,2.7
190809,44.6,0.0
190909,43.5,-1.1
191009,43.4,-1.2
191109,42.2,-2.4
191209,45.3,0.7
191309,41,-3.6
191409,42.2,-2.4
191509,47.4,2.8
191609,44.2,-0.4
191709,40.5,-4.1
191809,42.5,-2.1
191909,44.7,0.1
192009,46.4,1.8
192109,45.7,1.1
192209,45.6,1.0
192309,46.6,2.0
192409,42.6,-2.0
192509,45,0.4
192609,43.7,-0.9
192709,43.8,-0.8
192809,41.9,-2.7
192909,45.8,1.2
193009,46.7,2.1
193109,48.2,3.6
193209,45,0.4
193309,46.2,1.6
193409,50.8,6.2
193509,42.3,-2.3
193609,44.7,0.1
193709,43.8,-0.8
193809,41.6,-3.0
193909,43.1,-1.5
194009,43.7,-0.9
194109,42.5,-2.1
194209,44.4,-0.2
194309,43,-1.6
194409,47.5,2.9
194509,48,3.4
194609,45.1,0.5
194709,44.9,0.3
194809,42.9,-1.7
194909,44.7,0.1
195009,41.8,-2.8
195109,44.7,0.1
195209,45.9,1.3
195309,44.3,-0.3
195409,44.8,0.2
195509,42.3,-2.3
195609,41.6,-3.0
195709,45,0.4
195809,45.8,1.2
195909,47.9,3.3
196009,45.9,1.3
196109,52.1,7.5
196209,42.7,-1.9
196309,38.4,-6.2
196409,41.4,-3.2
196509,45.7,1.1
196609,41.8,-2.8
196709,42.8,-1.8
196809,47.2,2.6
196909,46.5,1.9
197009,46.8,2.2
197109,49.5,4.9
197209,43.9,-0.7
197309,44.4,-0.2
197409,44.4,-0.2
197509,44.7,0.1
197609,42.8,-1.8
197709,46.8,2.2
197809,39.5,-5.1
197909,42.6,-2.0
198009,44.2,-0.4
198109,46,1.4
198209,46,1.4
198309,46.1,1.5
198409,41.4,-3.2
198509,46,1.4
198609,43.6,-1.0
198709,46.2,1.6
198809,42.4,-2.2
198909,46.3,1.7
199009,45.6,1.0
199109,42.3,-2.3
199209,44.8,0.2
199309,45.5,0.9
199409,45.5,0.9
199509,40.8,-3.8
199609,48.2,3.6
199709,44.7,0.1
199809,46.6,2.0
199909,49.4,4.8
200009,44.4,-0.2
200109,45.3,0.7
200209,48.3,3.7
200309,47.5,2.9
200409,47,2.4
200509,49.1,4.5
200609,46.2,1.6
200709,46.3,1.7
200809,47.7,3.1
200909,44.2,-0.4
201009,49.1,4.5
201109,51.2,6.6
201209,45.4,0.8
201309,45.5,0.9
201409,45.8,1.2
201509,49.9,5.3
