Vermont, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,50.7,-1.1
189608,52.4,0.6
189708,50.9,-0.9
189808,54.9,3.1
189908,51.1,-0.7
190008,53.5,1.7
190108,54.2,2.4
190208,49.1,-2.7
190308,46.5,-5.3
190408,48.7,-3.1
190508,49.4,-2.4
190608,53.3,1.5
190708,47.9,-3.9
190808,49.6,-2.2
190908,49,-2.8
191008,50.1,-1.7
191108,51.7,-0.1
191208,48.9,-2.9
191308,49.4,-2.4
191408,51.6,-0.2
191508,51.9,0.1
191608,52.9,1.1
191708,54.5,2.7
191808,51.4,-0.4
191908,50,-1.8
192008,54.5,2.7
192108,50,-1.8
192208,52.1,0.3
192308,48.1,-3.7
192408,51.3,-0.5
192508,50.3,-1.5
192608,52.5,0.7
192708,48.9,-2.9
192808,56.6,4.8
192908,48.1,-3.7
193008,50,-1.8
193108,51.2,-0.6
193208,52.4,0.6
193308,51.8,0.0
193408,47.4,-4.4
193508,52,0.2
193608,50.4,-1.4
193708,57.2,5.4
193808,55,3.2
193908,54.6,2.8
194008,49.6,-2.2
194108,48,-3.8
194208,51.4,-0.4
194308,52.6,0.8
194408,53.5,1.7
194508,52,0.2
194608,49.8,-2.0
194708,55.9,4.1
194808,53.5,1.7
194908,52.7,0.9
195008,50.6,-1.2
195108,51.6,-0.2
195208,52.2,0.4
195308,49.6,-2.2
195408,49.4,-2.4
195508,56.1,4.3
195608,50.3,-1.5
195708,47.2,-4.6
195808,50.9,-0.9
195908,55.9,4.1
196008,50.4,-1.4
196108,53.4,1.6
196208,52.2,0.4
196308,49.6,-2.2
196408,47,-4.8
196508,52.2,0.4
196608,51.6,-0.2
196708,53,1.2
196808,49.6,-2.2
196908,54.1,2.3
197008,52.4,0.6
197108,51.9,0.1
197208,50.9,-0.9
197308,56.6,4.8
197408,52.2,0.4
197508,53,1.2
197608,51.5,-0.3
197708,52.4,0.6
197808,53.4,1.6
197908,53,1.2
198008,54.2,2.4
198108,51.4,-0.4
198208,49.3,-2.5
198308,53.5,1.7
198408,55.8,4.0
198508,51.4,-0.4
198608,52.1,0.3
198708,49.5,-2.3
198808,55.7,3.9
198908,52.4,0.6
199008,55,3.2
199108,55.2,3.4
199208,52.2,0.4
199308,54.4,2.6
199408,51.2,-0.6
199508,52.8,1.0
199608,53.5,1.7
199708,51.7,-0.1
199808,53.9,2.1
199908,52.3,0.5
200008,52.9,1.1
200108,55.2,3.4
200208,54.5,2.7
200308,57.4,5.6
200408,54.4,2.6
200508,56,4.2
200608,52.7,0.9
200708,52.6,0.8
200808,52.5,0.7
200908,55.6,3.8
201008,54.4,2.6
201108,55.3,3.5
201208,54.9,3.1
201308,53,1.2
201408,52.5,0.7
201508,55.4,3.6
