Oklahoma, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,32.9,-3.4
189611,33.4,-2.9
189711,33,-3.3
189811,30.4,-5.9
189911,40.8,4.5
190011,36.2,-0.1
190111,36.7,0.4
190211,42.8,6.5
190311,33.5,-2.8
190411,34.8,-1.5
190511,37.1,0.8
190611,35,-1.3
190711,33.6,-2.7
190811,35.4,-0.9
190911,43.2,6.9
191011,35.1,-1.2
191111,30.6,-5.7
191211,35.1,-1.2
191311,45.5,9.2
191411,38.6,2.3
191511,38.9,2.6
191611,35.7,-0.6
191711,36.3,0.0
191811,37.7,1.4
191911,33.5,-2.8
192011,34.8,-1.5
192111,35.5,-0.8
192211,38.2,1.9
192311,37.3,1.0
192411,38,1.7
192511,34.3,-2.0
192611,33.6,-2.7
192711,41,4.7
192811,37,0.7
192911,31.6,-4.7
193011,36.3,0.0
193111,42.8,6.5
193211,31,-5.3
193311,38.7,2.4
193411,40.6,4.3
193511,35,-1.3
193611,33.3,-3.0
193711,34.6,-1.7
193811,33.6,-2.7
193911,34.8,-1.5
194011,34.3,-2.0
194111,36.2,-0.1
194211,39.4,3.1
194311,33.6,-2.7
194411,40.5,4.2
194511,37.3,1.0
194611,37.5,1.2
194711,34.1,-2.2
194811,34.7,-1.6
194911,35.9,-0.4
195011,31.5,-4.8
195111,31.5,-4.8
195211,34.8,-1.5
195311,36.5,0.2
195411,36.2,-0.1
195511,31.5,-4.8
195611,33.7,-2.6
195711,35.8,-0.5
195811,37,0.7
195911,29.7,-6.6
196011,37,0.7
196111,35.9,-0.4
196211,37.6,1.3
196311,36.9,0.6
196411,40.1,3.8
196511,42.1,5.8
196611,39.5,3.2
196711,34.8,-1.5
196811,35.4,-0.9
196911,33.1,-3.2
197011,33.8,-2.5
197111,37.8,1.5
197211,33.4,-2.9
197311,41.2,4.9
197411,37.5,1.2
197511,37.6,1.3
197611,29.5,-6.8
197711,38.7,2.4
197811,38.8,2.5
197911,32.8,-3.5
198011,35.4,-0.9
198111,38.1,1.8
198211,36.7,0.4
198311,39.3,3.0
198411,36.9,0.6
198511,36.3,0.0
198611,34.2,-2.1
198711,38.5,2.2
198811,37.2,0.9
198911,35.7,-0.6
199011,40.5,4.2
199111,33.3,-3.0
199211,35.8,-0.5
199311,31.2,-5.1
199411,39.5,3.2
199511,34.1,-2.2
199611,35.4,-0.9
199711,35.2,-1.1
199811,42.3,6.0
199911,41.7,5.4
200011,33.2,-3.1
200111,43.2,6.9
200211,34.9,-1.4
200311,39.8,3.5
200411,42,5.7
200511,38.1,1.8
200611,38.2,1.9
200711,37.7,1.4
200811,36.9,0.6
200911,41.5,5.2
201011,37.5,1.2
201111,38.5,2.2
201211,37.1,0.8
201311,35.4,-0.9
201411,32.1,-4.2
201511,40.2,3.9
