West Virginia, Minimum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,39.7,1.3
189604,45.2,6.8
189704,38.4,0.0
189804,35.7,-2.7
189904,39.9,1.5
190004,38.5,0.1
190104,35.8,-2.6
190204,36.1,-2.3
190304,38.5,0.1
190404,35.4,-3.0
190504,38.3,-0.1
190604,38.8,0.4
190704,33.7,-4.7
190804,40.8,2.4
190904,39,0.6
191004,39.3,0.9
191104,37.3,-1.1
191204,40.9,2.5
191304,38.7,0.3
191404,38.8,0.4
191504,38.9,0.5
191604,37.8,-0.6
191704,37.7,-0.7
191804,37.9,-0.5
191904,37.4,-1.0
192004,37,-1.4
192104,40.2,1.8
192204,41.1,2.7
192304,35.1,-3.3
192404,36.9,-1.5
192504,40.2,1.8
192604,34,-4.4
192704,38.9,0.5
192804,36.1,-2.3
192904,41.5,3.1
193004,38.6,0.2
193104,36.8,-1.6
193204,37,-1.4
193304,38.7,0.3
193404,38.4,0.0
193504,38.6,0.2
193604,36.1,-2.3
193704,38.2,-0.2
193804,40.8,2.4
193904,37.1,-1.3
194004,36.1,-2.3
194104,40.5,2.1
194204,38.6,0.2
194304,34.8,-3.6
194404,37.7,-0.7
194504,40.5,2.1
194604,39.3,0.9
194704,40.7,2.3
194804,43.2,4.8
194904,37.2,-1.2
195004,35,-3.4
195104,38.4,0.0
195204,39.8,1.4
195304,38.4,0.0
195404,42.9,4.5
195504,42.1,3.7
195604,36.6,-1.8
195704,42.5,4.1
195804,38.7,0.3
195904,39.2,0.8
196004,40.7,2.3
196104,36,-2.4
196204,36.2,-2.2
196304,37.6,-0.8
196404,40.2,1.8
196504,39.1,0.7
196604,38.9,0.5
196704,40.1,1.7
196804,39,0.6
196904,39.1,0.7
197004,40.2,1.8
197104,32.5,-5.9
197204,37.4,-1.0
197304,40.3,1.9
197404,38.5,0.1
197504,34.6,-3.8
197604,36.1,-2.3
197704,40.4,2.0
197804,39.2,0.8
197904,39.5,1.1
198004,37.9,-0.5
198104,41.6,3.2
198204,33.8,-4.6
198304,37.9,-0.5
198404,38.7,0.3
198504,40.8,2.4
198604,40.2,1.8
198704,38,-0.4
198804,37.9,-0.5
198904,36.5,-1.9
199004,38,-0.4
199104,41.8,3.4
199204,39.7,1.3
199304,37.4,-1.0
199404,40.5,2.1
199504,37.5,-0.9
199604,37.9,-0.5
199704,34.4,-4.0
199804,39.4,1.0
199904,41.1,2.7
200004,39,0.6
200104,41.1,2.7
200204,41.7,3.3
200304,41,2.6
200404,40.6,2.2
200504,39.8,1.4
200604,41.8,3.4
200704,38.4,0.0
200804,42.1,3.7
200904,39.4,1.0
201004,40.1,1.7
201104,43,4.6
201204,38.9,0.5
201304,39.6,1.2
201404,39.2,0.8
201504,40.4,2.0
