Rhode Island, Minimum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,34.9,-0.9
189604,35.8,0.0
189704,35.3,-0.5
189804,33.9,-1.9
189904,33.7,-2.1
190004,35.4,-0.4
190104,36.8,1.0
190204,36.4,0.6
190304,35.9,0.1
190404,33,-2.8
190504,34.2,-1.6
190604,34.8,-1.0
190704,31.6,-4.2
190804,34.1,-1.7
190904,34.5,-1.3
191004,38.9,3.1
191104,31.4,-4.4
191204,35.2,-0.6
191304,36.9,1.1
191404,33.3,-2.5
191504,37.2,1.4
191604,34.9,-0.9
191704,33.8,-2.0
191804,34.7,-1.1
191904,34.3,-1.5
192004,34,-1.8
192104,39.6,3.8
192204,34.9,-0.9
192304,34.2,-1.6
192404,34.5,-1.3
192504,35.6,-0.2
192604,31.5,-4.3
192704,32.7,-3.1
192804,33.3,-2.5
192904,36.3,0.5
193004,33.9,-1.9
193104,36,0.2
193204,34.1,-1.7
193304,36,0.2
193404,35.2,-0.6
193504,35.6,-0.2
193604,34.3,-1.5
193704,34.6,-1.2
193804,36.3,0.5
193904,33.7,-2.1
194004,33,-2.8
194104,37.7,1.9
194204,36,0.2
194304,30.9,-4.9
194404,33.8,-2.0
194504,40.5,4.7
194604,34.7,-1.1
194704,35.5,-0.3
194804,35.4,-0.4
194904,38.2,2.4
195004,34.3,-1.5
195104,38.2,2.4
195204,39.5,3.7
195304,38.7,2.9
195404,37.4,1.6
195504,38.5,2.7
195604,33.2,-2.6
195704,37.5,1.7
195804,37.4,1.6
195904,37.4,1.6
196004,37.3,1.5
196104,34.9,-0.9
196204,36,0.2
196304,34.7,-1.1
196404,34.9,-0.9
196504,33.9,-1.9
196604,33.3,-2.5
196704,33.9,-1.9
196804,37.7,1.9
196904,37.8,2.0
197004,36,0.2
197104,33.4,-2.4
197204,32,-3.8
197304,38.6,2.8
197404,38.2,2.4
197504,32.8,-3.0
197604,39.3,3.5
197704,36.6,0.8
197804,35.2,-0.6
197904,36.8,1.0
198004,38.7,2.9
198104,39.1,3.3
198204,33.2,-2.6
198304,38.1,2.3
198404,36.9,1.1
198504,38.2,2.4
198604,38.5,2.7
198704,38.3,2.5
198804,37.1,1.3
198904,34.7,-1.1
199004,37.4,1.6
199104,38.9,3.1
199204,34.5,-1.3
199304,38,2.2
199404,37.9,2.1
199504,35.6,-0.2
199604,37.5,1.7
199704,35.5,-0.3
199804,38.4,2.6
199904,37.2,1.4
200004,37.4,1.6
200104,36.5,0.7
200204,39.7,3.9
200304,34.7,-1.1
200404,38.2,2.4
200504,37.2,1.4
200604,37.8,2.0
200704,36,0.2
200804,38.4,2.6
200904,39,3.2
201004,40.6,4.8
201104,40.6,4.8
201204,38.8,3.0
201304,37.2,1.4
201404,37,1.2
201504,36.8,1.0
