Pennsylvania, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,30.2,-0.3
189611,34.5,4.0
189711,31.4,0.9
189811,29.1,-1.4
189911,31,0.5
190011,33.6,3.1
190111,26.7,-3.8
190211,35.4,4.9
190311,24.8,-5.7
190411,27.1,-3.4
190511,27.1,-3.4
190611,30.2,-0.3
190711,29.7,-0.8
190811,28.8,-1.7
190911,33.5,3.0
191011,28.3,-2.2
191111,27.3,-3.2
191211,31.6,1.1
191311,33,2.5
191411,27.5,-3.0
191511,30,-0.5
191611,29.1,-1.4
191711,25.3,-5.2
191811,31,0.5
191911,30.4,-0.1
192011,30.9,0.4
192111,32.3,1.8
192211,31.6,1.1
192311,29.8,-0.7
192411,28.2,-2.3
192511,27.9,-2.6
192611,28.8,-1.7
192711,34.6,4.1
192811,32.8,2.3
192911,30.5,0.0
193011,30.3,-0.2
193111,37.3,6.8
193211,26.9,-3.6
193311,27.2,-3.3
193411,33.6,3.1
193511,33.7,3.2
193611,26.7,-3.8
193711,29,-1.5
193811,28.9,-1.6
193911,27.2,-3.3
194011,30.7,0.2
194111,31.2,0.7
194211,29.8,-0.7
194311,27.5,-3.0
194411,32,1.5
194511,31.1,0.6
194611,32.9,2.4
194711,28.9,-1.6
194811,34.9,4.4
194911,29.6,-0.9
195011,28.9,-1.6
195111,25.3,-5.2
195211,31.8,1.3
195311,30,-0.5
195411,29.9,-0.6
195511,27.6,-2.9
195611,30.2,-0.3
195711,31.2,0.7
195811,31.6,1.1
195911,28.3,-2.2
196011,30.3,-0.2
196111,32.4,1.9
196211,28,-2.5
196311,34.4,3.9
196411,30.7,0.2
196511,30.7,0.2
196611,30.6,0.1
196711,27.5,-3.0
196811,32.7,2.2
196911,30.2,-0.3
197011,34.5,4.0
197111,30.4,-0.1
197211,30,-0.5
197311,33.1,2.6
197411,32.1,1.6
197511,34.8,4.3
197611,24.2,-6.3
197711,35.5,5.0
197811,31.5,1.0
197911,34,3.5
198011,28.2,-2.3
198111,30.1,-0.4
198211,34.3,3.8
198311,32.3,1.8
198411,28.6,-1.9
198511,37.3,6.8
198611,29.5,-1.0
198711,32.1,1.6
198811,32,1.5
198911,28.8,-1.7
199011,32.5,2.0
199111,30.5,0.0
199211,33.4,2.9
199311,30.8,0.3
199411,34.1,3.6
199511,27.8,-2.7
199611,27.5,-3.0
199711,30.3,-0.2
199811,31.8,1.3
199911,34.7,4.2
200011,30.1,-0.4
200111,34.3,3.8
200211,31.8,1.3
200311,35.3,4.8
200411,34.2,3.7
200511,32.2,1.7
200611,35.2,4.7
200711,30.8,0.3
200811,31.1,0.6
200911,35.8,5.3
201011,30.9,0.4
201111,34.5,4.0
201211,29,-1.5
201311,28.5,-2.0
201411,28.3,-2.2
201511,35.1,4.6
