Massachusetts, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,31.1,0.8
189611,32.7,2.4
189711,28.4,-1.9
189811,29,-1.3
189911,28.4,-1.9
190011,31.6,1.3
190111,24.4,-5.9
190211,31.7,1.4
190311,25.2,-5.1
190411,23.7,-6.6
190511,25.8,-4.5
190611,29.3,-1.0
190711,29.8,-0.5
190811,29.2,-1.1
190911,31.8,1.5
191011,28.6,-1.7
191111,27.2,-3.1
191211,30.2,-0.1
191311,32,1.7
191411,27.2,-3.1
191511,30.7,0.4
191611,27.8,-2.5
191711,24,-6.3
191811,30.6,0.3
191911,29.8,-0.5
192011,28.4,-1.9
192111,29.6,-0.7
192211,29.9,-0.4
192311,28.8,-1.5
192411,28.3,-2.0
192511,28.3,-2.0
192611,29.1,-1.2
192711,34,3.7
192811,30.7,0.4
192911,30.6,0.3
193011,30.3,0.0
193111,34.8,4.5
193211,27.2,-3.1
193311,24.1,-6.2
193411,33.1,2.8
193511,34.7,4.4
193611,25.3,-5.0
193711,29.7,-0.6
193811,31.1,0.8
193911,26.2,-4.1
194011,30.2,-0.1
194111,32,1.7
194211,29,-1.3
194311,29,-1.3
194411,30.2,-0.1
194511,31.6,1.3
194611,33.5,3.2
194711,27.8,-2.5
194811,35.6,5.3
194911,28.8,-1.5
195011,33,2.7
195111,27.2,-3.1
195211,31.1,0.8
195311,32.3,2.0
195411,31,0.7
195511,30.3,0.0
195611,30.1,-0.2
195711,33,2.7
195811,31.6,1.3
195911,30.9,0.6
196011,32.1,1.8
196111,32.6,2.3
196211,28.1,-2.2
196311,36,5.7
196411,29.9,-0.4
196511,28.5,-1.8
196611,33.6,3.3
196711,27.3,-3.0
196811,30.3,0.0
196911,32.1,1.8
197011,33.3,3.0
197111,28.8,-1.5
197211,29.4,-0.9
197311,31.6,1.3
197411,31.2,0.9
197511,35.1,4.8
197611,26.9,-3.4
197711,34.7,4.4
197811,29.6,-0.7
197911,35.3,5.0
198011,27.6,-2.7
198111,31.1,0.8
198211,34.4,4.1
198311,32.5,2.2
198411,30.1,-0.2
198511,34,3.7
198611,27.2,-3.1
198711,29.2,-1.1
198811,31.3,1.0
198911,29.8,-0.5
199011,32.4,2.1
199111,33.2,2.9
199211,30.7,0.4
199311,29.6,-0.7
199411,33.8,3.5
199511,28.6,-1.7
199611,27.5,-2.8
199711,29.6,-0.7
199811,31.4,1.1
199911,35.1,4.8
200011,32.4,2.1
200111,33.9,3.6
200211,31.1,0.8
200311,34,3.7
200411,30.7,0.4
200511,31.7,1.4
200611,37.4,7.1
200711,29.3,-1.0
200811,31.6,1.3
200911,36.9,6.6
201011,32.2,1.9
201111,35,4.7
201211,30.6,0.3
201311,28.8,-1.5
201411,30,-0.3
201511,34.4,4.1
