Ohio, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,58.1,-3.3
189607,62.9,1.5
189707,64.2,2.8
189807,63.7,2.3
189907,61.6,0.2
190007,62,0.6
190107,66.1,4.7
190207,62.5,1.1
190307,60.8,-0.6
190407,59.6,-1.8
190507,62.4,1.0
190607,60.5,-0.9
190707,61.2,-0.2
190807,61.8,0.4
190907,59.1,-2.3
191007,62.5,1.1
191107,60.5,-0.9
191207,62.9,1.5
191307,62.2,0.8
191407,60.6,-0.8
191507,60.4,-1.0
191607,63.7,2.3
191707,60.8,-0.6
191807,57.7,-3.7
191907,61.6,0.2
192007,58.1,-3.3
192107,65,3.6
192207,60.6,-0.8
192307,59.6,-1.8
192407,57.5,-3.9
192507,59.7,-1.7
192607,60.1,-1.3
192707,59.8,-1.6
192807,61.8,0.4
192907,60.2,-1.2
193007,60,-1.4
193107,63.8,2.4
193207,60.4,-1.0
193307,61,-0.4
193407,65,3.6
193507,64.6,3.2
193607,62.1,0.7
193707,60.8,-0.6
193807,62.1,0.7
193907,60.8,-0.6
194007,60.7,-0.7
194107,62.2,0.8
194207,62.3,0.9
194307,62.3,0.9
194407,59.4,-2.0
194507,59.4,-2.0
194607,59.3,-2.1
194707,57.8,-3.6
194807,62.3,0.9
194907,65.9,4.5
195007,58.8,-2.6
195107,60.6,-0.8
195207,62.9,1.5
195307,61,-0.4
195407,59.1,-2.3
195507,65.3,3.9
195607,61.4,0.0
195707,60.6,-0.8
195807,63,1.6
195907,61.2,-0.2
196007,58.1,-3.3
196107,61.2,-0.2
196207,59.6,-1.8
196307,59.2,-2.2
196407,61.6,0.2
196507,57.6,-3.8
196607,62,0.6
196707,59.3,-2.1
196807,60.8,-0.6
196907,63.7,2.3
197007,61.9,0.5
197107,59.3,-2.1
197207,62,0.6
197307,62.5,1.1
197407,60,-1.4
197507,60,-1.4
197607,59.7,-1.7
197707,63.5,2.1
197807,61.6,0.2
197907,60.3,-1.1
198007,63.1,1.7
198107,62.2,0.8
198207,62,0.6
198307,63.7,2.3
198407,58.7,-2.7
198507,60.7,-0.7
198607,63.6,2.2
198707,64.2,2.8
198807,62.7,1.3
198907,63.2,1.8
199007,61.2,-0.2
199107,63.1,1.7
199207,62.1,0.7
199307,64.1,2.7
199407,62.5,1.1
199507,63,1.6
199607,59.3,-2.1
199707,60.8,-0.6
199807,61.2,-0.2
199907,65,3.6
200007,59.3,-2.1
200107,60.6,-0.8
200207,64.2,2.8
200307,61.3,-0.1
200407,61.5,0.1
200507,64.4,3.0
200607,64.1,2.7
200707,58.9,-2.5
200807,61.3,-0.1
200907,58.3,-3.1
201007,64.1,2.7
201107,66.1,4.7
201207,65.8,4.4
201307,63.1,1.7
201407,58.9,-2.5
201507,61.5,0.1
