New Jersey, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,35.8,-7.1
189610,41.3,-1.6
189710,43.5,0.6
189810,44.7,1.8
189910,45,2.1
190010,48.9,6.0
190110,40.6,-2.3
190210,44.7,1.8
190310,44.8,1.9
190410,38.6,-4.3
190510,42.5,-0.4
190610,44.9,2.0
190710,37.4,-5.5
190810,44.8,1.9
190910,38,-4.9
191010,44,1.1
191110,42.9,0.0
191210,43.9,1.0
191310,47.9,5.0
191410,46,3.1
191510,44.1,1.2
191610,41.3,-1.6
191710,37.8,-5.1
191810,44.1,1.2
191910,48.4,5.5
192010,45.1,2.2
192110,40.5,-2.4
192210,43.3,0.4
192310,40.9,-2.0
192410,39.4,-3.5
192510,38.3,-4.6
192610,41.7,-1.2
192710,44.2,1.3
192810,42.4,-0.5
192910,39.8,-3.1
193010,39.3,-3.6
193110,45.2,2.3
193210,45,2.1
193310,40.6,-2.3
193410,41.1,-1.8
193510,40.9,-2.0
193610,43.8,0.9
193710,41.5,-1.4
193810,43.2,0.3
193910,42.5,-0.4
194010,38.7,-4.2
194110,46.6,3.7
194210,44.3,1.4
194310,42,-0.9
194410,40.8,-2.1
194510,41.3,-1.6
194610,45.6,2.7
194710,46.2,3.3
194810,41.8,-1.1
194910,48.4,5.5
195010,45.4,2.5
195110,46,3.1
195210,38.3,-4.6
195310,42.9,0.0
195410,46.9,4.0
195510,45.1,2.2
195610,44,1.1
195710,41.1,-1.8
195810,42.6,-0.3
195910,47.9,5.0
196010,42,-0.9
196110,44.3,1.4
196210,43.1,0.2
196310,43.2,0.3
196410,39.1,-3.8
196510,40.3,-2.6
196610,40.2,-2.7
196710,41.7,-1.2
196810,45.5,2.6
196910,41.5,-1.4
197010,46.1,3.2
197110,51,8.1
197210,39,-3.9
197310,43.9,1.0
197410,38.6,-4.3
197510,47.7,4.8
197610,40.8,-2.1
197710,42.3,-0.6
197810,40.6,-2.3
197910,43.6,0.7
198010,41.9,-1.0
198110,39.9,-3.0
198210,42.8,-0.1
198310,44.7,1.8
198410,48.8,5.9
198510,44.8,1.9
198610,44.6,1.7
198710,37.6,-5.3
198810,38.5,-4.4
198910,43.6,0.7
199010,47.6,4.7
199110,43.7,0.8
199210,39.4,-3.5
199310,41.6,-1.3
199410,40.3,-2.6
199510,45.9,3.0
199610,43.5,0.6
199710,42.7,-0.2
199810,44.8,1.9
199910,41.5,-1.4
200010,43.1,0.2
200110,43.2,0.3
200210,45.2,2.3
200310,42.2,-0.7
200410,44.3,1.4
200510,47.9,5.0
200610,42.9,0.0
200710,52,9.1
200810,42,-0.9
200910,44,1.1
201010,45.7,2.8
201110,46,3.1
201210,47.9,5.0
201310,46.7,3.8
201410,47.4,4.5
201510,43.6,0.7
