Rhode Island, Minimum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,57,2.5
189606,53.7,-0.8
189706,50.9,-3.6
189806,55.1,0.6
189906,56,1.5
190006,54.5,0.0
190106,54.3,-0.2
190206,51.6,-2.9
190306,50.6,-3.9
190406,52.1,-2.4
190506,52.5,-2.0
190606,53.6,-0.9
190706,50.7,-3.8
190806,54.1,-0.4
190906,54.9,0.4
191006,53.2,-1.3
191106,53.2,-1.3
191206,52,-2.5
191306,52.2,-2.3
191406,52.7,-1.8
191506,51.8,-2.7
191606,52,-2.5
191706,55,0.5
191806,51.6,-2.9
191906,55.1,0.6
192006,52.5,-2.0
192106,53.5,-1.0
192206,56.9,2.4
192306,54.8,0.3
192406,51.5,-3.0
192506,56.7,2.2
192606,50,-4.5
192706,50.7,-3.8
192806,53.4,-1.1
192906,53.9,-0.6
193006,58.5,4.0
193106,54.7,0.2
193206,53,-1.5
193306,55.1,0.6
193406,55.5,1.0
193506,53.5,-1.0
193606,55,0.5
193706,55.7,1.2
193806,54.6,0.1
193906,53,-1.5
194006,52.5,-2.0
194106,54.4,-0.1
194206,55.4,0.9
194306,56.8,2.3
194406,55.3,0.8
194506,54.6,0.1
194606,53.8,-0.7
194706,51.4,-3.1
194806,53,-1.5
194906,56.8,2.3
195006,53.4,-1.1
195106,54.5,0.0
195206,56.9,2.4
195306,54.8,0.3
195406,55,0.5
195506,53.6,-0.9
195606,55,0.5
195706,57.5,3.0
195806,51.4,-3.1
195906,53.9,-0.6
196006,55.5,1.0
196106,55.2,0.7
196206,55,0.5
196306,54.5,0.0
196406,53.3,-1.2
196506,52.8,-1.7
196606,55.5,1.0
196706,54.2,-0.3
196806,54.8,0.3
196906,55.8,1.3
197006,55.2,0.7
197106,55,0.5
197206,55,0.5
197306,58.9,4.4
197406,54.3,-0.2
197506,56.3,1.8
197606,58.1,3.6
197706,54.7,0.2
197806,54.6,0.1
197906,53.5,-1.0
198006,52.5,-2.0
198106,56.8,2.3
198206,53.2,-1.3
198306,56.1,1.6
198406,57.4,2.9
198506,52.8,-1.7
198606,53.2,-1.3
198706,56.5,2.0
198806,53.5,-1.0
198906,57.7,3.2
199006,55.7,1.2
199106,55.5,1.0
199206,54.2,-0.3
199306,55.7,1.2
199406,58.1,3.6
199506,55.9,1.4
199606,57.2,2.7
199706,54.8,0.3
199806,56.8,2.3
199906,57.6,3.1
200006,56.4,1.9
200106,59.1,4.6
200206,54.3,-0.2
200306,55.5,1.0
200406,54.6,0.1
200506,58,3.5
200606,59.1,4.6
200706,56.5,2.0
200806,59.1,4.6
200906,55.7,1.2
201006,59.1,4.6
201106,56.4,1.9
201206,56.1,1.6
201306,58.4,3.9
201406,55.7,1.2
201506,55.2,0.7
