Ohio, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,59.7,0.3
189608,60,0.6
189708,56.8,-2.6
189808,62.2,2.8
189908,60.1,0.7
190008,63.9,4.5
190108,61.6,2.2
190208,56.2,-3.2
190308,58.2,-1.2
190408,55.5,-3.9
190508,60.2,0.8
190608,63.5,4.1
190708,57.4,-2.0
190808,57.5,-1.9
190908,59.6,0.2
191008,57.3,-2.1
191108,60.8,1.4
191208,58.4,-1.0
191308,60.3,0.9
191408,59.9,0.5
191508,57.4,-2.0
191608,61.1,1.7
191708,58.6,-0.8
191808,63.6,4.2
191908,57.7,-1.7
192008,59.1,-0.3
192108,57.7,-1.7
192208,56.8,-2.6
192308,57.8,-1.6
192408,58.3,-1.1
192508,57.9,-1.5
192608,63.1,3.7
192708,53.4,-6.0
192808,61.7,2.3
192908,54.4,-5.0
193008,57.1,-2.3
193108,60.8,1.4
193208,57.7,-1.7
193308,59.2,-0.2
193408,59,-0.4
193508,62.1,2.7
193608,62.7,3.3
193708,62.5,3.1
193808,61.8,2.4
193908,59.6,0.2
194008,60.5,1.1
194108,57.5,-1.9
194208,59.2,-0.2
194308,59.5,0.1
194408,60.4,1.0
194508,58,-1.4
194608,54.2,-5.2
194708,65.6,6.2
194808,57.7,-1.7
194908,60.1,0.7
195008,56.5,-2.9
195108,57.3,-2.1
195208,58.2,-1.2
195308,58.1,-1.3
195408,59.6,0.2
195508,63.2,3.8
195608,59.6,0.2
195708,57.4,-2.0
195808,58.3,-1.1
195908,63.4,4.0
196008,61.4,2.0
196108,60,0.6
196208,57.5,-1.9
196308,56,-3.4
196408,56.8,-2.6
196508,57.8,-1.6
196608,57.9,-1.5
196708,56.4,-3.0
196808,61.5,2.1
196908,58.4,-1.0
197008,59.5,0.1
197108,56.7,-2.7
197208,59,-0.4
197308,61.7,2.3
197408,60,0.6
197508,63.2,3.8
197608,55.7,-3.7
197708,60.7,1.3
197808,61,1.6
197908,60.6,1.2
198008,64.5,5.1
198108,59,-0.4
198208,56.3,-3.1
198308,62.6,3.2
198408,60.7,1.3
198508,59.4,0.0
198608,57.2,-2.2
198708,60.7,1.3
198808,63,3.6
198908,59.8,0.4
199008,59.7,0.3
199108,60.5,1.1
199208,56.8,-2.6
199308,61.2,1.8
199408,57.9,-1.5
199508,66,6.6
199608,60.1,0.7
199708,58.1,-1.3
199808,61.5,2.1
199908,58.4,-1.0
200008,59.2,-0.2
200108,62.6,3.2
200208,62.7,3.3
200308,62.5,3.1
200408,58.4,-1.0
200508,63.3,3.9
200608,62.6,3.2
200708,64,4.6
200808,58.6,-0.8
200908,60.7,1.3
201008,63.1,3.7
201108,60.8,1.4
201208,59.1,-0.3
201308,59.7,0.3
201408,60.4,1.0
201508,58.9,-0.5
