Oregon, Minimum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,23.8,-2.2
189602,27.6,1.6
189702,26.5,0.5
189802,29.6,3.6
189902,23,-3.0
190002,25.3,-0.7
190102,25.1,-0.9
190202,29.9,3.9
190302,17.1,-8.9
190402,25.4,-0.6
190502,22.1,-3.9
190602,26.2,0.2
190702,30.3,4.3
190802,25.4,-0.6
190902,29.1,3.1
191002,22.6,-3.4
191102,19.7,-6.3
191202,29.1,3.1
191302,19.4,-6.6
191402,25.9,-0.1
191502,28.7,2.7
191602,27.3,1.3
191702,21.6,-4.4
191802,24.3,-1.7
191902,26.5,0.5
192002,22,-4.0
192102,26.9,0.9
192202,20.9,-5.1
192302,19,-7.0
192402,30.2,4.2
192502,30.4,4.4
192602,31.3,5.3
192702,28.1,2.1
192802,24.4,-1.6
192902,15.1,-10.9
193002,30.5,4.5
193102,25.4,-0.6
193202,19.7,-6.3
193302,17.2,-8.8
193402,30.5,4.5
193502,25.8,-0.2
193602,20.9,-5.1
193702,22.4,-3.6
193802,26.6,0.6
193902,22.6,-3.4
194002,31,5.0
194102,29.2,3.2
194202,24.2,-1.8
194302,26,0.0
194402,25.7,-0.3
194502,28.6,2.6
194602,24.8,-1.2
194702,28.4,2.4
194802,22.9,-3.1
194902,22.8,-3.2
195002,24.3,-1.7
195102,27.1,1.1
195202,23.4,-2.6
195302,27,1.0
195402,28.8,2.8
195502,21.5,-4.5
195602,20.3,-5.7
195702,25.8,-0.2
195802,33.8,7.8
195902,26.7,0.7
196002,25,-1.0
196102,32.1,6.1
196202,25.9,-0.1
196302,33.1,7.1
196402,21.8,-4.2
196502,27.6,1.6
196602,24.5,-1.5
196702,27.4,1.4
196802,31.2,5.2
196902,24.3,-1.7
197002,28.8,2.8
197102,26.4,0.4
197202,27.1,1.1
197302,28.5,2.5
197402,27.1,1.1
197502,25.8,-0.2
197602,25.2,-0.8
197702,27,1.0
197802,30.3,4.3
197902,27.7,1.7
198002,30.9,4.9
198102,26.9,0.9
198202,24.7,-1.3
198302,31.8,5.8
198402,26.4,0.4
198502,21.1,-4.9
198602,30.7,4.7
198702,27.7,1.7
198802,26.5,0.5
198902,16.7,-9.3
199002,23.2,-2.8
199102,32,6.0
199202,32.1,6.1
199302,20.9,-5.1
199402,24.5,-1.5
199502,31,5.0
199602,26.2,0.2
199702,26.4,0.4
199802,29,3.0
199902,26,0.0
200002,30,4.0
200102,24.3,-1.7
200202,25.5,-0.5
200302,25.7,-0.3
200402,26.9,0.9
200502,25.7,-0.3
200602,23.7,-2.3
200702,28.4,2.4
200802,26.6,0.6
200902,26.1,0.1
201002,29.6,3.6
201102,24,-2.0
201202,25.7,-0.3
201302,26.2,0.2
201402,27.8,1.8
201502,32.6,6.6
201602,31.2,5.2
