Iowa, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,54.1,3.0
189609,46.3,-4.8
189709,55.7,4.6
189809,51.9,0.8
189909,48.3,-2.8
190009,52.4,1.3
190109,50.4,-0.7
190209,47.1,-4.0
190309,48.8,-2.3
190409,51.6,0.5
190509,54.1,3.0
190609,54.6,3.5
190709,50.4,-0.7
190809,53.7,2.6
190909,50.3,-0.8
191009,51.1,0.0
191109,53.3,2.2
191209,50.6,-0.5
191309,51.5,0.4
191409,51.8,0.7
191509,52.3,1.2
191609,49.1,-2.0
191709,50.3,-0.8
191809,44.5,-6.6
191909,54.2,3.1
192009,53.5,2.4
192109,54.4,3.3
192209,53.5,2.4
192309,52.4,1.3
192409,46.3,-4.8
192509,56.4,5.3
192609,52.7,1.6
192709,54.6,3.5
192809,46.6,-4.5
192909,50.1,-1.0
193009,51.4,0.3
193109,58.3,7.2
193209,47.8,-3.3
193309,56,4.9
193409,48,-3.1
193509,51.5,0.4
193609,56,4.9
193709,50.9,-0.2
193809,53.3,2.2
193909,53.5,2.4
194009,51.7,0.6
194109,54,2.9
194209,49.7,-1.4
194309,46.8,-4.3
194409,52.3,1.2
194509,50.4,-0.7
194609,50.2,-0.9
194709,53.7,2.6
194809,53.6,2.5
194909,44.9,-6.2
195009,49.5,-1.6
195109,47.6,-3.5
195209,49.5,-1.6
195309,48.3,-2.8
195409,53.1,2.0
195509,51.3,0.2
195609,47.6,-3.5
195709,48.3,-2.8
195809,51.6,0.5
195909,51.8,0.7
196009,53.1,2.0
196109,50.3,-0.8
196209,47.7,-3.4
196309,52.8,1.7
196409,51.3,0.2
196509,49.1,-2.0
196609,48.1,-3.0
196709,47.3,-3.8
196809,50.3,-0.8
196909,51.3,0.2
197009,52,0.9
197109,52.3,1.2
197209,51.9,0.8
197309,52.9,1.8
197409,45.3,-5.8
197509,47.5,-3.6
197609,48.5,-2.6
197709,53.3,2.2
197809,55.1,4.0
197909,50.8,-0.3
198009,51.9,0.8
198109,50.2,-0.9
198209,51.8,0.7
198309,51.6,0.5
198409,48.5,-2.6
198509,53.2,2.1
198609,55.1,4.0
198709,51.2,0.1
198809,52,0.9
198909,48.5,-2.6
199009,54.4,3.3
199109,50.4,-0.7
199209,49.4,-1.7
199309,47.2,-3.9
199409,52.8,1.7
199509,48.4,-2.7
199609,49.9,-1.2
199709,52.7,1.6
199809,55.7,4.6
199909,48.1,-3.0
200009,51.3,0.2
200109,50.1,-1.0
200209,52.8,1.7
200309,48.1,-3.0
200409,53.7,2.6
200509,55,3.9
200609,49.3,-1.8
200709,52.1,1.0
200809,52.6,1.5
200909,51.6,0.5
201009,52,0.9
201109,48.6,-2.5
201209,47.3,-3.8
201309,54.5,3.4
201409,50.9,-0.2
201509,57.5,6.4
