Idaho, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,21.3,-1.5
189611,19.6,-3.2
189711,25.7,2.9
189811,19.1,-3.7
189911,28.9,6.1
190011,22,-0.8
190111,25.7,2.9
190211,23.1,0.3
190311,22.8,0.0
190411,25.1,2.3
190511,20.5,-2.3
190611,22,-0.8
190711,23.3,0.5
190811,22.7,-0.1
190911,27.1,4.3
191011,26.6,3.8
191111,19.3,-3.5
191211,25.3,2.5
191311,26.8,4.0
191411,21.6,-1.2
191511,22.7,-0.1
191611,16.4,-6.4
191711,26.1,3.3
191811,21.7,-1.1
191911,19.6,-3.2
192011,24,1.2
192111,24.9,2.1
192211,20.4,-2.4
192311,23.4,0.6
192411,22,-0.8
192511,23.1,0.3
192611,28.2,5.4
192711,29.6,6.8
192811,23.8,1.0
192911,16.3,-6.5
193011,15.6,-7.2
193111,16.8,-6.0
193211,25.4,2.6
193311,23.7,0.9
193411,28.4,5.6
193511,17.8,-5.0
193611,15.7,-7.1
193711,26.8,4.0
193811,18.3,-4.5
193911,21,-1.8
194011,19.8,-3.0
194111,24.4,1.6
194211,23.4,0.6
194311,23.3,0.5
194411,23.5,0.7
194511,23.3,0.5
194611,22.7,-0.1
194711,22.4,-0.4
194811,21.7,-1.1
194911,26.6,3.8
195011,25.7,2.9
195111,20.7,-2.1
195211,15.2,-7.6
195311,27.2,4.4
195411,25.7,2.9
195511,19,-3.8
195611,17.9,-4.9
195711,18.6,-4.2
195811,22.5,-0.3
195911,18.5,-4.3
196011,24.3,1.5
196111,19.8,-3.0
196211,25.2,2.4
196311,26,3.2
196411,22.6,-0.2
196511,27.3,4.5
196611,26.2,3.4
196711,24.3,1.5
196811,24.6,1.8
196911,22.1,-0.7
197011,26,3.2
197111,23.2,0.4
197211,24.8,2.0
197311,25.4,2.6
197411,25.5,2.7
197511,20.6,-2.2
197611,21.9,-0.9
197711,22.6,-0.2
197811,19.2,-3.6
197911,17.5,-5.3
198011,23.8,1.0
198111,26.1,3.3
198211,19.7,-3.1
198311,26.8,4.0
198411,24.3,1.5
198511,15,-7.8
198611,23.8,1.0
198711,25,2.2
198811,24.5,1.7
198911,24.6,1.8
199011,24.1,1.3
199111,22.5,-0.3
199211,20.5,-2.3
199311,15.8,-7.0
199411,17.5,-5.3
199511,28.1,5.3
199611,24.8,2.0
199711,24.5,1.7
199811,27.5,4.7
199911,28.4,5.6
200011,16.9,-5.9
200111,27.1,4.3
200211,23.1,0.3
200311,19.4,-3.4
200411,23.9,1.1
200511,23.1,0.3
200611,24.5,1.7
200711,23.3,0.5
200811,28.5,5.7
200911,22.9,0.1
201011,22.1,-0.7
201111,21.1,-1.7
201211,27.6,4.8
201311,24.2,1.4
201411,21.9,-0.9
201511,21,-1.8
