Nevada, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,55,-1.0
189607,58.9,2.9
189707,54.6,-1.4
189807,56.8,0.8
189907,55.9,-0.1
190007,55.8,-0.2
190107,57.5,1.5
190207,52.9,-3.1
190307,52,-4.0
190407,54.8,-1.2
190507,54.9,-1.1
190607,57.1,1.1
190707,53,-3.0
190807,57.7,1.7
190907,53.4,-2.6
191007,56.8,0.8
191107,55.4,-0.6
191207,53,-3.0
191307,54,-2.0
191407,56.3,0.3
191507,54.3,-1.7
191607,53.7,-2.3
191707,58.8,2.8
191807,55.3,-0.7
191907,58.2,2.2
192007,54.6,-1.4
192107,57.4,1.4
192207,56.7,0.7
192307,56.1,0.1
192407,54.9,-1.1
192507,58.1,2.1
192607,56.7,0.7
192707,56.7,0.7
192807,56.1,0.1
192907,57.1,1.1
193007,56.6,0.6
193107,60.6,4.6
193207,55,-1.0
193307,58.9,2.9
193407,56.3,0.3
193507,54,-2.0
193607,58,2.0
193707,57.5,1.5
193807,55.8,-0.2
193907,57,1.0
194007,54.8,-1.2
194107,56.1,0.1
194207,57.2,1.2
194307,55.7,-0.3
194407,52.8,-3.2
194507,56.6,0.6
194607,56,0.0
194707,52.7,-3.3
194807,53.4,-2.6
194907,54.7,-1.3
195007,56.6,0.6
195107,55.7,-0.3
195207,56.3,0.3
195307,57.2,1.2
195407,57.2,1.2
195507,54,-2.0
195607,54.7,-1.3
195707,54.2,-1.8
195807,54.2,-1.8
195907,58.1,2.1
196007,57.7,1.7
196107,57.8,1.8
196207,53.8,-2.2
196307,52.6,-3.4
196407,55.9,-0.1
196507,54.5,-1.5
196607,54.5,-1.5
196707,57.9,1.9
196807,57.7,1.7
196907,56.8,0.8
197007,57.5,1.5
197107,57.3,1.3
197207,56.3,0.3
197307,56.2,0.2
197407,56.1,0.1
197507,57.6,1.6
197607,56.9,0.9
197707,56.1,0.1
197807,54.9,-1.1
197907,55.6,-0.4
198007,56.8,0.8
198107,55.9,-0.1
198207,55.7,-0.3
198307,52.6,-3.4
198407,58.4,2.4
198507,59,3.0
198607,54.3,-1.7
198707,53.6,-2.4
198807,58.6,2.6
198907,57.5,1.5
199007,57.9,1.9
199107,57.7,1.7
199207,55.2,-0.8
199307,51.8,-4.2
199407,58.8,2.8
199507,54,-2.0
199607,59.3,3.3
199707,54.6,-1.4
199807,57.6,1.6
199907,55.5,-0.5
200007,55.3,-0.7
200107,56.2,0.2
200207,59.6,3.6
200307,60,4.0
200407,57.9,1.9
200507,59.1,3.1
200607,60.4,4.4
200707,60.4,4.4
200807,57.6,1.6
200907,57.7,1.7
201007,57.7,1.7
201107,55.8,-0.2
201207,57.5,1.5
201307,60.6,4.6
201407,60.7,4.7
201507,56.5,0.5
