Minnesota, Minimum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,51,-1.0
189606,52.5,0.5
189706,48.9,-3.1
189806,52.2,0.2
189906,52.2,0.2
190006,50.9,-1.1
190106,52.3,0.3
190206,47.9,-4.1
190306,47.8,-4.2
190406,50.8,-1.2
190506,50.5,-1.5
190606,51.6,-0.4
190706,50.7,-1.3
190806,51.4,-0.6
190906,52.2,0.2
191006,52.6,0.6
191106,55.7,3.7
191206,48.3,-3.7
191306,53.1,1.1
191406,52.2,0.2
191506,46.7,-5.3
191606,48.5,-3.5
191706,46.8,-5.2
191806,51.4,-0.6
191906,56.7,4.7
192006,52.2,0.2
192106,57,5.0
192206,53.3,1.3
192306,54.8,2.8
192406,47.9,-4.1
192506,51.6,-0.4
192606,47.4,-4.6
192706,49.7,-2.3
192806,47.1,-4.9
192906,48.3,-3.7
193006,52.1,0.1
193106,56,4.0
193206,55,3.0
193306,57.2,5.2
193406,53.5,1.5
193506,49,-3.0
193606,49.7,-2.3
193706,50.9,-1.1
193806,52,0.0
193906,53,1.0
194006,50.6,-1.4
194106,54.4,2.4
194206,51.5,-0.5
194306,53.5,1.5
194406,53.2,1.2
194506,47.6,-4.4
194606,51.1,-0.9
194706,49.4,-2.6
194806,51.2,-0.8
194906,54.3,2.3
195006,50.8,-1.2
195106,49.2,-2.8
195206,54,2.0
195306,54,2.0
195406,54.2,2.2
195506,53.2,1.2
195606,56.1,4.1
195706,50.6,-1.4
195806,46.3,-5.7
195906,54.5,2.5
196006,49.8,-2.2
196106,52.1,0.1
196206,52.5,0.5
196306,55.5,3.5
196406,51.9,-0.1
196506,51.4,-0.6
196606,52.9,0.9
196706,51.8,-0.2
196806,52.1,0.1
196906,46.1,-5.9
197006,54.9,2.9
197106,55.7,3.7
197206,50.9,-1.1
197306,53,1.0
197406,50.8,-1.2
197506,53.1,1.1
197606,53.8,1.8
197706,53.2,1.2
197806,51.5,-0.5
197906,50.6,-1.4
198006,51.8,-0.2
198106,52.1,0.1
198206,47,-5.0
198306,52.6,0.6
198406,54.2,2.2
198506,48.3,-3.7
198606,53,1.0
198706,54.3,2.3
198806,56.1,4.1
198906,50.9,-1.1
199006,54.1,2.1
199106,57.2,5.2
199206,49.7,-2.3
199306,50.5,-1.5
199406,54.6,2.6
199506,56.7,4.7
199606,54.1,2.1
199706,54.6,2.6
199806,52.2,0.2
199906,53.8,1.8
200006,50.5,-1.5
200106,53.9,1.9
200206,55.7,3.7
200306,52.1,0.1
200406,49.3,-2.7
200506,57.1,5.1
200606,53.7,1.7
200706,55.7,3.7
200806,51.8,-0.2
200906,51,-1.0
201006,53.7,1.7
201106,53.2,1.2
201206,54.7,2.7
201306,53.3,1.3
201406,54.8,2.8
201506,53.2,1.2
