California, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,36.9,-1.3
189611,38.4,0.2
189711,37.8,-0.4
189811,36.2,-2.0
189911,41.5,3.3
190011,41.4,3.2
190111,40.7,2.5
190211,37.7,-0.5
190311,40.5,2.3
190411,38.7,0.5
190511,36.9,-1.3
190611,37.1,-1.1
190711,37.8,-0.4
190811,38.2,0.0
190911,37.9,-0.3
191011,38.9,0.7
191111,35.3,-2.9
191211,38.1,-0.1
191311,41.2,3.0
191411,38,-0.2
191511,36.4,-1.8
191611,33,-5.2
191711,38.6,0.4
191811,36.8,-1.4
191911,34.1,-4.1
192011,37.8,-0.4
192111,37.7,-0.5
192211,34.3,-3.9
192311,39.1,0.9
192411,37.4,-0.8
192511,36.8,-1.4
192611,42,3.8
192711,41,2.8
192811,37.5,-0.7
192911,34.7,-3.5
193011,37.1,-1.1
193111,35,-3.2
193211,40.2,2.0
193311,37.2,-1.0
193411,40.8,2.6
193511,34.5,-3.7
193611,36.1,-2.1
193711,40.2,2.0
193811,33.8,-4.4
193911,37.9,-0.3
194011,36.9,-1.3
194111,39.7,1.5
194211,38.5,0.3
194311,37.6,-0.6
194411,37.9,-0.3
194511,38,-0.2
194611,35.9,-2.3
194711,34.7,-3.5
194811,35.1,-3.1
194911,41.1,2.9
195011,42.8,4.6
195111,38.5,0.3
195211,35,-3.2
195311,40.9,2.7
195411,39.9,1.7
195511,37.2,-1.0
195611,35.6,-2.6
195711,36.5,-1.7
195811,38.5,0.3
195911,36.8,-1.4
196011,38.2,0.0
196111,36.1,-2.1
196211,40.1,1.9
196311,39.8,1.6
196411,36.6,-1.6
196511,41.9,3.7
196611,41.1,2.9
196711,42.6,4.4
196811,40,1.8
196911,38.7,0.5
197011,40.9,2.7
197111,36.5,-1.7
197211,37.7,-0.5
197311,39.2,1.0
197411,38.3,0.1
197511,36.2,-2.0
197611,40.6,2.4
197711,39.4,1.2
197811,36,-2.2
197911,37.2,-1.0
198011,38.4,0.2
198111,41.8,3.6
198211,37.3,-0.9
198311,40.4,2.2
198411,38.4,0.2
198511,36.4,-1.8
198611,39.3,1.1
198711,39.6,1.4
198811,40.1,1.9
198911,38.6,0.4
199011,37.5,-0.7
199111,40,1.8
199211,38.1,-0.1
199311,36.6,-1.6
199411,32.9,-5.3
199511,43.2,5.0
199611,40.8,2.6
199711,41.7,3.5
199811,38.7,0.5
199911,41.4,3.2
200011,34.8,-3.4
200111,41.4,3.2
200211,40.6,2.4
200311,36.9,-1.3
200411,37.4,-0.8
200511,40.8,2.6
200611,40.3,2.1
200711,41,2.8
200811,42.9,4.7
200911,38.6,0.4
201011,37.6,-0.6
201111,37.5,-0.7
201211,41.5,3.3
201311,40.2,2.0
201411,42,3.8
201511,36.3,-1.9
