Maryland, Minimum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,14.5,-10.0
189602,24.9,0.4
189702,26.4,1.9
189802,23.6,-0.9
189902,17.1,-7.4
190002,21.7,-2.8
190102,18.3,-6.2
190202,19.7,-4.8
190302,25.2,0.7
190402,16.9,-7.6
190502,16,-8.5
190602,22.2,-2.3
190702,18.1,-6.4
190802,20.7,-3.8
190902,30.9,6.4
191002,23.9,-0.6
191102,27,2.5
191202,19.7,-4.8
191302,23.9,-0.6
191402,18.5,-6.0
191502,28.2,3.7
191602,22.5,-2.0
191702,21,-3.5
191802,22.4,-2.1
191902,26.3,1.8
192002,23.1,-1.4
192102,27.7,3.2
192202,27.4,2.9
192302,21.9,-2.6
192402,24,-0.5
192502,29.6,5.1
192602,25.2,0.7
192702,30.1,5.6
192802,25.5,1.0
192902,22.6,-1.9
193002,27.7,3.2
193102,26.5,2.0
193202,29.5,5.0
193302,25.9,1.4
193402,11.5,-13.0
193502,22.9,-1.6
193602,16.4,-8.1
193702,25.4,0.9
193802,28.6,4.1
193902,28.8,4.3
194002,24.7,0.2
194102,21.9,-2.6
194202,22.5,-2.0
194302,24.8,0.3
194402,25.8,1.3
194502,25.1,0.6
194602,25.6,1.1
194702,19.1,-5.4
194802,22.6,-1.9
194902,30.6,6.1
195002,26.8,2.3
195102,25.3,0.8
195202,28.4,3.9
195302,29,4.5
195402,29,4.5
195502,23.5,-1.0
195602,28.6,4.1
195702,29.6,5.1
195802,20,-4.5
195902,24.1,-0.4
196002,26.6,2.1
196102,26.5,2.0
196202,23.6,-0.9
196302,17.1,-7.4
196402,23.5,-1.0
196502,23.4,-1.1
196602,24.3,-0.2
196702,20.3,-4.2
196802,19.7,-4.8
196902,25.6,1.1
197002,23.3,-1.2
197102,25.8,1.3
197202,23.1,-1.4
197302,23.2,-1.3
197402,23.9,-0.6
197502,27.6,3.1
197602,30.3,5.8
197702,23.2,-1.3
197802,15.7,-8.8
197902,14.8,-9.7
198002,20.9,-3.6
198102,26.7,2.2
198202,26,1.5
198302,25.2,0.7
198402,30.8,6.3
198502,25.6,1.1
198602,25.5,1.0
198702,23.4,-1.1
198802,25.3,0.8
198902,26.2,1.7
199002,30.9,6.4
199102,29,4.5
199202,28,3.5
199302,22,-2.5
199402,23.3,-1.2
199502,22.4,-2.1
199602,25.5,1.0
199702,30.6,6.1
199802,32.4,7.9
199902,27.6,3.1
200002,28.1,3.6
200102,28.1,3.6
200202,28.2,3.7
200302,23.3,-1.2
200402,24.8,0.3
200502,26.9,2.4
200602,26.6,2.1
200702,19.8,-4.7
200802,27.2,2.7
200902,26.7,2.2
201002,23.4,-1.1
201102,27,2.5
201202,30.7,6.2
201302,26.5,2.0
201402,23.6,-0.9
201502,15.4,-9.1
201602,28.1,3.6
