Louisiana, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,62.5,-0.3
189605,67.3,4.5
189705,60.5,-2.3
189805,63.4,0.6
189905,67.2,4.4
190005,63.5,0.7
190105,60.1,-2.7
190205,67.1,4.3
190305,61.7,-1.1
190405,59.9,-2.9
190505,67.8,5.0
190605,62.3,-0.5
190705,61.2,-1.6
190805,64.1,1.3
190905,61.7,-1.1
191005,61.3,-1.5
191105,62,-0.8
191205,64.4,1.6
191305,61.5,-1.3
191405,63.5,0.7
191505,64.4,1.6
191605,64,1.2
191705,57.9,-4.9
191805,64,1.2
191905,61.5,-1.3
192005,66.2,3.4
192105,60.8,-2.0
192205,65,2.2
192305,61.7,-1.1
192405,59.7,-3.1
192505,59,-3.8
192605,60.7,-2.1
192705,66.7,3.9
192805,60.5,-2.3
192905,63.5,0.7
193005,64.6,1.8
193105,57.7,-5.1
193205,61.9,-0.9
193305,67.4,4.6
193405,62.2,-0.6
193505,63.8,1.0
193605,63.3,0.5
193705,62.1,-0.7
193805,63.2,0.4
193905,61.8,-1.0
194005,59.5,-3.3
194105,62.8,0.0
194205,62.2,-0.6
194305,65.5,2.7
194405,62.7,-0.1
194505,60,-2.8
194605,63.3,0.5
194705,62.6,-0.2
194805,63.1,0.3
194905,64.5,1.7
195005,65.4,2.6
195105,61.3,-1.5
195205,61.4,-1.4
195305,65.8,3.0
195405,58.6,-4.2
195505,64.4,1.6
195605,64.8,2.0
195705,64.8,2.0
195805,63.7,0.9
195905,65.4,2.6
196005,59.5,-3.3
196105,61,-1.8
196205,63.1,0.3
196305,63.1,0.3
196405,64,1.2
196505,64.5,1.7
196605,64.4,1.6
196705,60.9,-1.9
196805,62.1,-0.7
196905,61.8,-1.0
197005,61.5,-1.3
197105,59.9,-2.9
197205,61.4,-1.4
197305,61.2,-1.6
197405,65.8,3.0
197505,65,2.2
197605,58.7,-4.1
197705,63.8,1.0
197805,63.8,1.0
197905,61.1,-1.7
198005,64,1.2
198105,60.3,-2.5
198205,63.5,0.7
198305,61.1,-1.7
198405,61.9,-0.9
198505,62.7,-0.1
198605,64.4,1.6
198705,65.6,2.8
198805,58.6,-4.2
198905,64.5,1.7
199005,64.2,1.4
199105,67.7,4.9
199205,60.7,-2.1
199305,60.9,-1.9
199405,62.1,-0.7
199505,65.4,2.6
199605,66.5,3.7
199705,62,-0.8
199805,66,3.2
199905,62.4,-0.4
200005,66.9,4.1
200105,63.1,0.3
200205,63.3,0.5
200305,66.7,3.9
200405,64.4,1.6
200505,60.9,-1.9
200605,63.2,0.4
200705,63.6,0.8
200805,63.8,1.0
200905,65.1,2.3
201005,66.7,3.9
201105,62.6,-0.2
201205,65.6,2.8
201305,61.7,-1.1
201405,61.5,-1.3
201505,65.6,2.8
