Nebraska, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,19.6,-3.9
189603,17.4,-6.1
189703,21.1,-2.4
189803,20.4,-3.1
189903,14,-9.5
190003,21.9,-1.6
190103,22.1,-1.4
190203,25.9,2.4
190303,23.2,-0.3
190403,22.1,-1.4
190503,30.1,6.6
190603,15.4,-8.1
190703,28.6,5.1
190803,24.5,1.0
190903,22.4,-1.1
191003,32.3,8.8
191103,26.8,3.3
191203,13.4,-10.1
191303,18.6,-4.9
191403,23.4,-0.1
191503,16.9,-6.6
191603,25.3,1.8
191703,19.5,-4.0
191803,27.7,4.2
191903,24.1,0.6
192003,22,-1.5
192103,27.6,4.1
192203,23.3,-0.2
192303,18.1,-5.4
192403,19.3,-4.2
192503,26,2.5
192603,21.8,-1.7
192703,24.7,1.2
192803,25.2,1.7
192903,26.7,3.2
193003,21.3,-2.2
193103,21.2,-2.3
193203,17.2,-6.3
193303,24.7,1.2
193403,22.5,-1.0
193503,27.7,4.2
193603,24.8,1.3
193703,21.8,-1.7
193803,30,6.5
193903,24.4,0.9
194003,25.5,2.0
194103,23.2,-0.3
194203,25.1,1.6
194303,15.8,-7.7
194403,18.9,-4.6
194503,27.2,3.7
194603,31.5,8.0
194703,20.6,-2.9
194803,18.2,-5.3
194903,23.9,0.4
195003,19,-4.5
195103,17,-6.5
195203,20.1,-3.4
195303,26.8,3.3
195403,20.1,-3.4
195503,20.1,-3.4
195603,22.1,-1.4
195703,23.5,0.0
195803,19.1,-4.4
195903,25,1.5
196003,15.4,-8.1
196103,27.3,3.8
196203,18.8,-4.7
196303,27.5,4.0
196403,18.7,-4.8
196503,13,-10.5
196603,25.6,2.1
196703,26.1,2.6
196803,26.2,2.7
196903,17.8,-5.7
197003,20,-3.5
197103,22.8,-0.7
197203,25.6,2.1
197303,30.9,7.4
197403,27.1,3.6
197503,20.1,-3.4
197603,23.9,0.4
197703,26.7,3.2
197803,22.7,-0.8
197903,25.7,2.2
198003,21.8,-1.7
198103,26.3,2.8
198203,24.2,0.7
198303,27.2,3.7
198403,23.3,-0.2
198503,26.7,3.2
198603,30.9,7.4
198703,25.7,2.2
198803,24.6,1.1
198903,22,-1.5
199003,27.8,4.3
199103,26.5,3.0
199203,29.4,5.9
199303,25.6,2.1
199403,26.3,2.8
199503,25.3,1.8
199603,17.5,-6.0
199703,25.2,1.7
199803,22.3,-1.2
199903,26.3,2.8
200003,29.3,5.8
200103,25.5,2.0
200203,17.9,-5.6
200303,25.4,1.9
200403,30.5,7.0
200503,26.1,2.6
200603,25.4,1.9
200703,32.8,9.3
200803,24.4,0.9
200903,23.4,-0.1
201003,29.3,5.8
201103,25.7,2.2
201203,35.3,11.8
201303,22.3,-1.2
201403,21.4,-2.1
201503,26.4,2.9
201603,29,5.5
