Mississippi, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,41.1,-0.4
189611,45.3,3.8
189711,42.1,0.6
189811,38.9,-2.6
189911,43.2,1.7
190011,42.9,1.4
190111,37,-4.5
190211,48.5,7.0
190311,37.9,-3.6
190411,38.7,-2.8
190511,44.5,3.0
190611,42.4,0.9
190711,38.6,-2.9
190811,44,2.5
190911,45.6,4.1
191011,39.8,-1.7
191111,37.3,-4.2
191211,36.3,-5.2
191311,44.6,3.1
191411,40.3,-1.2
191511,43,1.5
191611,38.1,-3.4
191711,35.7,-5.8
191811,40.4,-1.1
191911,44.6,3.1
192011,36.6,-4.9
192111,45.2,3.7
192211,45,3.5
192311,39.7,-1.8
192411,41.9,0.4
192511,40.8,-0.7
192611,36.5,-5.0
192711,47.8,6.3
192811,40,-1.5
192911,42.5,1.0
193011,43.1,1.6
193111,47.5,6.0
193211,37.3,-4.2
193311,42.3,0.8
193411,44.1,2.6
193511,42.3,0.8
193611,38.4,-3.1
193711,39.3,-2.2
193811,39.4,-2.1
193911,38.2,-3.3
194011,41.4,-0.1
194111,38.6,-2.9
194211,44.1,2.6
194311,36,-5.5
194411,42.5,1.0
194511,44.4,2.9
194611,47.7,6.2
194711,41.6,0.1
194811,44.2,2.7
194911,38.8,-2.7
195011,36,-5.5
195111,36.2,-5.3
195211,39,-2.5
195311,38.4,-3.1
195411,39.1,-2.4
195511,39.8,-1.7
195611,38.8,-2.7
195711,45,3.5
195811,43.2,1.7
195911,37.4,-4.1
196011,40.4,-1.1
196111,43.2,1.7
196211,40.1,-1.4
196311,42,0.5
196411,44.5,3.0
196511,46.9,5.4
196611,43.5,2.0
196711,37.7,-3.8
196811,40.1,-1.4
196911,37.4,-4.1
197011,37.8,-3.7
197111,39.4,-2.1
197211,40.6,-0.9
197311,46.9,5.4
197411,41.5,0.0
197511,43,1.5
197611,33.6,-7.9
197711,45.7,4.2
197811,46.8,5.3
197911,38,-3.5
198011,40.4,-1.1
198111,42.6,1.1
198211,43.9,2.4
198311,42.2,0.7
198411,40.6,-0.9
198511,51.3,9.8
198611,48.6,7.1
198711,42.5,1.0
198811,45.2,3.7
198911,43.3,1.8
199011,42.6,1.1
199111,38.7,-2.8
199211,41.4,-0.1
199311,39.8,-1.7
199411,47.7,6.2
199511,38,-3.5
199611,43.3,1.8
199711,40.2,-1.3
199811,46.7,5.2
199911,42.7,1.2
200011,41.6,0.1
200111,44,2.5
200211,40.5,-1.0
200311,46.4,4.9
200411,49.4,7.9
200511,43.4,1.9
200611,40.6,-0.9
200711,42.8,1.3
200811,39.2,-2.3
200911,42.6,1.1
201011,43.3,1.8
201111,44.3,2.8
201211,38.2,-3.3
201311,39.7,-1.8
201411,36.6,-4.9
201511,49.5,8.0
