Nebraska, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,49.3,0.6
189609,45.1,-3.6
189709,54.2,5.5
189809,47.3,-1.4
189909,46.8,-1.9
190009,49.9,1.2
190109,48.4,-0.3
190209,43.8,-4.9
190309,45.2,-3.5
190409,47.5,-1.2
190509,50.6,1.9
190609,49.5,0.8
190709,47.4,-1.3
190809,50.4,1.7
190909,48.3,-0.4
191009,50.1,1.4
191109,52.8,4.1
191209,45.5,-3.2
191309,48.2,-0.5
191409,49.9,1.2
191509,49,0.3
191609,46,-2.7
191709,49.7,1.0
191809,43.1,-5.6
191909,52.9,4.2
192009,48.5,-0.2
192109,50,1.3
192209,50.7,2.0
192309,49.3,0.6
192409,45.8,-2.9
192509,52.7,4.0
192609,48.8,0.1
192709,49.6,0.9
192809,45.2,-3.5
192909,46.6,-2.1
193009,49,0.3
193109,55,6.3
193209,46.7,-2.0
193309,53.4,4.7
193409,43.5,-5.2
193509,48.2,-0.5
193609,52.1,3.4
193709,51.3,2.6
193809,51.8,3.1
193909,51.2,2.5
194009,53.5,4.8
194109,50.4,1.7
194209,46.4,-2.3
194309,46,-2.7
194409,47.7,-1.0
194509,46.7,-2.0
194609,49.2,0.5
194709,50.1,1.4
194809,51.8,3.1
194909,44.7,-4.0
195009,48.4,-0.3
195109,45.6,-3.1
195209,49,0.3
195309,47.8,-0.9
195409,51.9,3.2
195509,50.8,2.1
195609,47.3,-1.4
195709,46,-2.7
195809,50.5,1.8
195909,47.7,-1.0
196009,50,1.3
196109,45.6,-3.1
196209,47.1,-1.6
196309,54.2,5.5
196409,48.2,-0.5
196509,43.5,-5.2
196609,48.9,0.2
196709,47.5,-1.2
196809,47.1,-1.6
196909,51.9,3.2
197009,47.5,-1.2
197109,46.9,-1.8
197209,48.7,0.0
197309,49,0.3
197409,42.9,-5.8
197509,45.3,-3.4
197609,48.7,0.0
197709,50.8,2.1
197809,51.3,2.6
197909,50.1,1.4
198009,49.2,0.5
198109,48.8,0.1
198209,49.3,0.6
198309,49.5,0.8
198409,45.3,-3.4
198509,49.1,0.4
198609,51.4,2.7
198709,47.1,-1.6
198809,48.5,-0.2
198909,47.7,-1.0
199009,52.1,3.4
199109,49.2,0.5
199209,48,-0.7
199309,44.6,-4.1
199409,50.1,1.4
199509,48,-0.7
199609,48.9,0.2
199709,51.9,3.2
199809,54.4,5.7
199909,46,-2.7
200009,49.1,0.4
200109,50.3,1.6
200209,50.9,2.2
200309,46.1,-2.6
200409,52.4,3.7
200509,52.8,4.1
200609,45.9,-2.8
200709,50.8,2.1
200809,48.7,0.0
200909,49.3,0.6
201009,48.7,0.0
201109,45.6,-3.1
201209,46.6,-2.1
201309,54.5,5.8
201409,49.7,1.0
201509,55.3,6.6
