Arkansas, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,69.4,0.5
189607,71.3,2.4
189707,70.2,1.3
189807,68.8,-0.1
189907,67.9,-1.0
190007,69.2,0.3
190107,69.9,1.0
190207,68.8,-0.1
190307,68.5,-0.4
190407,66.8,-2.1
190507,67.3,-1.6
190607,65.9,-3.0
190707,69.2,0.3
190807,67.8,-1.1
190907,70.2,1.3
191007,69.2,0.3
191107,67.8,-1.1
191207,70,1.1
191307,70,1.1
191407,70.6,1.7
191507,66.8,-2.1
191607,70,1.1
191707,67.8,-1.1
191807,65.2,-3.7
191907,68.7,-0.2
192007,68.4,-0.5
192107,69.9,1.0
192207,69.1,0.2
192307,68.6,-0.3
192407,66.1,-2.8
192507,69.8,0.9
192607,66.9,-2.0
192707,67.5,-1.4
192807,69.4,0.5
192907,69.1,0.2
193007,69.6,0.7
193107,69.8,0.9
193207,71.1,2.2
193307,70.1,1.2
193407,71.3,2.4
193507,70.4,1.5
193607,70.6,1.7
193707,68.4,-0.5
193807,69.6,0.7
193907,69.6,0.7
194007,68,-0.9
194107,69.6,0.7
194207,69.1,0.2
194307,69.4,0.5
194407,67,-1.9
194507,67.1,-1.8
194607,69.1,0.2
194707,65.1,-3.8
194807,69.5,0.6
194907,70.9,2.0
195007,66.9,-2.0
195107,70.1,1.2
195207,69,0.1
195307,69,0.1
195407,71.6,2.7
195507,70.6,1.7
195607,68.9,0.0
195707,69.2,0.3
195807,69.9,1.0
195907,67.2,-1.7
196007,68,-0.9
196107,66.9,-2.0
196207,69,0.1
196307,68.7,-0.2
196407,68.7,-0.2
196507,68.7,-0.2
196607,70.7,1.8
196707,65.8,-3.1
196807,67.5,-1.4
196907,70.8,1.9
197007,66.6,-2.3
197107,67.6,-1.3
197207,66.6,-2.3
197307,69.2,0.3
197407,68.6,-0.3
197507,67.9,-1.0
197607,67,-1.9
197707,70.5,1.6
197807,70.2,1.3
197907,69,0.1
198007,71,2.1
198107,71,2.1
198207,69.5,0.6
198307,69.5,0.6
198407,66.5,-2.4
198507,67.7,-1.2
198607,71.4,2.5
198707,68.9,0.0
198807,69,0.1
198907,68.3,-0.6
199007,68.2,-0.7
199107,69.3,0.4
199207,69.6,0.7
199307,72,3.1
199407,68,-0.9
199507,69.1,0.2
199607,69.2,0.3
199707,70.1,1.2
199807,72.8,3.9
199907,71.2,2.3
200007,69,0.1
200107,71.6,2.7
200207,70.7,1.8
200307,69.7,0.8
200407,68.3,-0.6
200507,69.4,0.5
200607,69.2,0.3
200707,68.1,-0.8
200807,69.1,0.2
200907,67.5,-1.4
201007,72.2,3.3
201107,73,4.1
201207,72.5,3.6
201307,66.9,-2.0
201407,65.4,-3.5
201507,72.2,3.3
