Vermont, Minimum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,12.7,1.5
189612,8.3,-2.9
189712,12.1,0.9
189812,10.1,-1.1
189912,15.4,4.2
190012,7.9,-3.3
190112,11.2,0.0
190212,6,-5.2
190312,5.2,-6.0
190412,.4,-10.8
190512,12.1,0.9
190612,4.1,-7.1
190712,14.7,3.5
190812,8.1,-3.1
190912,11.3,0.1
191012,2.5,-8.7
191112,20,8.8
191212,16.5,5.3
191312,14.8,3.6
191412,7.4,-3.8
191512,13.7,2.5
191612,10,-1.2
191712,-3.5,-14.7
191812,14.2,3.0
191912,3.9,-7.3
192012,15.4,4.2
192112,6.9,-4.3
192212,8.2,-3.0
192312,20.2,9.0
192412,7.3,-3.9
192512,12.4,1.2
192612,4.2,-7.0
192712,13.8,2.6
192812,17.3,6.1
192912,10.3,-0.9
193012,13.6,2.4
193112,14,2.8
193212,15.7,4.5
193312,4.1,-7.1
193412,6,-5.2
193512,8.3,-2.9
193612,12,0.8
193712,10.1,-1.1
193812,14.6,3.4
193912,12.6,1.4
194012,10.2,-1.0
194112,13.5,2.3
194212,7.3,-3.9
194312,3.5,-7.7
194412,6.2,-5.0
194512,6.7,-4.5
194612,12.9,1.7
194712,6.1,-5.1
194812,16.1,4.9
194912,14.9,3.7
195012,15.3,4.1
195112,11.1,-0.1
195212,15.6,4.4
195312,19.1,7.9
195412,12.9,1.7
195512,4.1,-7.1
195612,15.6,4.4
195712,17.9,6.7
195812,-1.3,-12.5
195912,16.8,5.6
196012,5.6,-5.6
196112,15,3.8
196212,6.9,-4.3
196312,2.7,-8.5
196412,12.9,1.7
196512,16.6,5.4
196612,13.4,2.2
196712,14.2,3.0
196812,9,-2.2
196912,11.3,0.1
197012,6.3,-4.9
197112,11.8,0.6
197212,13,1.8
197312,16.1,4.9
197412,17.8,6.6
197512,8.6,-2.6
197612,3,-8.2
197712,11.1,-0.1
197812,11.9,0.7
197912,16.2,5.0
198012,1.2,-10.0
198112,15.3,4.1
198212,18.1,6.9
198312,10.1,-1.1
198412,18,6.8
198512,9,-2.2
198612,16.4,5.2
198712,18.7,7.5
198812,9,-2.2
198912,-7,-18.2
199012,17.4,6.2
199112,11.2,0.0
199212,15.5,4.3
199312,13.4,2.2
199412,16.9,5.7
199512,9.9,-1.3
199612,23.1,11.9
199712,14.1,2.9
199812,19.4,8.2
199912,18.1,6.9
200012,7.2,-4.0
200112,21.7,10.5
200212,12.7,1.5
200312,12.6,1.4
200412,12.1,0.9
200512,13.2,2.0
200612,22.8,11.6
200712,13.7,2.5
200812,13.4,2.2
200912,14.3,3.1
201012,13.8,2.6
201112,19.4,8.2
201212,20.4,9.2
201312,13.5,2.3
201412,20.6,9.4
201512,28,16.8
