Colorado, Minimum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,8,-4.8
189612,14.5,1.7
189712,8.4,-4.4
189812,4.8,-8.0
189912,10.4,-2.4
190012,12.9,0.1
190112,12.9,0.1
190212,11.7,-1.1
190312,10.9,-1.9
190412,12.9,0.1
190512,7.3,-5.5
190612,19.4,6.6
190712,13.6,0.8
190812,10.6,-2.2
190912,3.9,-8.9
191012,15.5,2.7
191112,6.8,-6.0
191212,7.5,-5.3
191312,6.7,-6.1
191412,7.2,-5.6
191512,13.2,0.4
191612,8.3,-4.5
191712,16,3.2
191812,11.3,-1.5
191912,8.8,-4.0
192012,11.4,-1.4
192112,18.1,5.3
192212,15.6,2.8
192312,12,-0.8
192412,5.7,-7.1
192512,13.8,1.0
192612,11.1,-1.7
192712,7.1,-5.7
192812,9.1,-3.7
192912,13.9,1.1
193012,7.7,-5.1
193112,9.3,-3.5
193212,5,-7.8
193312,19.2,6.4
193412,14.5,1.7
193512,13.1,0.3
193612,14.4,1.6
193712,14.5,1.7
193812,14,1.2
193912,16.7,3.9
194012,15.9,3.1
194112,15,2.2
194212,15.9,3.1
194312,13.8,1.0
194412,12.2,-0.6
194512,10.2,-2.6
194612,18.4,5.6
194712,13.6,0.8
194812,13.4,0.6
194912,12.5,-0.3
195012,17.7,4.9
195112,11.6,-1.2
195212,12.1,-0.7
195312,12.3,-0.5
195412,12.7,-0.1
195512,17.5,4.7
195612,13.2,0.4
195712,16.1,3.3
195812,17.7,4.9
195912,16.4,3.6
196012,12.5,-0.3
196112,9.8,-3.0
196212,15.6,2.8
196312,10.4,-2.4
196412,13.4,0.6
196512,16.7,3.9
196612,12.1,-0.7
196712,9.6,-3.2
196812,10.6,-2.2
196912,16,3.2
197012,14.3,1.5
197112,13,0.2
197212,7.6,-5.2
197312,13.6,0.8
197412,10.4,-2.4
197512,15.9,3.1
197612,12.2,-0.6
197712,17.8,5.0
197812,6.6,-6.2
197912,14.2,1.4
198012,21.4,8.6
198112,16,3.2
198212,14.6,1.8
198312,9.1,-3.7
198412,16,3.2
198512,12.5,-0.3
198612,14,1.2
198712,13.1,0.3
198812,12.3,-0.5
198912,10.9,-1.9
199012,7.3,-5.5
199112,14.2,1.4
199212,10.7,-2.1
199312,14.2,1.4
199412,17.1,4.3
199512,16.7,3.9
199612,14.9,2.1
199712,13.8,1.0
199812,13.4,0.6
199912,15.2,2.4
200012,13.2,0.4
200112,13.7,0.9
200212,15.4,2.6
200312,15.7,2.9
200412,16,3.2
200512,13.4,0.6
200612,15.3,2.5
200712,11.1,-1.7
200812,13.2,0.4
200912,8.5,-4.3
201012,19.3,6.5
201112,11.9,-0.9
201212,13.5,0.7
201312,10.9,-1.9
201412,16.4,3.6
201512,14.4,1.6
