Delaware, Minimum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,29.2,1.8
189612,24.4,-3.0
189712,28.6,1.2
189812,26.5,-0.9
189912,26.4,-1.0
190012,25.7,-1.7
190112,24.3,-3.1
190212,25.5,-1.9
190312,21.9,-5.5
190412,20.4,-7.0
190512,28.2,0.8
190612,27.4,0.0
190712,29.3,1.9
190812,27.2,-0.2
190912,21.9,-5.5
191012,20.6,-6.8
191112,31.2,3.8
191212,29,1.6
191312,29.6,2.2
191412,26.3,-1.1
191512,25.1,-2.3
191612,25.7,-1.7
191712,20.3,-7.1
191812,31.7,4.3
191912,21.5,-5.9
192012,30.5,3.1
192112,26.1,-1.3
192212,27.9,0.5
192312,33.7,6.3
192412,26.1,-1.3
192512,27.8,0.4
192612,23.6,-3.8
192712,28.7,1.3
192812,26.4,-1.0
192912,27.9,0.5
193012,26,-1.4
193112,33.1,5.7
193212,28.3,0.9
193312,26.5,-0.9
193412,25.8,-1.6
193512,22.6,-4.8
193612,30.2,2.8
193712,26,-1.4
193812,28,0.6
193912,28.2,0.8
194012,30.8,3.4
194112,30.2,2.8
194212,24.2,-3.2
194312,23.8,-3.6
194412,24.4,-3.0
194512,23.2,-4.2
194612,28,0.6
194712,24.4,-3.0
194812,29,1.6
194912,29,1.6
195012,24.6,-2.8
195112,29.1,1.7
195212,28.9,1.5
195312,30,2.6
195412,27.1,-0.3
195512,22,-5.4
195612,34.5,7.1
195712,30.8,3.4
195812,19,-8.4
195912,30.2,2.8
196012,19,-8.4
196112,26.3,-1.1
196212,23.5,-3.9
196312,22,-5.4
196412,30.5,3.1
196512,28.4,1.0
196612,27.4,0.0
196712,28.4,1.0
196812,25.6,-1.8
196912,25.7,-1.7
197012,28.2,0.8
197112,33.8,6.4
197212,34.1,6.7
197312,29.8,2.4
197412,30.3,2.9
197512,28.5,1.1
197612,22.4,-5.0
197712,26.9,-0.5
197812,28.6,1.2
197912,30.2,2.8
198012,25.1,-2.3
198112,27.1,-0.3
198212,34.5,7.1
198312,26.4,-1.0
198412,34.3,6.9
198512,24.8,-2.6
198612,30.1,2.7
198712,30.9,3.5
198812,26.7,-0.7
198912,17.2,-10.2
199012,33,5.6
199112,30.9,3.5
199212,30.7,3.3
199312,27.9,0.5
199412,32.5,5.1
199512,25.1,-2.3
199612,33.3,5.9
199712,30.3,2.9
199812,32.4,5.0
199912,31.4,4.0
200012,22.3,-5.1
200112,34.9,7.5
200212,27.3,-0.1
200312,28.9,1.5
200412,29.4,2.0
200512,27.1,-0.3
200612,33.5,6.1
200712,31.1,3.7
200812,30.9,3.5
200912,29,1.6
201012,24.2,-3.2
201112,33.1,5.7
201212,35.8,8.4
201312,31.4,4.0
201412,33.6,6.2
201512,42.3,14.9
