West Virginia, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,31.4,0.1
189611,36.3,5.0
189711,32.1,0.8
189811,29.7,-1.6
189911,32.9,1.6
190011,34.4,3.1
190111,26.4,-4.9
190211,37.1,5.8
190311,25.5,-5.8
190411,27.3,-4.0
190511,29.4,-1.9
190611,31.3,0.0
190711,31.3,0.0
190811,28.9,-2.4
190911,34.5,3.2
191011,27.3,-4.0
191111,29.1,-2.2
191211,29.4,-1.9
191311,31.7,0.4
191411,28.2,-3.1
191511,31.4,0.1
191611,29,-2.3
191711,26.4,-4.9
191811,30.3,-1.0
191911,31.8,0.5
192011,30.4,-0.9
192111,34.8,3.5
192211,30.8,-0.5
192311,30.3,-1.0
192411,30.6,-0.7
192511,29.4,-1.9
192611,28.8,-2.5
192711,36.1,4.8
192811,32.9,1.6
192911,33.3,2.0
193011,28.7,-2.6
193111,38.3,7.0
193211,28.4,-2.9
193311,29.8,-1.5
193411,33.2,1.9
193511,35.2,3.9
193611,28.6,-2.7
193711,28.6,-2.7
193811,29.1,-2.2
193911,27.5,-3.8
194011,31.9,0.6
194111,30,-1.3
194211,34,2.7
194311,27.9,-3.4
194411,31.7,0.4
194511,33.1,1.8
194611,33.8,2.5
194711,32.3,1.0
194811,35.2,3.9
194911,30.6,-0.7
195011,28,-3.3
195111,26.7,-4.6
195211,32.3,1.0
195311,27.4,-3.9
195411,30.4,-0.9
195511,27.7,-3.6
195611,30.4,-0.9
195711,32.4,1.1
195811,32,0.7
195911,29.2,-2.1
196011,30,-1.3
196111,34.7,3.4
196211,30.8,-0.5
196311,33.2,1.9
196411,31.4,0.1
196511,32.1,0.8
196611,31.2,-0.1
196711,29,-2.3
196811,34.6,3.3
196911,29.3,-2.0
197011,34.3,3.0
197111,31.1,-0.2
197211,32.4,1.1
197311,33.1,1.8
197411,32.1,0.8
197511,33.5,2.2
197611,23.9,-7.4
197711,36.7,5.4
197811,35,3.7
197911,34.2,2.9
198011,28.9,-2.4
198111,29.4,-1.9
198211,34.8,3.5
198311,32.2,0.9
198411,28.5,-2.8
198511,42.3,11.0
198611,35.4,4.1
198711,33.2,1.9
198811,30.9,-0.4
198911,30.9,-0.4
199011,32.8,1.5
199111,31.1,-0.2
199211,35.6,4.3
199311,32.7,1.4
199411,35.1,3.8
199511,29,-2.3
199611,28.5,-2.8
199711,31.7,0.4
199811,32.2,0.9
199911,35.1,3.8
200011,30.3,-1.0
200111,33.2,1.9
200211,32.9,1.6
200311,36.4,5.1
200411,37.6,6.3
200511,32.5,1.2
200611,34.9,3.6
200711,32.3,1.0
200811,29.6,-1.7
200911,35.8,4.5
201011,31.2,-0.1
201111,34.9,3.6
201211,28,-3.3
201311,29.4,-1.9
201411,27.8,-3.5
201511,36.9,5.6
