New York, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,14.9,-6.1
189603,12.7,-8.3
189703,21.5,0.5
189803,28.1,7.1
189903,19.4,-1.6
190003,13,-8.0
190103,19.9,-1.1
190203,27.1,6.1
190303,31.2,10.2
190403,19.4,-1.6
190503,18.6,-2.4
190603,16.1,-4.9
190703,22.3,1.3
190803,21.2,0.2
190903,19.2,-1.8
191003,25.8,4.8
191103,16.6,-4.4
191203,14.9,-6.1
191303,23.8,2.8
191403,19.2,-1.8
191503,16.8,-4.2
191603,11.5,-9.5
191703,21,0.0
191803,19.9,-1.1
191903,22.6,1.6
192003,20.1,-0.9
192103,28.1,7.1
192203,22.4,1.4
192303,14.8,-6.2
192403,21.3,0.3
192503,24.4,3.4
192603,14.1,-6.9
192703,24,3.0
192803,19,-2.0
192903,25.2,4.2
193003,20.1,-0.9
193103,23.8,2.8
193203,17.5,-3.5
193303,21.1,0.1
193403,17,-4.0
193503,22.1,1.1
193603,26,5.0
193703,16.5,-4.5
193803,23.8,2.8
193903,17.5,-3.5
194003,15.7,-5.3
194103,14,-7.0
194203,26.1,5.1
194303,18.9,-2.1
194403,16.7,-4.3
194503,29.1,8.1
194603,28.3,7.3
194703,19.6,-1.4
194803,18.9,-2.1
194903,21.9,0.9
195003,14.1,-6.9
195103,24.2,3.2
195203,22,1.0
195303,24.8,3.8
195403,21.3,0.3
195503,21.7,0.7
195603,16.1,-4.9
195703,23,2.0
195803,25.1,4.1
195903,18.4,-2.6
196003,11.9,-9.1
196103,21.5,0.5
196203,21.3,0.3
196303,21.8,0.8
196403,22.5,1.5
196503,19.5,-1.5
196603,22.7,1.7
196703,17.9,-3.1
196803,23.1,2.1
196903,19.4,-1.6
197003,19.3,-1.7
197103,18.4,-2.6
197203,17.6,-3.4
197303,29.5,8.5
197403,20.7,-0.3
197503,19.2,-1.8
197603,22.8,1.8
197703,26.8,5.8
197803,16.7,-4.3
197903,25.4,4.4
198003,20,-1.0
198103,22.7,1.7
198203,19.4,-1.6
198303,26,5.0
198403,14.7,-6.3
198503,22.2,1.2
198603,23.5,2.5
198703,23.6,2.6
198803,20.6,-0.4
198903,19.7,-1.3
199003,23.6,2.6
199103,25.8,4.8
199203,17.7,-3.3
199303,17.5,-3.5
199403,20.1,-0.9
199503,24.8,3.8
199603,17.3,-3.7
199703,20.6,-0.4
199803,25.8,4.8
199903,20.8,-0.2
200003,27.5,6.5
200103,19.7,-1.3
200203,23.5,2.5
200303,20.1,-0.9
200403,25.6,4.6
200503,17.9,-3.1
200603,22.2,1.2
200703,19.3,-1.7
200803,19.7,-1.3
200903,22.4,1.4
201003,28.6,7.6
201103,21.7,0.7
201203,32,11.0
201303,22.7,1.7
201403,12.9,-8.1
201503,15.1,-5.9
