Wyoming, Minimum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,5.9,-4.4
189612,16.4,6.1
189712,4.5,-5.8
189812,1.8,-8.5
189912,6.4,-3.9
190012,15.9,5.6
190112,11.8,1.5
190212,9.3,-1.0
190312,11.9,1.6
190412,11.7,1.4
190512,7.5,-2.8
190612,17.1,6.8
190712,10.7,0.4
190812,9.1,-1.2
190912,-.1,-10.4
191012,12.8,2.5
191112,5.8,-4.5
191212,9.2,-1.1
191312,5.4,-4.9
191412,1.5,-8.8
191512,11.2,0.9
191612,3.5,-6.8
191712,14.7,4.4
191812,12.1,1.8
191912,3.9,-6.4
192012,11.1,0.8
192112,11.9,1.6
192212,9.6,-0.7
192312,7.6,-2.7
192412,3.6,-6.7
192512,15.1,4.8
192612,9.5,-0.8
192712,1.8,-8.5
192812,5.9,-4.4
192912,14.6,4.3
193012,8,-2.3
193112,7.9,-2.4
193212,.8,-9.5
193312,18.2,7.9
193412,12.8,2.5
193512,10.5,0.2
193612,13.8,3.5
193712,12.4,2.1
193812,13.1,2.8
193912,17.6,7.3
194012,13.7,3.4
194112,13.7,3.4
194212,13.5,3.2
194312,11.8,1.5
194412,6.4,-3.9
194512,8.4,-1.9
194612,16.7,6.4
194712,12.6,2.3
194812,7.1,-3.2
194912,9.5,-0.8
195012,16.3,6.0
195112,7,-3.3
195212,13.1,2.8
195312,12.3,2.0
195412,11.3,1.0
195512,12.8,2.5
195612,12.9,2.6
195712,16.2,5.9
195812,14.8,4.5
195912,13.6,3.3
196012,9,-1.3
196112,7.9,-2.4
196212,14.1,3.8
196312,9.3,-1.0
196412,10.1,-0.2
196512,13.4,3.1
196612,11.5,1.2
196712,5.5,-4.8
196812,6.9,-3.4
196912,13.1,2.8
197012,9.6,-0.7
197112,8.4,-1.9
197212,4,-6.3
197312,13.8,3.5
197412,10.1,-0.2
197512,14.7,4.4
197612,11.7,1.4
197712,12.6,2.3
197812,.5,-9.8
197912,13.9,3.6
198012,19.3,9.0
198112,14,3.7
198212,11.4,1.1
198312,-.7,-11.0
198412,6.1,-4.2
198512,7.9,-2.4
198612,10.8,0.5
198712,10,-0.3
198812,10.5,0.2
198912,8.8,-1.5
199012,.9,-9.4
199112,11.2,0.9
199212,6.1,-4.2
199312,13.1,2.8
199412,15.2,4.9
199512,13.6,3.3
199612,12.2,1.9
199712,10.8,0.5
199812,10.4,0.1
199912,14.4,4.1
200012,8,-2.3
200112,10.9,0.6
200212,14.8,4.5
200312,15,4.7
200412,15.7,5.4
200512,10.3,0.0
200612,12.7,2.4
200712,8.4,-1.9
200812,7.5,-2.8
200912,4,-6.3
201012,14,3.7
201112,9.5,-0.8
201212,11.7,1.4
201312,7.4,-2.9
201412,14.9,4.6
201512,11.3,1.0
