Missouri, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,64.5,-1.6
189607,66.4,0.3
189707,67.3,1.2
189807,65.6,-0.5
189907,64.1,-2.0
190007,65.7,-0.4
190107,70.1,4.0
190207,66.1,0.0
190307,66.2,0.1
190407,63.2,-2.9
190507,63.5,-2.6
190607,62.1,-4.0
190707,66.4,0.3
190807,64.2,-1.9
190907,65.7,-0.4
191007,65.8,-0.3
191107,65.3,-0.8
191207,67,0.9
191307,67.5,1.4
191407,67.9,1.8
191507,63.8,-2.3
191607,67.6,1.5
191707,65,-1.1
191807,63.4,-2.7
191907,66.3,0.2
192007,63.9,-2.2
192107,67.9,1.8
192207,64.9,-1.2
192307,66.2,0.1
192407,61.8,-4.3
192507,65.8,-0.3
192607,65.1,-1.0
192707,63.6,-2.5
192807,66.4,0.3
192907,66.7,0.6
193007,66.8,0.7
193107,67.5,1.4
193207,67.8,1.7
193307,67.1,1.0
193407,71,4.9
193507,69.2,3.1
193607,70.4,4.3
193707,65.6,-0.5
193807,67,0.9
193907,67.3,1.2
194007,64.7,-1.4
194107,66.3,0.2
194207,66.7,0.6
194307,66.8,0.7
194407,63.5,-2.6
194507,62.8,-3.3
194607,65.6,-0.5
194707,62.4,-3.7
194807,66,-0.1
194907,68.6,2.5
195007,61.6,-4.5
195107,66.2,0.1
195207,66.5,0.4
195307,65.8,-0.3
195407,69.7,3.6
195507,69.4,3.3
195607,65.6,-0.5
195707,67.6,1.5
195807,65.6,-0.5
195907,63.3,-2.8
196007,63.8,-2.3
196107,64.9,-1.2
196207,65.2,-0.9
196307,66.2,0.1
196407,66.7,0.6
196507,65.3,-0.8
196607,68.9,2.8
196707,62.2,-3.9
196807,64.7,-1.4
196907,68.7,2.6
197007,63.8,-2.3
197107,62.6,-3.5
197207,64.6,-1.5
197307,66,-0.1
197407,66.2,0.1
197507,64.6,-1.5
197607,65.2,-0.9
197707,68.4,2.3
197807,67.5,1.4
197907,65.5,-0.6
198007,70,3.9
198107,68.4,2.3
198207,67.3,1.2
198307,67.6,1.5
198407,63.2,-2.9
198507,64.8,-1.3
198607,69.1,3.0
198707,67.6,1.5
198807,66.1,0.0
198907,65.9,-0.2
199007,65.9,-0.2
199107,66.1,0.0
199207,65.5,-0.6
199307,68.9,2.8
199407,64.1,-2.0
199507,66.2,0.1
199607,64.4,-1.7
199707,66.3,0.2
199807,68.8,2.7
199907,69,2.9
200007,66.4,0.3
200107,68.9,2.8
200207,68.1,2.0
200307,66.8,0.7
200407,64.7,-1.4
200507,66.2,0.1
200607,67.5,1.4
200707,65.1,-1.0
200807,66.4,0.3
200907,62.7,-3.4
201007,69.3,3.2
201107,71.8,5.7
201207,70.3,4.2
201307,64.1,-2.0
201407,61.6,-4.5
201507,68.1,2.0
