Arkansas, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,35.7,-2.8
189611,41.3,2.8
189711,36.9,-1.6
189811,34.8,-3.7
189911,41,2.5
190011,38.8,0.3
190111,36.5,-2.0
190211,45.9,7.4
190311,33.5,-5.0
190411,36.4,-2.1
190511,39.9,1.4
190611,36.8,-1.7
190711,35.8,-2.7
190811,40.5,2.0
190911,46.1,7.6
191011,37,-1.5
191111,33.3,-5.2
191211,35.7,-2.8
191311,45.6,7.1
191411,38,-0.5
191511,40.8,2.3
191611,37,-1.5
191711,35.6,-2.9
191811,38,-0.5
191911,38.6,0.1
192011,34.7,-3.8
192111,40.8,2.3
192211,39.5,1.0
192311,38.1,-0.4
192411,38.7,0.2
192511,37.3,-1.2
192611,34.8,-3.7
192711,44.4,5.9
192811,38.2,-0.3
192911,35,-3.5
193011,38.3,-0.2
193111,46.2,7.7
193211,33.1,-5.4
193311,39.6,1.1
193411,40.8,2.3
193511,39.2,0.7
193611,34.6,-3.9
193711,36.3,-2.2
193811,35.6,-2.9
193911,36,-2.5
194011,36.8,-1.7
194111,36.2,-2.3
194211,42.2,3.7
194311,34.4,-4.1
194411,41.3,2.8
194511,40.8,2.3
194611,42,3.5
194711,37.2,-1.3
194811,38.4,-0.1
194911,36.3,-2.2
195011,33.4,-5.1
195111,33.4,-5.1
195211,36.7,-1.8
195311,34.7,-3.8
195411,36.3,-2.2
195511,35.4,-3.1
195611,35.9,-2.6
195711,39.4,0.9
195811,39.3,0.8
195911,32.7,-5.8
196011,37.9,-0.6
196111,39,0.5
196211,38.8,0.3
196311,39.3,0.8
196411,41.3,2.8
196511,44.5,6.0
196611,42,3.5
196711,36.3,-2.2
196811,38.3,-0.2
196911,35.4,-3.1
197011,36.8,-1.7
197111,37.9,-0.6
197211,37.1,-1.4
197311,44.6,6.1
197411,39.9,1.4
197511,39.4,0.9
197611,30.9,-7.6
197711,42.2,3.7
197811,42.2,3.7
197911,35.2,-3.3
198011,37.4,-1.1
198111,40,1.5
198211,40.4,1.9
198311,40.5,2.0
198411,37.4,-1.1
198511,45.1,6.6
198611,40.4,1.9
198711,40.9,2.4
198811,39.4,0.9
198911,39.8,1.3
199011,42.1,3.6
199111,36.6,-1.9
199211,39.1,0.6
199311,35.2,-3.3
199411,44.8,6.3
199511,35.2,-3.3
199611,38.1,-0.4
199711,38.1,-0.4
199811,43.9,5.4
199911,42.2,3.7
200011,37.7,-0.8
200111,43.1,4.6
200211,37.2,-1.3
200311,44.5,6.0
200411,45.9,7.4
200511,41.7,3.2
200611,39.9,1.4
200711,41.3,2.8
200811,37.5,-1.0
200911,42.8,4.3
201011,40.3,1.8
201111,43.8,5.3
201211,37,-1.5
201311,37,-1.5
201411,34.3,-4.2
201511,44.8,6.3
