New Jersey, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,48,-0.3
189605,52.5,4.2
189705,48.3,0.0
189805,48.5,0.2
189905,47.7,-0.6
190005,46.7,-1.6
190105,47.8,-0.5
190205,47.7,-0.6
190305,49.1,0.8
190405,49.8,1.5
190505,48.9,0.6
190605,48.3,0.0
190705,43.6,-4.7
190805,50.9,2.6
190905,48.1,-0.2
191005,47.5,-0.8
191105,50.6,2.3
191205,49.4,1.1
191305,47.3,-1.0
191405,48.8,0.5
191505,46.1,-2.2
191605,50.3,2.0
191705,42.8,-5.5
191805,52.2,3.9
191905,49.3,1.0
192005,44.8,-3.5
192105,47.6,-0.7
192205,49.5,1.2
192305,45.1,-3.2
192405,46.2,-2.1
192505,43.3,-5.0
192605,45,-3.3
192705,46.6,-1.7
192805,45.9,-2.4
192905,47.1,-1.2
193005,49.2,0.9
193105,48,-0.3
193205,48,-0.3
193305,51.6,3.3
193405,49.2,0.9
193505,44.7,-3.6
193605,48.2,-0.1
193705,48.4,0.1
193805,47.4,-0.9
193905,49.6,1.3
194005,48.4,0.1
194105,47.8,-0.5
194205,51.6,3.3
194305,49.6,1.3
194405,51.9,3.6
194505,46.5,-1.8
194605,48.4,0.1
194705,47.4,-0.9
194805,48.7,0.4
194905,48.3,0.0
195005,47.5,-0.8
195105,48.3,0.0
195205,46.9,-1.4
195305,51.8,3.5
195405,47,-1.3
195505,49.6,1.3
195605,45,-3.3
195705,48.3,0.0
195805,47.3,-1.0
195905,51.2,2.9
196005,48.2,-0.1
196105,46.4,-1.9
196205,49.3,1.0
196305,45.8,-2.5
196405,49,0.7
196505,51,2.7
196605,46,-2.3
196705,42.7,-5.6
196805,46.4,-1.9
196905,48.7,0.4
197005,50,1.7
197105,46.3,-2.0
197205,48.5,0.2
197305,47.5,-0.8
197405,48.3,0.0
197505,52,3.7
197605,47.7,-0.6
197705,48.9,0.6
197805,47.9,-0.4
197905,51.6,3.3
198005,50.6,2.3
198105,48.6,0.3
198205,50.1,1.8
198305,47.7,-0.6
198405,48.6,0.3
198505,51.1,2.8
198605,50.4,2.1
198705,49.7,1.4
198805,49.7,1.4
198905,48.9,0.6
199005,48.5,0.2
199105,53.2,4.9
199205,46.1,-2.2
199305,49.7,1.4
199405,46.1,-2.2
199505,48.1,-0.2
199605,47.4,-0.9
199705,45.5,-2.8
199805,52.9,4.6
199905,48.8,0.5
200005,51.3,3.0
200105,50.1,1.8
200205,47.5,-0.8
200305,47.6,-0.7
200405,54.9,6.6
200505,45.1,-3.2
200605,49.7,1.4
200705,49.7,1.4
200805,46.4,-1.9
200905,50.9,2.6
201005,52.7,4.4
201105,53.4,5.1
201205,55.4,7.1
201305,50.1,1.8
201405,51.3,3.0
201505,53.7,5.4
