Nevada, Minimum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,16.6,-3.5
189612,25.5,5.4
189712,18.4,-1.7
189812,16.1,-4.0
189912,18.9,-1.2
190012,22.5,2.4
190112,22.1,2.0
190212,22.4,2.3
190312,17.7,-2.4
190412,20,-0.1
190512,13.1,-7.0
190612,24.8,4.7
190712,24.3,4.2
190812,17.7,-2.4
190912,13.8,-6.3
191012,23.4,3.3
191112,13.9,-6.2
191212,16.5,-3.6
191312,17.4,-2.7
191412,12.2,-7.9
191512,21.9,1.8
191612,15.7,-4.4
191712,24.7,4.6
191812,17,-3.1
191912,17.3,-2.8
192012,21.2,1.1
192112,23.5,3.4
192212,24.9,4.8
192312,16.8,-3.3
192412,13.2,-6.9
192512,22.8,2.7
192612,19,-1.1
192712,15.8,-4.3
192812,15.9,-4.2
192912,25.1,5.0
193012,14,-6.1
193112,15.6,-4.5
193212,11.4,-8.7
193312,24.7,4.6
193412,22.2,2.1
193512,19.4,-0.7
193612,19.8,-0.3
193712,24.1,4.0
193812,22.4,2.3
193912,25.6,5.5
194012,23.1,3.0
194112,24.6,4.5
194212,23.9,3.8
194312,22.1,2.0
194412,18.4,-1.7
194512,20.3,0.2
194612,24.6,4.5
194712,18.8,-1.3
194812,15.5,-4.6
194912,17.1,-3.0
195012,27.8,7.7
195112,17.5,-2.6
195212,22.4,2.3
195312,19.1,-1.0
195412,17.8,-2.3
195512,25.1,5.0
195612,17.1,-3.0
195712,22.1,2.0
195812,24.2,4.1
195912,17.8,-2.3
196012,19.7,-0.4
196112,20.7,0.6
196212,20.4,0.3
196312,20.6,0.5
196412,24.8,4.7
196512,19.6,-0.5
196612,21.8,1.7
196712,15.9,-4.2
196812,18.3,-1.8
196912,22.6,2.5
197012,19.7,-0.4
197112,16.1,-4.0
197212,15.7,-4.4
197312,24.5,4.4
197412,20.7,0.6
197512,23.5,3.4
197612,15.9,-4.2
197712,26.7,6.6
197812,15.5,-4.6
197912,21.7,1.6
198012,23.9,3.8
198112,26.2,6.1
198212,21.9,1.8
198312,25.3,5.2
198412,17.3,-2.8
198512,20,-0.1
198612,20,-0.1
198712,19.7,-0.4
198812,18,-2.1
198912,20.3,0.2
199012,10.7,-9.4
199112,20.5,0.4
199212,16.7,-3.4
199312,20.1,0.0
199412,22.1,2.0
199512,24.1,4.0
199612,25.1,5.0
199712,19.2,-0.9
199812,18.6,-1.5
199912,19.1,-1.0
200012,22.3,2.2
200112,21.5,1.4
200212,23.1,3.0
200312,23.7,3.6
200412,23.3,3.2
200512,23.7,3.6
200612,19.2,-0.9
200712,19.3,-0.8
200812,18.3,-1.8
200912,14.6,-5.5
201012,27.1,7.0
201112,17.7,-2.4
201212,21.8,1.7
201312,15.9,-4.2
201412,26.5,6.4
201512,21,0.9
