Montana, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,16.3,-3.4
189611,4.4,-15.3
189711,13.1,-6.6
189811,16.5,-3.2
189911,26.4,6.7
190011,15.2,-4.5
190111,23,3.3
190211,18.9,-0.8
190311,16.7,-3.0
190411,24.6,4.9
190511,21.1,1.4
190611,18.4,-1.3
190711,22,2.3
190811,21.9,2.2
190911,21.1,1.4
191011,21.6,1.9
191111,12.4,-7.3
191211,24.5,4.8
191311,23.6,3.9
191411,24.2,4.5
191511,21.1,1.4
191611,17.3,-2.4
191711,26.1,6.4
191811,18.3,-1.4
191911,12.7,-7.0
192011,18.7,-1.0
192111,17.4,-2.3
192211,19.4,-0.3
192311,24,4.3
192411,19.6,-0.1
192511,21.1,1.4
192611,20.3,0.6
192711,17.5,-2.2
192811,20,0.3
192911,17.8,-1.9
193011,18.5,-1.2
193111,15.8,-3.9
193211,22.4,2.7
193311,24.2,4.5
193411,25.3,5.6
193511,15.4,-4.3
193611,19,-0.7
193711,20.6,0.9
193811,18.2,-1.5
193911,21.7,2.0
194011,13.1,-6.6
194111,23,3.3
194211,18.8,-0.9
194311,22.2,2.5
194411,18.9,-0.8
194511,17.9,-1.8
194611,15.8,-3.9
194711,17.5,-2.2
194811,21.5,1.8
194911,27.5,7.8
195011,15.5,-4.2
195111,18.6,-1.1
195211,17,-2.7
195311,24.9,5.2
195411,26.8,7.1
195511,7.6,-12.1
195611,20.5,0.8
195711,21.3,1.6
195811,19.5,-0.2
195911,14.5,-5.2
196011,19.5,-0.2
196111,16.7,-3.0
196211,25.4,5.7
196311,21.6,1.9
196411,16.5,-3.2
196511,20.5,0.8
196611,16.7,-3.0
196711,20.4,0.7
196811,21.9,2.2
196911,22.4,2.7
197011,18.3,-1.4
197111,21.9,2.2
197211,21.9,2.2
197311,16.1,-3.6
197411,22.3,2.6
197511,17.9,-1.8
197611,17.8,-1.9
197711,16.8,-2.9
197811,12.2,-7.5
197911,16.8,-2.9
198011,23.6,3.9
198111,24,4.3
198211,16.2,-3.5
198311,22.9,3.2
198411,20.5,0.8
198511,4.6,-15.1
198611,17.2,-2.5
198711,23.4,3.7
198811,21.7,2.0
198911,23.9,4.2
199011,22.2,2.5
199111,17.7,-2.0
199211,21.8,2.1
199311,15.1,-4.6
199411,18,-1.7
199511,21.5,1.8
199611,13.9,-5.8
199711,20.2,0.5
199811,25.8,6.1
199911,27.2,7.5
200011,12.5,-7.2
200111,24.9,5.2
200211,23.3,3.6
200311,13.8,-5.9
200411,22.4,2.7
200511,23.9,4.2
200611,20,0.3
200711,20.9,1.2
200811,26,6.3
200911,23.6,3.9
201011,16.8,-2.9
201111,19.2,-0.5
201211,22.8,3.1
201311,19.8,0.1
201411,15,-4.7
201511,19.9,0.2
