Washington, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,35.2,-2.0
189610,35.9,-1.3
189710,35.6,-1.6
189810,35.4,-1.8
189910,36.6,-0.6
190010,37,-0.2
190110,40.4,3.2
190210,38.2,1.0
190310,37.3,0.1
190410,38.8,1.6
190510,33.2,-4.0
190610,38.6,1.4
190710,38.9,1.7
190810,36.5,-0.7
190910,37,-0.2
191010,39.2,2.0
191110,34.4,-2.8
191210,34.4,-2.8
191310,35.4,-1.8
191410,39.8,2.6
191510,38.8,1.6
191610,32.3,-4.9
191710,36.5,-0.7
191810,40,2.8
191910,33.1,-4.1
192010,37.3,0.1
192110,37.3,0.1
192210,38.8,1.6
192310,37.7,0.5
192410,37.6,0.4
192510,34.3,-2.9
192610,38.8,1.6
192710,38.6,1.4
192810,37.5,0.3
192910,37.3,0.1
193010,35,-2.2
193110,35.8,-1.4
193210,38.1,0.9
193310,38.1,0.9
193410,39.8,2.6
193510,34.8,-2.4
193610,37.4,0.2
193710,39.9,2.7
193810,38.3,1.1
193910,37.7,0.5
194010,41.8,4.6
194110,38.2,1.0
194210,37.2,0.0
194310,38.7,1.5
194410,40,2.8
194510,37.8,0.6
194610,34,-3.2
194710,40.8,3.6
194810,34.4,-2.8
194910,33.2,-4.0
195010,38.1,0.9
195110,38.2,1.0
195210,38.1,0.9
195310,38.2,1.0
195410,35,-2.2
195510,37.8,0.6
195610,37.1,-0.1
195710,37.5,0.3
195810,37.2,0.0
195910,37.7,0.5
196010,38.4,1.2
196110,34.8,-2.4
196210,38.6,1.4
196310,39.8,2.6
196410,36.3,-0.9
196510,39.1,1.9
196610,36.5,-0.7
196710,39,1.8
196810,36.2,-1.0
196910,35,-2.2
197010,34.7,-2.5
197110,35.1,-2.1
197210,34.2,-3.0
197310,37.7,0.5
197410,34.9,-2.3
197510,38.6,1.4
197610,35.7,-1.5
197710,35.3,-1.9
197810,35.3,-1.9
197910,39.9,2.7
198010,36.8,-0.4
198110,35.7,-1.5
198210,36.9,-0.3
198310,35.9,-1.3
198410,34.3,-2.9
198510,36.2,-1.0
198610,38.2,1.0
198710,36.1,-1.1
198810,41.8,4.6
198910,37.1,-0.1
199010,35.7,-1.5
199110,35.4,-1.8
199210,39,1.8
199310,39.5,2.3
199410,36.4,-0.8
199510,36.6,-0.6
199610,37,-0.2
199710,37.7,0.5
199810,37,-0.2
199910,36,-1.2
200010,37,-0.2
200110,36.5,-0.7
200210,33.8,-3.4
200310,40.7,3.5
200410,39.1,1.9
200510,39.9,2.7
200610,36.4,-0.8
200710,36.4,-0.8
200810,36.4,-0.8
200910,35.5,-1.7
201010,39.1,1.9
201110,39,1.8
201210,37.8,0.6
201310,35.6,-1.6
201410,43,5.8
201510,42.7,5.5
