Nebraska, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,19.7,-3.9
189611,12.9,-10.7
189711,20.1,-3.5
189811,16.8,-6.8
189911,27.5,3.9
190011,21.5,-2.1
190111,23.7,0.1
190211,25.1,1.5
190311,24,0.4
190411,24.2,0.6
190511,25.1,1.5
190611,24.2,0.6
190711,21.2,-2.4
190811,23.9,0.3
190911,26,2.4
191011,22.6,-1.0
191111,17.3,-6.3
191211,25,1.4
191311,28.7,5.1
191411,24.2,0.6
191511,26.4,2.8
191611,21.5,-2.1
191711,28.5,4.9
191811,24.3,0.7
191911,18,-5.6
192011,22.3,-1.3
192111,22.3,-1.3
192211,26.5,2.9
192311,26.1,2.5
192411,23.5,-0.1
192511,22.2,-1.4
192611,21.5,-2.1
192711,24.1,0.5
192811,24.6,1.0
192911,19.2,-4.4
193011,24.3,0.7
193111,23.6,0.0
193211,22.9,-0.7
193311,25.6,2.0
193411,27.3,3.7
193511,21.4,-2.2
193611,21.4,-2.2
193711,22.7,-0.9
193811,20.5,-3.1
193911,23.2,-0.4
194011,20.4,-3.2
194111,24.9,1.3
194211,23.5,-0.1
194311,22.9,-0.7
194411,25.8,2.2
194511,22.8,-0.8
194611,23.2,-0.4
194711,21.8,-1.8
194811,23.7,0.1
194911,28.3,4.7
195011,20.5,-3.1
195111,19.8,-3.8
195211,20.3,-3.3
195311,27.1,3.5
195411,27.3,3.7
195511,16.8,-6.8
195611,23.7,0.1
195711,25.1,1.5
195811,24.2,0.6
195911,17.4,-6.2
196011,23.4,-0.2
196111,22.1,-1.5
196211,27.4,3.8
196311,25,1.4
196411,23,-0.6
196511,26.1,2.5
196611,23,-0.6
196711,22.2,-1.4
196811,24.4,0.8
196911,25.2,1.6
197011,24,0.4
197111,26,2.4
197211,23.5,-0.1
197311,26,2.4
197411,25.2,1.6
197511,22,-1.6
197611,16.8,-6.8
197711,25.1,1.5
197811,22.4,-1.2
197911,20.7,-2.9
198011,26,2.4
198111,28.2,4.6
198211,22.1,-1.5
198311,26.8,3.2
198411,25,1.4
198511,15.8,-7.8
198611,21.8,-1.8
198711,29.1,5.5
198811,26.2,2.6
198911,23.3,-0.3
199011,26.9,3.3
199111,20.7,-2.9
199211,24.4,0.8
199311,20.1,-3.5
199411,26.9,3.3
199511,23,-0.6
199611,20.5,-3.1
199711,23.1,-0.5
199811,30.2,6.6
199911,29.2,5.6
200011,18,-5.6
200111,30,6.4
200211,25.1,1.5
200311,23.6,0.0
200411,27.6,4.0
200511,27.4,3.8
200611,24.1,0.5
200711,24.8,1.2
200811,27.5,3.9
200911,28.9,5.3
201011,24.3,0.7
201111,24.1,0.5
201211,25.3,1.7
201311,23.3,-0.3
201411,18.8,-4.8
201511,28.3,4.7
