Louisiana, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,71.7,0.5
189608,72,0.8
189708,71.3,0.1
189808,72.1,0.9
189908,72.6,1.4
190008,72.1,0.9
190108,72.1,0.9
190208,73.5,2.3
190308,71.8,0.6
190408,69.8,-1.4
190508,73.2,2.0
190608,71.1,-0.1
190708,72.5,1.3
190808,72.2,1.0
190908,73,1.8
191008,72.6,1.4
191108,71.8,0.6
191208,71.9,0.7
191308,71.1,-0.1
191408,71.6,0.4
191508,71.2,0.0
191608,71.5,0.3
191708,70.5,-0.7
191808,71,-0.2
191908,72.5,1.3
192008,70.2,-1.0
192108,72,0.8
192208,70.5,-0.7
192308,71.1,-0.1
192408,71.6,0.4
192508,70,-1.2
192608,72.3,1.1
192708,70,-1.2
192808,72.3,1.1
192908,70,-1.2
193008,69.9,-1.3
193108,68.5,-2.7
193208,71.9,0.7
193308,71.5,0.3
193408,72.6,1.4
193508,71.9,0.7
193608,71.5,0.3
193708,71.6,0.4
193808,71.4,0.2
193908,70.7,-0.5
194008,70.2,-1.0
194108,72.3,1.1
194208,71.4,0.2
194308,71.8,0.6
194408,71.7,0.5
194508,71.3,0.1
194608,70.9,-0.3
194708,71.8,0.6
194808,70.9,-0.3
194908,69.8,-1.4
195008,69.8,-1.4
195108,72.5,1.3
195208,71.7,0.5
195308,70.8,-0.4
195408,71.4,0.2
195508,71.1,-0.1
195608,69.7,-1.5
195708,70.4,-0.8
195808,70.3,-0.9
195908,71.5,0.3
196008,71.3,0.1
196108,68.9,-2.3
196208,71.8,0.6
196308,71.1,-0.1
196408,72.6,1.4
196508,69.9,-1.3
196608,69.9,-1.3
196708,69,-2.2
196808,70.2,-1.0
196908,69.9,-1.3
197008,72,0.8
197108,69.8,-1.4
197208,70.1,-1.1
197308,69.1,-2.1
197408,70,-1.2
197508,71.2,0.0
197608,68,-3.2
197708,72.1,0.9
197808,70.9,-0.3
197908,71,-0.2
198008,71.7,0.5
198108,71.3,0.1
198208,72,0.8
198308,72.7,1.5
198408,70.4,-0.8
198508,71.7,0.5
198608,69.8,-1.4
198708,73.7,2.5
198808,72.2,1.0
198908,70.5,-0.7
199008,70.3,-0.9
199108,71.1,-0.1
199208,68.2,-3.0
199308,73,1.8
199408,70.2,-1.0
199508,73.6,2.4
199608,70.9,-0.3
199708,71.1,-0.1
199808,73.2,2.0
199908,73.2,2.0
200008,72.2,1.0
200108,72.5,1.3
200208,72,0.8
200308,72.9,1.7
200408,69.1,-2.1
200508,72.7,1.5
200608,73.4,2.2
200708,73.8,2.6
200808,72.2,1.0
200908,71.5,0.3
201008,75.5,4.3
201108,75.1,3.9
201208,72.8,1.6
201308,72,0.8
201408,72.1,0.9
201508,71.8,0.6
