Alaska, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
192510,27.5,8.2
192610,23.4,4.1
192710,15,-4.3
192810,17.4,-1.9
192910,20,0.7
193010,19.5,0.2
193110,17.7,-1.6
193210,21.4,2.1
193310,15,-4.3
193410,22.8,3.5
193510,19.7,0.4
193610,23.4,4.1
193710,24.4,5.1
193810,27.1,7.8
193910,16.1,-3.2
194010,22.3,3.0
194110,17.8,-1.5
194210,22.1,2.8
194310,24.2,4.9
194410,23.8,4.5
194510,19.9,0.6
194610,24.5,5.2
194710,18.7,-0.6
194810,18.7,-0.6
194910,22.3,3.0
195010,20.9,1.6
195110,16.8,-2.5
195210,23.7,4.4
195310,18,-1.3
195410,23.7,4.4
195510,16.6,-2.7
195610,13.2,-6.1
195710,23.7,4.4
195810,13.7,-5.6
195910,17.9,-1.4
196010,20.4,1.1
196110,16.1,-3.2
196210,21.9,2.6
196310,19.2,-0.1
196410,22.3,3.0
196510,11.8,-7.5
196610,17.4,-1.9
196710,18.1,-1.2
196810,17.2,-2.1
196910,25,5.7
197010,12.3,-7.0
197110,17.9,-1.4
197210,21.8,2.5
197310,18.1,-1.2
197410,15.7,-3.6
197510,17.6,-1.7
197610,18.3,-1.0
197710,19.9,0.6
197810,18.3,-1.0
197910,25.5,6.2
198010,22.6,3.3
198110,21.7,2.4
198210,13.2,-6.1
198310,16.6,-2.7
198410,19.3,0.0
198510,14.9,-4.4
198610,19.5,0.2
198710,24.5,5.2
198810,14.3,-5.0
198910,20.3,1.0
199010,18.3,-1.0
199110,20.3,1.0
199210,14.5,-4.8
199310,24.5,5.2
199410,17,-2.3
199510,21.2,1.9
199610,9.4,-9.9
199710,13.4,-5.9
199810,20.8,1.5
199910,17.2,-2.1
200010,18.4,-0.9
200110,15.9,-3.4
200210,26.1,6.8
200310,25.7,6.4
200410,24.1,4.8
200510,21.6,2.3
200610,26.3,7.0
200710,19.9,0.6
200810,11.8,-7.5
200910,25,5.7
201010,21.5,2.2
201110,22.9,3.6
201210,19.1,-0.2
201310,28.8,9.5
201410,20,0.7
201510,26.5,7.2
