New Mexico, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,26.2,-1.2
189611,28.2,0.8
189711,29,1.6
189811,25.5,-1.9
189911,28.8,1.4
190011,29.5,2.1
190111,30.8,3.4
190211,29.2,1.8
190311,27.6,0.2
190411,26.2,-1.2
190511,32.4,5.0
190611,28.6,1.2
190711,28.2,0.8
190811,24.6,-2.8
190911,29.9,2.5
191011,30.5,3.1
191111,25.1,-2.3
191211,24,-3.4
191311,33.1,5.7
191411,29.7,2.3
191511,26.2,-1.2
191611,24.3,-3.1
191711,28.6,1.2
191811,25.9,-1.5
191911,27.1,-0.3
192011,27.4,0.0
192111,27.3,-0.1
192211,27.1,-0.3
192311,28.8,1.4
192411,28.5,1.1
192511,25.9,-1.5
192611,28.6,1.2
192711,31.8,4.4
192811,28,0.6
192911,22.6,-4.8
193011,26,-1.4
193111,27.1,-0.3
193211,25.9,-1.5
193311,28.1,0.7
193411,29.3,1.9
193511,27,-0.4
193611,25.7,-1.7
193711,27.2,-0.2
193811,22.1,-5.3
193911,26.8,-0.6
194011,26.3,-1.1
194111,27.9,0.5
194211,29.1,1.7
194311,24.3,-3.1
194411,28,0.6
194511,25.8,-1.6
194611,26.4,-1.0
194711,24.1,-3.3
194811,21.9,-5.5
194911,28.2,0.8
195011,26,-1.4
195111,25.3,-2.1
195211,23.7,-3.7
195311,27.6,0.2
195411,27.8,0.4
195511,26.7,-0.7
195611,21.1,-6.3
195711,26,-1.4
195811,27.3,-0.1
195911,24.8,-2.6
196011,28.1,0.7
196111,27.3,-0.1
196211,30.1,2.7
196311,28.7,1.3
196411,27.3,-0.1
196511,31.6,4.2
196611,29.9,2.5
196711,28.9,1.5
196811,27.7,0.3
196911,26.6,-0.8
197011,26.9,-0.5
197111,28.4,1.0
197211,24.5,-2.9
197311,28.3,0.9
197411,27.7,0.3
197511,24.4,-3.0
197611,22.7,-4.7
197711,28.5,1.1
197811,33,5.6
197911,23.4,-4.0
198011,25.6,-1.8
198111,29.5,2.1
198211,28.9,1.5
198311,30.2,2.8
198411,28.6,1.2
198511,29.9,2.5
198611,28.9,1.5
198711,27.1,-0.3
198811,28.4,1.0
198911,27.3,-0.1
199011,29.5,2.1
199111,27.2,-0.2
199211,23.6,-3.8
199311,25,-2.4
199411,29.1,1.7
199511,30.6,3.2
199611,29.2,1.8
199711,27.7,0.3
199811,31.4,4.0
199911,29.3,1.9
200011,24.6,-2.8
200111,32.2,4.8
200211,28.5,1.1
200311,30.7,3.3
200411,29.7,2.3
200511,28.4,1.0
200611,28.9,1.5
200711,29.8,2.4
200811,28.7,1.3
200911,29,1.6
201011,25.7,-1.7
201111,29.1,1.7
201211,29.7,2.3
201311,29.2,1.8
201411,27.4,0.0
201511,29.2,1.8
