Colorado, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,16.1,-4.3
189611,15.1,-5.3
189711,20.8,0.4
189811,15.8,-4.6
189911,23.5,3.1
190011,20.4,0.0
190111,21.6,1.2
190211,21.4,1.0
190311,19.4,-1.0
190411,18.1,-2.3
190511,22.4,2.0
190611,21,0.6
190711,18,-2.4
190811,17.7,-2.7
190911,22.6,2.2
191011,24.7,4.3
191111,16.6,-3.8
191211,19.7,-0.7
191311,25.1,4.7
191411,20.3,-0.1
191511,20.7,0.3
191611,16.1,-4.3
191711,23.3,2.9
191811,17.2,-3.2
191911,17.8,-2.6
192011,19.9,-0.5
192111,21.5,1.1
192211,19.4,-1.0
192311,20.7,0.3
192411,20.2,-0.2
192511,18.8,-1.6
192611,21.4,1.0
192711,24.3,3.9
192811,21.2,0.8
192911,13.9,-6.5
193011,17.1,-3.3
193111,17.1,-3.3
193211,20.5,0.1
193311,22.1,1.7
193411,22.3,1.9
193511,19.4,-1.0
193611,18.3,-2.1
193711,21.5,1.1
193811,15.6,-4.8
193911,20.1,-0.3
194011,18.2,-2.2
194111,21.2,0.8
194211,21.9,1.5
194311,19.3,-1.1
194411,21.9,1.5
194511,19.7,-0.7
194611,18.5,-1.9
194711,17.1,-3.3
194811,16.7,-3.7
194911,24.7,4.3
195011,21.3,0.9
195111,17.4,-3.0
195211,15.6,-4.8
195311,23.7,3.3
195411,23.3,2.9
195511,18,-2.4
195611,16.3,-4.1
195711,18.8,-1.6
195811,20.6,0.2
195911,18.3,-2.1
196011,21.4,1.0
196111,18.9,-1.5
196211,23.9,3.5
196311,22.8,2.4
196411,20.7,0.3
196511,25.9,5.5
196611,23.6,3.2
196711,20.6,0.2
196811,19.6,-0.8
196911,19.8,-0.6
197011,22.8,2.4
197111,20.7,0.3
197211,17.2,-3.2
197311,22.5,2.1
197411,21,0.6
197511,17.8,-2.6
197611,18.4,-2.0
197711,22.5,2.1
197811,22.4,2.0
197911,15.2,-5.2
198011,21,0.6
198111,24.9,4.5
198211,19.6,-0.8
198311,21.9,1.5
198411,21.7,1.3
198511,20,-0.4
198611,22,1.6
198711,21.8,1.4
198811,22.1,1.7
198911,22.2,1.8
199011,23.4,3.0
199111,19.7,-0.7
199211,17.6,-2.8
199311,16.6,-3.8
199411,20.3,-0.1
199511,24.1,3.7
199611,22.3,1.9
199711,20.5,0.1
199811,25.8,5.4
199911,25.1,4.7
200011,15.2,-5.2
200111,24.4,4.0
200211,21.2,0.8
200311,21.3,0.9
200411,22.7,2.3
200511,24.1,3.7
200611,22.9,2.5
200711,23,2.6
200811,25.3,4.9
200911,24.1,3.7
201011,20.1,-0.3
201111,21.3,0.9
201211,24.5,4.1
201311,22.5,2.1
201411,20.1,-0.3
201511,21.8,1.4
