Louisiana, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,72.1,0.3
189607,72.8,1.0
189707,72.4,0.6
189807,72,0.2
189907,71.9,0.1
190007,72.9,1.1
190107,72.9,1.1
190207,72,0.2
190307,70.8,-1.0
190407,69.9,-1.9
190507,71,-0.8
190607,72,0.2
190707,72.7,0.9
190807,71.9,0.1
190907,74.2,2.4
191007,72.4,0.6
191107,71.7,-0.1
191207,72.8,1.0
191307,72.4,0.6
191407,73,1.2
191507,71.5,-0.3
191607,72.6,0.8
191707,72,0.2
191807,69.7,-2.1
191907,71.7,-0.1
192007,71.9,0.1
192107,71.8,0.0
192207,71.3,-0.5
192307,70.5,-1.3
192407,70.1,-1.7
192507,72.5,0.7
192607,70.6,-1.2
192707,71.6,-0.2
192807,72,0.2
192907,71.5,-0.3
193007,71.4,-0.4
193107,72.5,0.7
193207,73.4,1.6
193307,72.7,0.9
193407,72.1,0.3
193507,72,0.2
193607,71.8,0.0
193707,71.2,-0.6
193807,71.4,-0.4
193907,72,0.2
194007,71.5,-0.3
194107,72.1,0.3
194207,71.5,-0.3
194307,72,0.2
194407,71.3,-0.5
194507,71.8,0.0
194607,72,0.2
194707,68.7,-3.1
194807,72.6,0.8
194907,72.7,0.9
195007,70.5,-1.3
195107,72.1,0.3
195207,71.7,-0.1
195307,71.6,-0.2
195407,72.5,0.7
195507,71.5,-0.3
195607,71,-0.8
195707,72.3,0.5
195807,72.4,0.6
195907,71.1,-0.7
196007,72.1,0.3
196107,70.1,-1.7
196207,72.6,0.8
196307,71.7,-0.1
196407,71.8,0.0
196507,71.4,-0.4
196607,72.7,0.9
196707,69.7,-2.1
196807,70.1,-1.7
196907,73.4,1.6
197007,70.3,-1.5
197107,71.2,-0.6
197207,69.7,-2.1
197307,72.5,0.7
197407,70.5,-1.3
197507,71.3,-0.5
197607,70.3,-1.5
197707,72.3,0.5
197807,72.1,0.3
197907,72.6,0.8
198007,73.3,1.5
198107,73.3,1.5
198207,71.8,0.0
198307,72.1,0.3
198407,70.1,-1.7
198507,71,-0.8
198607,72.9,1.1
198707,71.5,-0.3
198807,72,0.2
198907,71.6,-0.2
199007,71,-0.8
199107,72.3,0.5
199207,72.4,0.6
199307,73.3,1.5
199407,71.4,-0.4
199507,73,1.2
199607,72.6,0.8
199707,72.8,1.0
199807,74.9,3.1
199907,72.8,1.0
200007,72.1,0.3
200107,72.9,1.1
200207,72.6,0.8
200307,72.2,0.4
200407,72.1,0.3
200507,73,1.2
200607,72.5,0.7
200707,71.9,0.1
200807,72.2,0.4
200907,72.7,0.9
201007,74.6,2.8
201107,74.6,2.8
201207,73.2,1.4
201307,71,-0.8
201407,70.6,-1.2
201507,74.6,2.8
