Louisiana, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,68.5,2.1
189609,65.1,-1.3
189709,64.7,-1.7
189809,69.3,2.9
189909,61.9,-4.5
190009,71.3,4.9
190109,65.3,-1.1
190209,65.7,-0.7
190309,62.7,-3.7
190409,67.6,1.2
190509,68.3,1.9
190609,69.8,3.4
190709,67.5,1.1
190809,67.2,0.8
190909,65.8,-0.6
191009,67.6,1.2
191109,71.8,5.4
191209,68.9,2.5
191309,66.4,0.0
191409,66.2,-0.2
191509,67.5,1.1
191609,64.1,-2.3
191709,63.9,-2.5
191809,60.5,-5.9
191909,67.2,0.8
192009,69,2.6
192109,70.7,4.3
192209,67,0.6
192309,66.6,0.2
192409,63.8,-2.6
192509,70.5,4.1
192609,69.9,3.5
192709,66.6,0.2
192809,64.5,-1.9
192909,65.8,-0.6
193009,67.7,1.3
193109,68.3,1.9
193209,66.5,0.1
193309,69.9,3.5
193409,64.4,-2.0
193509,65.4,-1.0
193609,69.6,3.2
193709,65.1,-1.3
193809,64.5,-1.9
193909,67.7,1.3
194009,62.5,-3.9
194109,69.6,3.2
194209,64,-2.4
194309,64.7,-1.7
194409,67.4,1.0
194509,67.8,1.4
194609,66.6,0.2
194709,67,0.6
194809,64.1,-2.3
194909,65.4,-1.0
195009,65.9,-0.5
195109,67,0.6
195209,62.9,-3.5
195309,63.3,-3.1
195409,65.7,-0.7
195509,68.4,2.0
195609,62.7,-3.7
195709,65.7,-0.7
195809,69.5,3.1
195909,67.8,1.4
196009,66,-0.4
196109,66.6,0.2
196209,67,0.6
196309,66.4,0.0
196409,66.4,0.0
196509,68,1.6
196609,65.6,-0.8
196709,62.6,-3.8
196809,62.7,-3.7
196909,64,-2.4
197009,69.4,3.0
197109,68.1,1.7
197209,69.6,3.2
197309,69.2,2.8
197409,64.2,-2.2
197509,62.6,-3.8
197609,64.4,-2.0
197709,69.7,3.3
197809,68.7,2.3
197909,64.9,-1.5
198009,70.1,3.7
198109,63.3,-3.1
198209,63.7,-2.7
198309,63.8,-2.6
198409,64.5,-1.9
198509,65.6,-0.8
198609,69.9,3.5
198709,64.5,-1.9
198809,67.6,1.2
198909,65,-1.4
199009,67.4,1.0
199109,65.7,-0.7
199209,66.8,0.4
199309,66.3,-0.1
199409,64.4,-2.0
199509,65.2,-1.2
199609,65.5,-0.9
199709,66.7,0.3
199809,71.7,5.3
199909,63.4,-3.0
200009,65.8,-0.6
200109,65.8,-0.6
200209,69.6,3.2
200309,65.7,-0.7
200409,66.9,0.5
200509,69.9,3.5
200609,64.5,-1.9
200709,68.9,2.5
200809,66.2,-0.2
200909,68.9,2.5
201009,68.4,2.0
201109,64.5,-1.9
201209,67.2,0.8
201309,68.9,2.5
201409,68.7,2.3
201509,67.6,1.2
