Florida, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,60.2,-1.9
189610,61.1,-1.0
189710,62.4,0.3
189810,61.7,-0.4
189910,64.2,2.1
190010,66.5,4.4
190110,61.1,-1.0
190210,64.2,2.1
190310,59,-3.1
190410,62.7,0.6
190510,63.8,1.7
190610,60.8,-1.3
190710,60,-2.1
190810,59.1,-3.0
190910,59.8,-2.3
191010,62.7,0.6
191110,66,3.9
191210,65.1,3.0
191310,56.9,-5.2
191410,62,-0.1
191510,65.2,3.1
191610,62.7,0.6
191710,59.1,-3.0
191810,66.9,4.8
191910,68.4,6.3
192010,59.4,-2.7
192110,61.5,-0.6
192210,64.9,2.8
192310,60.4,-1.7
192410,61.6,-0.5
192510,63.2,1.1
192610,61.7,-0.4
192710,61.5,-0.6
192810,64.2,2.1
192910,60.5,-1.6
193010,59.4,-2.7
193110,63.1,1.0
193210,61.9,-0.2
193310,63.7,1.6
193410,63,0.9
193510,63.6,1.5
193610,65.1,3.0
193710,60.6,-1.5
193810,58.7,-3.4
193910,63.4,1.3
194010,57.8,-4.3
194110,67.1,5.0
194210,59.6,-2.5
194310,57.2,-4.9
194410,58.8,-3.3
194510,62.2,0.1
194610,62.9,0.8
194710,65.1,3.0
194810,60.2,-1.9
194910,66.6,4.5
195010,64.5,2.4
195110,64.3,2.2
195210,61.1,-1.0
195310,60.9,-1.2
195410,60.1,-2.0
195510,59.9,-2.2
195610,63.1,1.0
195710,59.7,-2.4
195810,60.3,-1.8
195910,67.4,5.3
196010,64,1.9
196110,59.2,-2.9
196210,61.4,-0.7
196310,59.9,-2.2
196410,59.7,-2.4
196510,61.4,-0.7
196610,63.1,1.0
196710,58.8,-3.3
196810,61.1,-1.0
196910,65.7,3.6
197010,63.9,1.8
197110,64.7,2.6
197210,62.1,0.0
197310,62.4,0.3
197410,58.2,-3.9
197510,64.1,2.0
197610,57.6,-4.5
197710,57.7,-4.4
197810,61.4,-0.7
197910,60.8,-1.3
198010,60.8,-1.3
198110,61.6,-0.5
198210,62,-0.1
198310,63.9,1.8
198410,63.6,1.5
198510,67.6,5.5
198610,63.9,1.8
198710,56.5,-5.6
198810,58.6,-3.5
198910,62,-0.1
199010,63.8,1.7
199110,62.4,0.3
199210,60.5,-1.6
199310,63.2,1.1
199410,64.4,2.3
199510,66.1,4.0
199610,62.3,0.2
199710,61.5,-0.6
199810,65.2,3.1
199910,63.7,1.6
200010,59.3,-2.8
200110,61.3,-0.8
200210,66.9,4.8
200310,63.7,1.6
200410,65,2.9
200510,64.2,2.1
200610,60.5,-1.6
200710,67.8,5.7
200810,61.3,-0.8
200910,65.4,3.3
201010,59.6,-2.5
201110,59.8,-2.3
201210,63.7,1.6
201310,64,1.9
201410,61.3,-0.8
201510,65,2.9
