New York, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,53.7,-3.3
189607,58.5,1.5
189707,61.3,4.3
189807,58.9,1.9
189907,57.1,0.1
190007,57.7,0.7
190107,61.4,4.4
190207,57.7,0.7
190307,56.5,-0.5
190407,56.2,-0.8
190507,59,2.0
190607,57,0.0
190707,56.4,-0.6
190807,58.5,1.5
190907,54.5,-2.5
191007,57.1,0.1
191107,58.2,1.2
191207,56.3,-0.7
191307,55.4,-1.6
191407,55.8,-1.2
191507,56,-1.0
191607,60.7,3.7
191707,58.7,1.7
191807,55.9,-1.1
191907,56.7,-0.3
192007,54.5,-2.5
192107,62.4,5.4
192207,56.4,-0.6
192307,53.6,-3.4
192407,54.4,-2.6
192507,54.7,-2.3
192607,54.4,-2.6
192707,55.9,-1.1
192807,57.9,0.9
192907,54.4,-2.6
193007,55.3,-1.7
193107,60.4,3.4
193207,54.8,-2.2
193307,56.9,-0.1
193407,56.6,-0.4
193507,60,3.0
193607,54.8,-2.2
193707,57.8,0.8
193807,58.6,1.6
193907,55.9,-1.1
194007,56.3,-0.7
194107,58.4,1.4
194207,57.1,0.1
194307,57.7,0.7
194407,57.2,0.2
194507,57.5,0.5
194607,55.1,-1.9
194707,58.1,1.1
194807,57.2,0.2
194907,59.9,2.9
195007,55.4,-1.6
195107,57.2,0.2
195207,59.4,2.4
195307,56.7,-0.3
195407,54.6,-2.4
195507,59.7,2.7
195607,55.2,-1.8
195707,55.5,-1.5
195807,58.3,1.3
195907,58,1.0
196007,54.4,-2.6
196107,57.7,0.7
196207,52.9,-4.1
196307,56.6,-0.4
196407,58.6,1.6
196507,52.4,-4.6
196607,56,-1.0
196707,57.6,0.6
196807,57.1,0.1
196907,56.9,-0.1
197007,57.7,0.7
197107,54.8,-2.2
197207,58.2,1.2
197307,57.9,0.9
197407,56.3,-0.7
197507,58.5,1.5
197607,55.7,-1.3
197707,57.3,0.3
197807,55.6,-1.4
197907,57.1,0.1
198007,57.5,0.5
198107,58,1.0
198207,56,-1.0
198307,57.5,0.5
198407,56.6,-0.4
198507,55.5,-1.5
198607,57.8,0.8
198707,59.4,2.4
198807,59.5,2.5
198907,56.9,-0.1
199007,57.6,0.6
199107,57,0.0
199207,55,-2.0
199307,58.6,1.6
199407,60.1,3.1
199507,59.9,2.9
199607,56.4,-0.6
199707,55.4,-1.6
199807,57.2,0.2
199907,59.8,2.8
200007,54.6,-2.4
200107,54.7,-2.3
200207,58.6,1.6
200307,57.6,0.6
200407,57.9,0.9
200507,60.4,3.4
200607,60.8,3.8
200707,55.9,-1.1
200807,58.7,1.7
200907,55.5,-1.5
201007,60.4,3.4
201107,59.7,2.7
201207,59.5,2.5
201307,61.4,4.4
201407,57,0.0
201507,57.2,0.2
