Alabama, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,41.4,0.5
189611,45.8,4.9
189711,41.4,0.5
189811,38.7,-2.2
189911,42.9,2.0
190011,43,2.1
190111,34.7,-6.2
190211,45.9,5.0
190311,38.7,-2.2
190411,39.2,-1.7
190511,42.7,1.8
190611,41.3,0.4
190711,39.2,-1.7
190811,43.3,2.4
190911,44.3,3.4
191011,37.7,-3.2
191111,37.6,-3.3
191211,35.7,-5.2
191311,41.5,0.6
191411,38.8,-2.1
191511,42.2,1.3
191611,39.5,-1.4
191711,36.9,-4.0
191811,40.8,-0.1
191911,45.1,4.2
192011,37.8,-3.1
192111,45.1,4.2
192211,44.1,3.2
192311,38.5,-2.4
192411,40.5,-0.4
192511,40.4,-0.5
192611,37.2,-3.7
192711,47.2,6.3
192811,40.1,-0.8
192911,45.1,4.2
193011,43.3,2.4
193111,46.5,5.6
193211,37.4,-3.5
193311,40.2,-0.7
193411,43.2,2.3
193511,43.4,2.5
193611,39.4,-1.5
193711,38.8,-2.1
193811,41.1,0.2
193911,37.7,-3.2
194011,41.1,0.2
194111,39.5,-1.4
194211,42.5,1.6
194311,35.7,-5.2
194411,41.5,0.6
194511,43.1,2.2
194611,48.7,7.8
194711,41.8,0.9
194811,44.3,3.4
194911,37.2,-3.7
195011,34.4,-6.5
195111,36,-4.9
195211,38.1,-2.8
195311,37.7,-3.2
195411,37.8,-3.1
195511,38.4,-2.5
195611,37.5,-3.4
195711,44.6,3.7
195811,42.9,2.0
195911,38.1,-2.8
196011,39.7,-1.2
196111,43.8,2.9
196211,39.3,-1.6
196311,40.2,-0.7
196411,43.6,2.7
196511,44.7,3.8
196611,41.7,0.8
196711,36.8,-4.1
196811,38.8,-2.1
196911,35.9,-5.0
197011,36.5,-4.4
197111,39.1,-1.8
197211,41,0.1
197311,45.2,4.3
197411,39.3,-1.6
197511,42.3,1.4
197611,33.4,-7.5
197711,45.9,5.0
197811,46.1,5.2
197911,39.8,-1.1
198011,39.9,-1.0
198111,40.7,-0.2
198211,43.4,2.5
198311,40.4,-0.5
198411,39,-1.9
198511,51.4,10.5
198611,49.7,8.8
198711,42.5,1.6
198811,44.6,3.7
198911,41.3,0.4
199011,41.6,0.7
199111,37.7,-3.2
199211,41.6,0.7
199311,39.3,-1.6
199411,46.5,5.6
199511,37.5,-3.4
199611,41.5,0.6
199711,39.2,-1.7
199811,46.2,5.3
199911,42.2,1.3
200011,42,1.1
200111,44.1,3.2
200211,39.9,-1.0
200311,45.6,4.7
200411,48,7.1
200511,42.7,1.8
200611,39.8,-1.1
200711,39.9,-1.0
200811,37.5,-3.4
200911,41.2,0.3
201011,42.3,1.4
201111,43.1,2.2
201211,37,-3.9
201311,40,-0.9
201411,35.3,-5.6
201511,49.2,8.3
