Rhode Island, Minimum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,17.3,-1.2
189601,15.2,-3.3
189701,17.1,-1.4
189801,18.5,0.0
189901,17,-1.5
190001,17.6,-0.9
190101,17.6,-0.9
190201,15.8,-2.7
190301,18.4,-0.1
190401,10.2,-8.3
190501,14.6,-3.9
190601,23.8,5.3
190701,17.1,-1.4
190801,18.7,0.2
190901,20.2,1.7
191001,20.6,2.1
191101,20.8,2.3
191201,9.6,-8.9
191301,26.5,8.0
191401,18.4,-0.1
191501,21.6,3.1
191601,21.3,2.8
191701,19,0.5
191801,9.9,-8.6
191901,21.6,3.1
192001,9.6,-8.9
192101,18.7,0.2
192201,14.8,-3.7
192301,14.1,-4.4
192401,18.4,-0.1
192501,15,-3.5
192601,19.2,0.7
192701,17.8,-0.7
192801,20.6,2.1
192901,16.4,-2.1
193001,20,1.5
193101,18.4,-0.1
193201,28.9,10.4
193301,26.2,7.7
193401,19.5,1.0
193501,13.4,-5.1
193601,16.7,-1.8
193701,27.6,9.1
193801,16.4,-2.1
193901,17.8,-0.7
194001,11.4,-7.1
194101,17.2,-1.3
194201,16.5,-2.0
194301,17.9,-0.6
194401,21.2,2.7
194501,12.7,-5.8
194601,19.2,0.7
194701,22,3.5
194801,13.3,-5.2
194901,26.2,7.7
195001,26.5,8.0
195101,23.4,4.9
195201,23,4.5
195301,25,6.5
195401,16.6,-1.9
195501,18.8,0.3
195601,22.6,4.1
195701,12.2,-6.3
195801,21.6,3.1
195901,17.5,-1.0
196001,20,1.5
196101,12.9,-5.6
196201,18.2,-0.3
196301,18.1,-0.4
196401,20.1,1.6
196501,14.9,-3.6
196601,19.2,0.7
196701,24.3,5.8
196801,14.7,-3.8
196901,19.5,1.0
197001,10.9,-7.6
197101,12.9,-5.6
197201,20.1,1.6
197301,20.7,2.2
197401,21.2,2.7
197501,24.9,6.4
197601,14.2,-4.3
197701,10.5,-8.0
197801,16.3,-2.2
197901,21.8,3.3
198001,20.8,2.3
198101,9.5,-9.0
198201,10.4,-8.1
198301,20.9,2.4
198401,16.8,-1.7
198501,14.3,-4.2
198601,20.2,1.7
198701,18.8,0.3
198801,15.3,-3.2
198901,22.7,4.2
199001,27.1,8.6
199101,18.9,0.4
199201,20.3,1.8
199301,22.3,3.8
199401,11.5,-7.0
199501,26.8,8.3
199601,19.1,0.6
199701,19.6,1.1
199801,27.1,8.6
199901,19.8,1.3
200001,17.3,-1.2
200101,19.4,0.9
200201,26.6,8.1
200301,15.9,-2.6
200401,12.8,-5.7
200501,18.3,-0.2
200601,27.9,9.4
200701,24.9,6.4
200801,23,4.5
200901,14.9,-3.6
201001,20.5,2.0
201101,16.6,-1.9
201201,24.5,6.0
201301,22,3.5
201401,16.8,-1.7
201501,16.9,-1.6
201601,22.9,4.4
