Vermont, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,23.7,-1.0
189611,26.3,1.6
189711,22.2,-2.5
189811,22.6,-2.1
189911,23.3,-1.4
190011,25.2,0.5
190111,18.9,-5.8
190211,26.5,1.8
190311,19.2,-5.5
190411,15.8,-8.9
190511,20.2,-4.5
190611,22.6,-2.1
190711,22.4,-2.3
190811,24.9,0.2
190911,25.6,0.9
191011,24.1,-0.6
191111,21.3,-3.4
191211,25.2,0.5
191311,26.6,1.9
191411,19.9,-4.8
191511,25.4,0.7
191611,21,-3.7
191711,17.5,-7.2
191811,25.4,0.7
191911,24.1,-0.6
192011,22.8,-1.9
192111,23,-1.7
192211,25.4,0.7
192311,23.7,-1.0
192411,23.7,-1.0
192511,22.4,-2.3
192611,23.7,-1.0
192711,27.9,3.2
192811,23.8,-0.9
192911,24.8,0.1
193011,25.7,1.0
193111,30.3,5.6
193211,20.2,-4.5
193311,15.4,-9.3
193411,28.3,3.6
193511,28.3,3.6
193611,18.4,-6.3
193711,25.2,0.5
193811,24.3,-0.4
193911,19.4,-5.3
194011,25,0.3
194111,25.8,1.1
194211,23.1,-1.6
194311,22.7,-2.0
194411,25.2,0.5
194511,25.5,0.8
194611,27.9,3.2
194711,21.6,-3.1
194811,31.6,6.9
194911,21.7,-3.0
195011,27.9,3.2
195111,19.9,-4.8
195211,27,2.3
195311,28.2,3.5
195411,26.4,1.7
195511,24.9,0.2
195611,24.4,-0.3
195711,27.6,2.9
195811,25.6,0.9
195911,24.7,0.0
196011,28.1,3.4
196111,27.6,2.9
196211,21.8,-2.9
196311,31.8,7.1
196411,23.7,-1.0
196511,23.3,-1.4
196611,28.9,4.2
196711,22,-2.7
196811,24,-0.7
196911,27.8,3.1
197011,28.8,4.1
197111,22.2,-2.5
197211,23.7,-1.0
197311,26.3,1.6
197411,25.2,0.5
197511,29.4,4.7
197611,23,-1.7
197711,28.8,4.1
197811,21.7,-3.0
197911,30.5,5.8
198011,22.1,-2.6
198111,26.4,1.7
198211,28.8,4.1
198311,27.1,2.4
198411,24.9,0.2
198511,27.2,2.5
198611,22.6,-2.1
198711,24.2,-0.5
198811,26.5,1.8
198911,23.8,-0.9
199011,26.8,2.1
199111,26.9,2.2
199211,25,0.3
199311,24.3,-0.4
199411,27.8,3.1
199511,23.6,-1.1
199611,22.5,-2.2
199711,23.8,-0.9
199811,29.1,4.4
199911,30.4,5.7
200011,28.1,3.4
200111,29.5,4.8
200211,24.8,0.1
200311,27.6,2.9
200411,25.7,1.0
200511,27.4,2.7
200611,32.6,7.9
200711,24.5,-0.2
200811,27.3,2.6
200911,30,5.3
201011,27.2,2.5
201111,30.1,5.4
201211,24.2,-0.5
201311,22.7,-2.0
201411,25.5,0.8
201511,29.1,4.4
