Oregon, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,46.5,-1.8
189608,49,0.7
189708,50.6,2.3
189808,51.1,2.8
189908,44.2,-4.1
190008,46.2,-2.1
190108,50.5,2.2
190208,46.3,-2.0
190308,46.7,-1.6
190408,47.9,-0.4
190508,47.5,-0.8
190608,48,-0.3
190708,45.6,-2.7
190808,47.2,-1.1
190908,45.8,-2.5
191008,43.3,-5.0
191108,45.2,-3.1
191208,47,-1.3
191308,50,1.7
191408,47.9,-0.4
191508,50.9,2.6
191608,47.2,-1.1
191708,48.6,0.3
191808,46.1,-2.2
191908,48.3,0.0
192008,48.3,0.0
192108,47.3,-1.0
192208,49.4,1.1
192308,49.3,1.0
192408,46.6,-1.7
192508,46.5,-1.8
192608,48.7,0.4
192708,47.9,-0.4
192808,46.1,-2.2
192908,48.6,0.3
193008,49.5,1.2
193108,47.6,-0.7
193208,46.7,-1.6
193308,48.7,0.4
193408,49.4,1.1
193508,47,-1.3
193608,49.2,0.9
193708,46.9,-1.4
193808,46.2,-2.1
193908,49,0.7
194008,49,0.7
194108,50.5,2.2
194208,49.2,0.9
194308,46.6,-1.7
194408,46.2,-2.1
194508,48.3,0.0
194608,48.3,0.0
194708,46.5,-1.8
194808,46.7,-1.6
194908,47.4,-0.9
195008,48.7,0.4
195108,47.1,-1.2
195208,48.3,0.0
195308,49,0.7
195408,46.4,-1.9
195508,46.2,-2.1
195608,48,-0.3
195708,45.7,-2.6
195808,51.6,3.3
195908,46.6,-1.7
196008,46.6,-1.7
196108,52.7,4.4
196208,47.9,-0.4
196308,48.4,0.1
196408,46.7,-1.6
196508,50,1.7
196608,48.2,-0.1
196708,51.3,3.0
196808,49.4,1.1
196908,46.1,-2.2
197008,47.4,-0.9
197108,52,3.7
197208,49.8,1.5
197308,47.6,-0.7
197408,48.8,0.5
197508,47.1,-1.2
197608,49.1,0.8
197708,52.8,4.5
197808,49.4,1.1
197908,50.2,1.9
198008,45.7,-2.6
198108,50.1,1.8
198208,49.7,1.4
198308,51.9,3.6
198408,49.6,1.3
198508,46.9,-1.4
198608,52.1,3.8
198708,48.1,-0.2
198808,47.5,-0.8
198908,47.8,-0.5
199008,51.4,3.1
199108,51.2,2.9
199208,50.2,1.9
199308,47.5,-0.8
199408,48.9,0.6
199508,46,-2.3
199608,49.6,1.3
199708,50.9,2.6
199808,50.8,2.5
199908,50.5,2.2
200008,48.8,0.5
200108,51.3,3.0
200208,46.9,-1.4
200308,50.7,2.4
200408,52.1,3.8
200508,50.1,1.8
200608,47.8,-0.5
200708,48.9,0.6
200808,49.6,1.3
200908,49.8,1.5
201008,47.9,-0.4
201108,50.2,1.9
201208,50.8,2.5
201308,51.2,2.9
201408,51.8,3.5
201508,51.3,3.0
