Kentucky, Minimum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,44.2,1.2
189604,49.5,6.5
189704,42.9,-0.1
189804,39.5,-3.5
189904,45.1,2.1
190004,42.5,-0.5
190104,38.9,-4.1
190204,40.7,-2.3
190304,42.1,-0.9
190404,38.6,-4.4
190504,43.5,0.5
190604,44.4,1.4
190704,36.8,-6.2
190804,44.5,1.5
190904,42.9,-0.1
191004,42.6,-0.4
191104,42.2,-0.8
191204,45.9,2.9
191304,42.9,-0.1
191404,43.6,0.6
191504,44.7,1.7
191604,42.5,-0.5
191704,41.7,-1.3
191804,42.2,-0.8
191904,43.1,0.1
192004,40.7,-2.3
192104,44,1.0
192204,46,3.0
192304,40.2,-2.8
192404,43.5,0.5
192504,46.9,3.9
192604,37.3,-5.7
192704,46.2,3.2
192804,40.2,-2.8
192904,46.2,3.2
193004,44.5,1.5
193104,42,-1.0
193204,43.1,0.1
193304,42.6,-0.4
193404,43,0.0
193504,44,1.0
193604,39.7,-3.3
193704,42.8,-0.2
193804,45.5,2.5
193904,41.1,-1.9
194004,41.5,-1.5
194104,46.2,3.2
194204,43.4,0.4
194304,41.7,-1.3
194404,42.5,-0.5
194504,45,2.0
194604,45.8,2.8
194704,45.4,2.4
194804,46.5,3.5
194904,41.6,-1.4
195004,38.7,-4.3
195104,41.2,-1.8
195204,42.4,-0.6
195304,41.2,-1.8
195404,48.1,5.1
195504,46.7,3.7
195604,41.3,-1.7
195704,46.5,3.5
195804,42.7,-0.3
195904,43.4,0.4
196004,44.1,1.1
196104,39.1,-3.9
196204,39.9,-3.1
196304,44.7,1.7
196404,46.4,3.4
196504,45.4,2.4
196604,43.3,0.3
196704,46.2,3.2
196804,43.7,0.7
196904,43.9,0.9
197004,44.6,1.6
197104,38.8,-4.2
197204,43.5,0.5
197304,43.7,0.7
197404,43.3,0.3
197504,40.3,-2.7
197604,40.6,-2.4
197704,45.5,2.5
197804,44.4,1.4
197904,43.1,0.1
198004,41,-2.0
198104,47.9,4.9
198204,38.8,-4.2
198304,40.1,-2.9
198404,43.1,0.1
198504,46.4,3.4
198604,43.8,0.8
198704,41.1,-1.9
198804,41.1,-1.9
198904,42.3,-0.7
199004,41.4,-1.6
199104,47.4,4.4
199204,43.9,0.9
199304,41.3,-1.7
199404,44.9,1.9
199504,42.6,-0.4
199604,39.7,-3.3
199704,37.2,-5.8
199804,43.2,0.2
199904,46.8,3.8
200004,41.7,-1.3
200104,47.4,4.4
200204,46.3,3.3
200304,45.5,2.5
200404,44,1.0
200504,44.6,1.6
200604,47.7,4.7
200704,41.5,-1.5
200804,43.4,0.4
200904,43.9,0.9
201004,45.8,2.8
201104,46.9,3.9
201204,44.3,1.3
201304,42.8,-0.2
201404,44,1.0
201504,45.3,2.3
